parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022991443782660105,-0.002307470144608803,0.005328166177659822,-0.011022680268683867,-0.007817149836777055,0.003185079322545397,0.006492297550869425
alpha_pt_lag[1],-0.00549147257776208,-0.005442749340582864,0.004938074254846884,-0.013608795190759086,-0.010544539548545073,-4.585225216160951e-4,0.002610334510796906
alpha_pt_lag[2],-2.313080146596052e-4,-2.4418466791684135e-4,0.004761875008067081,-0.008087999183632963,-0.005147070927285174,0.004673375407159625,0.007599177092616743
alpha_pt_lag[3],0.005951871771660667,0.005948351755334924,0.004714745155092383,-0.001816532422824202,0.0010872888793897694,0.010829337996387592,0.013688268518905438
alpha_pt_lag[4],-0.005929005890131951,-0.005947633762260929,0.005200104995035711,-0.014513092462134794,-0.011304484574676766,-5.468746097748757e-4,0.0025708235277595026
delta_pt_0,1.1160719799657615,1.1153594405162972,0.05223952335863986,1.0320918758592594,1.0617029470836679,1.170330387112605,1.2031839630852414
delta_wage1_0,1.1957455313619176,1.195236342169053,0.08567942253586808,1.0558734055982464,1.1072142597947638,1.28383516205171,1.3379625622841151
delta_wage2_0,1.3248821464258904,1.3241250216479088,0.045704376317827825,1.2518021368343568,1.2771591851630084,1.372340951062143,1.402123700808983
eps_pt,0.1571835543078914,0.15645217541378859,0.01272782154702584,0.1375219560774502,0.14424034689408993,0.17033273493806658,0.1794317804837397
eps_wage1,0.6923345424323311,0.6894257582186742,0.04971525539363143,0.6160562160491975,0.6415539212835607,0.7434177241638058,0.7785216659196131
eps_wage2,0.11327060333907296,0.11270450363642981,0.008907415028802072,0.09964382587125245,0.10414178336282182,0.12247915749654657,0.12867668670705068
gamma_pt_0,-0.410352047014666,-0.41292711875480975,0.3004264489918529,-0.9024070922362176,-0.724498900651439,-0.09656809395827919,0.08231845911188358
gamma_pt_lag[1],0.25705543649614676,0.26566571224157226,0.3463985632687875,-0.32965415847295443,-0.11172679718700226,0.631374364115611,0.8126294900733948
gamma_pt_lag[2],-0.33596004966434057,-0.33867002739042135,0.3691922838675295,-0.9380155236226682,-0.7180439095757647,0.04650346736732781,0.27702005493654874
gamma_pt_lag[3],-0.2412810516947259,-0.24245250434718152,0.3493154010533248,-0.8126044807527594,-0.6027433371549629,0.12232275900247819,0.33575005479713477
gamma_pt_lag[4],-0.35948973707631915,-0.35962233112828235,0.29885505379023347,-0.8498385103626326,-0.6684155299784583,-0.051162021346138675,0.12945209860963725
gamma_wage1_0,-2.351945538096377,-2.3551388877936446,0.7277859732520433,-3.535934385028959,-3.1104484369393064,-1.596505353028159,-1.1510039141682167
gamma_wage1_lag[1],-0.39642454521301096,-0.39920598987688305,0.7790028759724196,-1.6662545731901912,-1.202462692692958,0.41740984389620384,0.9039258417822582
gamma_wage1_lag[2],0.577805364255215,0.6001120542831083,0.6769967332822638,-0.5779214033471217,-0.1388346303391429,1.3141019840089643,1.6532553999057678
gamma_wage2_0,-0.36232765846865284,-0.36268947547678987,0.29197524786224066,-0.8422716921113484,-0.664571842910833,-0.06339314283199418,0.11954439582548888
gamma_wage2_lag[1],0.22277629732010978,0.21188819097691136,0.5273668678423986,-0.6251619197992564,-0.3267864942849957,0.774591529090912,1.1029355009173882
gamma_wage2_lag[2],-0.8185075768504071,-0.7981263828520173,0.48207426839967477,-1.6422915426393947,-1.330660574631411,-0.31508082564416356,-0.0647599154263033
lambda_pt_0,0.006489013113561047,0.008826626077431121,0.371161132337404,-0.6096803421507204,-0.38213659871302563,0.3985621261646141,0.6120693639524801
lambda_wage1_0,-3.474801237431183,-3.475905414172817,0.8536772269574736,-4.887460110489174,-4.366904782681793,-2.5866808807895207,-2.059855723696176
lambda_wage2_0,-0.8689590410596243,-0.8354718744006071,0.4676691186892456,-1.686596188668073,-1.3702672655690953,-0.3636009983388995,-0.15371273102004587
nhat_init,5.762527939698744,5.7690442495342085,0.16531868826564763,5.478687733881213,5.587214308289023,5.94145208483085,6.024516528097769
phi_pt_0,-0.018063446146149593,-0.01816314182631676,0.018703881609935077,-0.048806621887921856,-0.0374277084256886,0.0013184999305651866,0.012684625240990859
phi_pt_lag[1],0.004179432841708208,0.004142043627658076,0.01835630153474398,-0.025649546137047077,-0.014771951318642132,0.02323741563609684,0.034370528164094
phi_pt_lag[2],-0.028831531577472515,-0.02880980623038029,0.018174143152801248,-0.05846582395010421,-0.04754811850153308,-0.010067782153942679,0.0011419851925160943
phi_pt_lag[3],0.015053051729524113,0.015019785818406683,0.018560365102564085,-0.015164511659242371,-0.00413334204661289,0.034091240344755,0.04581439191687955
phi_pt_lag[4],-0.01332328720537728,-0.01333363516327088,0.017902125553958773,-0.04254082585345411,-0.03187768655490739,0.00503767505644067,0.0163809148408317
pthat_init[1],0.7049446791278032,0.705832119332429,0.15853250661020385,0.4456193560958294,0.5407027946396594,0.8679604733829424,0.9644633058163636
pthat_init[2],0.5075344856626,0.5069926755948014,0.15788039342547103,0.2487488066954439,0.3454825876596216,0.6696972438788469,0.7666707184467442
