parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0019267093913902136,-0.0018476565620009766,0.004997077360055864,-0.010062037310560603,-0.007320951652640343,0.0033307795675500134,0.005372836703402696
alpha_pt_lag[1],-0.005576012100064522,-0.006058461063497084,0.004817139671416105,-0.012406550667546767,-0.010609165699143113,-1.503562593680228e-4,0.002059287813331056
alpha_pt_lag[2],-6.649382667199894e-4,-7.651348397735291e-4,0.004734130356152518,-0.008954185339158401,-0.00536275143390792,0.004549052076162692,0.0068224303350844775
alpha_pt_lag[3],0.00596875956363767,0.005807856278293777,0.004861064979376925,-0.00125537671591957,0.0010891008422956705,0.010807953916906572,0.013501963217023516
alpha_pt_lag[4],-0.0055666370439948765,-0.005149643984870306,0.005218672540850735,-0.013944719899459276,-0.010997938889807844,-6.151787789373864e-4,0.002562672127062685
delta_pt_0,1.1148327312034074,1.1099523798347803,0.05622503274516755,1.0198618547187064,1.0642127140438873,1.175155180782461,1.2184057425578758
delta_wage1_0,1.1986265020177138,1.2026146882549686,0.07789220077804705,1.0554756288128666,1.1188548478288363,1.274132597499693,1.316426907555264
delta_wage2_0,1.3211014721532934,1.320239615454203,0.04705015687737756,1.2487681639703907,1.27316760292366,1.369476312038503,1.3993948264353726
eps_pt,0.1575799801251901,0.15686057558635885,0.012118022080252458,0.13915733186523194,0.14515455365065255,0.17133771825224486,0.1798438388820558
eps_wage1,0.707880830017732,0.7052254046207304,0.054488738001812476,0.6253802194035096,0.6464896442942851,0.7571520799028492,0.8020654761767835
eps_wage2,0.11281557150853648,0.11216363519661937,0.008169603256721135,0.09959888035909319,0.10483230390388587,0.12123561386444204,0.12614311014824486
gamma_pt_0,-0.4436459324689824,-0.42887905678378097,0.27763764497386834,-0.8959481703965895,-0.7272810792870741,-0.13939483844986922,-0.027386635723446604
gamma_pt_lag[1],0.30747162227348257,0.30863455183919364,0.4036336860002262,-0.49624670911397023,-0.07066583364716769,0.8086496058144867,0.9315827028668551
gamma_pt_lag[2],-0.25311657276977273,-0.2867533364121912,0.3963019559520801,-0.8767416314488893,-0.6481177979905002,0.20942148463780413,0.37864741104493516
gamma_pt_lag[3],-0.34618747490369656,-0.34333997584349707,0.35547453654728106,-0.9238449505054682,-0.7424690002082204,0.029851466269437132,0.23448209698809372
gamma_pt_lag[4],-0.34651965793398776,-0.35485409042556926,0.26295687929565514,-0.7849101923508576,-0.5979497069028562,-0.07886273314845675,0.08218460045345995
gamma_wage1_0,-2.3236297659136604,-2.305039657541574,0.7516578248454772,-3.539294999288647,-3.1078789670958122,-1.5910089016407956,-1.0811057838591178
gamma_wage1_lag[1],-0.4457023185570814,-0.4836520731016183,0.8236290291580621,-1.813412104647362,-1.2256209556754407,0.38232104935771283,0.9348968654349138
gamma_wage1_lag[2],0.6134205790687818,0.6407043190619985,0.5900113119608043,-0.4294713139011139,0.017861960737174762,1.2512960137385771,1.4771153377663135
gamma_wage2_0,-0.41669189424398706,-0.41742450342640136,0.31154789552949824,-0.935944497275158,-0.7122003657303608,-0.13116791208072975,0.11357130423546619
