parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0014780582833113954,-0.0014447306633026957,0.006051697516601263,-0.010845523676333544,-0.007996936227855377,0.004926958867944076,0.009089018231398262
alpha_pt_lag[1],-0.003882359821435163,-0.003356847515406325,0.0055203632866223165,-0.012542636564935877,-0.009624351760152397,0.0014726582694964136,0.0047809007053312685
alpha_pt_lag[2],-6.234459307681752e-4,-4.750357390574944e-4,0.005268939772494188,-0.008930255716328177,-0.005737067382798347,0.004619964206783002,0.00670167008423861
alpha_pt_lag[3],0.007199981542125891,0.007305498558720036,0.0052953889530808745,-0.0025008157201959562,0.0018419170908246345,0.012704177258334306,0.015236949101174213
alpha_pt_lag[4],-0.004221935373048213,-0.00391351124954617,0.006128779533114038,-0.014518312940242372,-0.010900534662442077,0.0023613285524803356,0.004688922858666023
delta_pt_0,1.0333887777409014,1.0835846383580168,0.12737200250386221,0.7878272567676138,0.8449423628731515,1.1374932601605843,1.1714978530308935
delta_wage1_0,1.1688750365093976,1.1755999357582259,0.10062384054935936,0.9803003431167773,1.0695180985921509,1.277556677091649,1.3185984539032232
delta_wage2_0,1.2340561139586597,1.286275558549932,0.1294255875453362,0.9735186786608027,1.045948374182498,1.33887398040613,1.361194639417799
eps_pt,0.16208679387529784,0.16178839507296505,0.014304977428222239,0.14144630007656667,0.1482057799177035,0.17439107218315406,0.18657513227351152
eps_wage1,0.7226177587511758,0.7162706693096248,0.06613987108476688,0.624562741919087,0.6521348587730581,0.8000151599289441,0.8326362296469756
eps_wage2,0.11429295191924799,0.11286576859656303,0.010549991627019053,0.10068266260071529,0.10431154354428236,0.1255607451713617,0.13303316971560059
gamma_pt_0,-0.26154296267233884,-0.27174929841273743,0.3754471006404571,-0.8646231297205876,-0.6545150311058993,0.15170161172676522,0.39023240829645617
gamma_pt_lag[1],0.3188342464851554,0.3558324013299904,0.3852335050832594,-0.40508480469618596,-0.057230570171314714,0.7084285531308485,0.8975107083133486
gamma_pt_lag[2],-0.21559054389716803,-0.22956602442189789,0.4855273086783483,-1.0185422405049862,-0.7655069737318846,0.2945177772876751,0.5257570609911486
gamma_pt_lag[3],-0.15668966680079616,-0.20297878920406776,0.3840576426025895,-0.712873366230784,-0.5448275122421091,0.2445422498685084,0.48106427959252246
gamma_pt_lag[4],-0.32836998104622034,-0.34524796736701413,0.3353070008798183,-0.8671818184046133,-0.6548185217729311,0.05029670473469419,0.23158809197200492
gamma_wage1_0,-1.965312949826254,-2.2573496781954665,1.16617175733229,-3.5134236375852175,-3.03607453986391,-0.3937061175043697,0.19748098456957494
gamma_wage1_lag[1],-0.15668203626735464,-0.1493775580000717,0.7783866309395319,-1.374501522892433,-1.029033185591278,0.671910359011314,1.0588309798841873
gamma_wage1_lag[2],0.5230003052140063,0.491558200083657,0.6774216264624738,-0.4982078055786285,-0.21845417434219555,1.3014673191958874,1.6946892935677325
gamma_wage2_0,-0.08535476519367133,-0.26335023032591476,0.5943218741388757,-0.8188671246599546,-0.6651983265292175,0.7711359320015219,0.9527041343924385
gamma_wage2_lag[1],0.5369648965586196,0.5141926973666691,0.6019103902244118,-0.3739182348271765,-0.08337741554937282,1.2072631447586122,1.5557059121917889
gamma_wage2_lag[2],-0.9890858530677766,-0.99999473146379,0.49767797926305785,-1.8462500242954576,-1.494491467911805,-0.4790867336239823,-0.1734760743214364
lambda_pt_0,-0.13763554720570628,-0.12359889860159037,0.37361430743920776,-0.7123452908905561,-0.5845627314751557,0.2528094982875833,0.4158663624321706
lambda_wage1_0,-3.3889288011841034,-3.4071126296495016,0.8938778611444006,-4.958574308740372,-4.254458770578128,-2.449495513062076,-1.8612370806786223
lambda_wage2_0,-1.1056236692383565,-1.1132281197235363,0.505696875261778,-1.8908563601600643,-1.6478842208590374,-0.6175123199871697,-0.2886241586312488
nhat_init,5.71049064794924,5.750976174395402,0.21517470182471526,5.292379413668712,5.468088544118707,5.9356296310668775,6.017589965492559
phi_pt_0,-4.1923855271270113e-4,-0.0014345021192862517,0.021232997866757468,-0.031673938842605186,-0.021930737003975364,0.020924126416376164,0.03788618527276631
phi_pt_lag[1],0.012205562076305227,0.010145963924082069,0.022561209837171508,-0.022705552630184086,-0.009585744430587026,0.032757354432147584,0.049793430888374256
phi_pt_lag[2],-0.021920242652567614,-0.02166477650776283,0.02019417094787812,-0.05356005807319008,-0.04520914616972626,-0.0033971865340823113,0.010982587353799365
phi_pt_lag[3],0.015550508793778775,0.014882346663732893,0.01959103180766155,-0.01837146756863575,-0.004495085069895816,0.03817920269238701,0.047709049289649585
phi_pt_lag[4],-0.010683709436631243,-0.011387527097537459,0.018835252284517812,-0.04094521107347906,-0.030935408606517386,0.008122611220133559,0.020684566238529545
pthat_init[1],0.7089377667000445,0.7012047026258118,0.1512523134984757,0.43802180891696807,0.5600422901032202,0.8720187058756221,0.9354195634086477
pthat_init[2],0.5229463625573185,0.5063723589966324,0.1513811459601546,0.30891234754250074,0.37649787021951664,0.680212141931215,0.7876131037501164
