parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
alpha_pt_0,-0.0020296805834514745,-0.002034277982911392,0.0053026414978469116,-0.010652717596680216,-0.007499137541386813,0.0034353906479601334,0.006662656953146475
alpha_pt_lag[1],-0.00505261878171789,-0.005065323990882747,0.004902024548642124,-0.013048468435101556,-0.010185034949864696,-3.1413932141868324e-5,0.0031206325668696067
alpha_pt_lag[2],-7.601296927934895e-4,-7.666553569606882e-4,0.0047697750989282575,-0.008607171649274875,-0.005666820784563198,0.0041634352057886665,0.007130367360627645
alpha_pt_lag[3],0.006384777649305689,0.006333980581073928,0.004704392677007848,-0.0013640045086913048,0.0015402083232948283,0.011269052386123869,0.014159931826920739
alpha_pt_lag[4],-0.005703709378200564,-0.00570519931863267,0.005219842586286319,-0.01424442531190322,-0.011142086775182459,-2.775503750988294e-4,0.002890200469706298
delta_pt_0,1.1114577967182413,1.1109270249288867,0.05136189789017781,1.0280831431383244,1.058511149886541,1.1647614255323955,1.1968359463314853
delta_wage1_0,1.1976621077068534,1.1979323934225854,0.08504329488482645,1.0577804676769953,1.1087081695580232,1.2850868004019298,1.3372338965024406
delta_wage2_0,1.3251370029125131,1.3247859764119216,0.04510992239095649,1.2507723285067263,1.278586938100272,1.371324238319401,1.399962182550914
eps_pt,0.1563695185105795,0.15551571866051317,0.012906751989837166,0.1365386517730268,0.14327472162765065,0.1695954667298396,0.17923534827808824
eps_wage1,0.6954345813169998,0.692584754835051,0.05011213233247773,0.6183862273017806,0.6437323507152248,0.7474117104325569,0.7819349387662122
eps_wage2,0.1135785913955165,0.11305304666117397,0.008911988643220603,0.09977004207664239,0.10452548147380432,0.12285245616020847,0.1291329030862252
gamma_pt_0,-0.4078073421543623,-0.4099560773405324,0.3001128800961755,-0.9028888142053931,-0.7195228935610507,-0.09413733641019736,0.08111440574466036
gamma_pt_lag[1],0.24894891706752303,0.25709354686544433,0.3527677501257859,-0.3466765757516419,-0.12067740637020911,0.6314762168214845,0.8231037948804325
gamma_pt_lag[2],-0.3268971333250657,-0.3289995996859871,0.36594049593919015,-0.9275317840446947,-0.7085248179944947,0.05673876589812206,0.2797754633840507
gamma_pt_lag[3],-0.23129829332139207,-0.23174767603464508,0.3540939162910276,-0.8244166940926179,-0.5973973774909195,0.13530216462871067,0.3542378836852127
gamma_pt_lag[4],-0.3583766645212119,-0.3587757673481854,0.295221504952861,-0.8439885454180038,-0.6654024019246741,-0.051931597991011505,0.13096444119146844
gamma_wage1_0,-2.344759495377025,-2.3542273311389668,0.731572983156373,-3.539354695531211,-3.1005291442391636,-1.5853915281069797,-1.1319672903784574
gamma_wage1_lag[1],-0.40764131023734257,-0.40675500829180367,0.7755201574643519,-1.6871456815406691,-1.2204208353629067,0.4106458499756797,0.8745081104677288
gamma_wage1_lag[2],0.5735887486348549,0.5939548666956325,0.6759361325865137,-0.5835388840645325,-0.14166648735315768,1.3080450493426103,1.657532720372953
gamma_wage2_0,-0.36770399640322676,-0.3653543045479989,0.2916137227277252,-0.8446121466776073,-0.6703035240406178,-0.06899772870415478,0.11214141982145996
gamma_wage2_lag[1],0.22429122677467847,0.2181771511162247,0.5226043276123664,-0.6254203514816897,-0.32082386280085495,0.7761397003251626,1.0930523409147854
gamma_wage2_lag[2],-0.818835074150486,-0.799457651358392,0.47695445627789507,-1.6405612727538812,-1.3209528156860382,-0.31593301936796914,-0.0694224690145434
lambda_pt_0,-0.023801171966193073,-0.02084804578989885,0.3712294515209107,-0.6416324001663944,-0.41319435428846407,0.36709721579059096,0.5852846495052093
lambda_wage1_0,-3.461236832407804,-3.4620335362538395,0.8616132839676078,-4.897594829128394,-4.357203333274222,-2.5632300103861643,-2.0302936861977186
lambda_wage2_0,-0.8660822278940199,-0.8368711008579457,0.4653849410764979,-1.6866805744758435,-1.3648896328159987,-0.3562676284838019,-0.1524847587164774
nhat_init,5.764100147609653,5.770765406141146,0.1642531238054655,5.4835487210437845,5.589217059699518,5.942584342367807,6.021469679269066
phi_pt_0,-0.016299762531248232,-0.0164183115324667,0.018659888108867057,-0.046999258518319015,-0.03548802314336679,0.003035338229846477,0.014396283636053546
phi_pt_lag[1],0.006085474542554986,0.006053041148318672,0.018353575191962818,-0.024133018401878672,-0.012841378533378283,0.025073240437026557,0.03650302454443925
phi_pt_lag[2],-0.02907612704197588,-0.02919502709384142,0.018020983697982038,-0.05850223878363113,-0.04762487544157484,-0.010298840273005185,6.117262205271167e-4
phi_pt_lag[3],0.01364019895293626,0.013617571654758076,0.018235921934563987,-0.01649988304259589,-0.005173546892687545,0.03262690034962984,0.0436386570269102
phi_pt_lag[4],-0.014025004281551975,-0.013859280169772115,0.017742420390472618,-0.0431949737357551,-0.03241232170215473,0.00406385839208657,0.0152099887702222
pthat_init[1],0.704579026376407,0.7057721799452157,0.15662783193486182,0.44589000228866926,0.5440630882343237,0.8661317610663278,0.9605688603268931
pthat_init[2],0.5060341885294447,0.5069271195203219,0.15730384311664045,0.24770844252761778,0.3429532356329763,0.6682066996528285,0.7662715063649027
pthat_init[3],0.5055484495860761,0.5052748377739252,0.1566146281465431,0.25045866991050214,0.3441855073120401,0.666685627294491,0.761056884080745
pthat_init[4],0.30869268711728026,0.3078774877468048,0.15719004073953857,0.05017854018134728,0.14677749704798937,0.4703698194648786,0.5679729871756859
pthat_init[5],0.40714221419126434,0.4067280005339087,0.15506199899797654,0.15544697143972258,0.24861524697827195,0.5671546516223942,0.6615419199444558
pthat_init[6],0.5059303154059724,0.5065280913892469,0.15641161258932898,0.2494616418411741,0.34632974354786367,0.6646936176926495,0.7641829884343327
pthat_init[7],0.40702167211055057,0.4057945791640628,0.15844931533093312,0.1505563730777783,0.24479970582987415,0.5692053912504228,0.6701154334862975
tau,0.09324895654314809,0.09279603979432273,0.013352153873322753,0.07218735001778027,0.07936840443282475,0.10725015536472082,0.11583711866783357
wage1_init[1],-0.18184350493670365,-0.17996111319818597,0.6577919104353915,-1.2674227730168646,-0.8554084067731879,0.49225051745869297,0.9001526569250446
wage1_init[2],0.4513942648072874,0.4531532707371497,0.6509797079171931,-0.6060722875172188,-0.22043764209927993,1.1195153653023666,1.5178373192265824
wage1_init[3],0.5488938497335893,0.5492161592617237,0.6550987480967178,-0.5238979772249193,-0.1260914341646722,1.2252924121738078,1.614850419472759
wage1_init[4],1.1386116251209735,1.1384929706047016,0.6660648890046349,0.047654484728722905,0.45732245564847396,1.819977710052034,2.224593702516407
wage1_init[5],-0.7122829822293983,-0.7173598267713274,0.6619988640626957,-1.7960462691191101,-1.3976017019442106,-0.029707549936065756,0.38214396552585217
wage2_init[1],0.8964786647437889,0.8963094256474823,0.11412051267989515,0.7102189424374888,0.778993771837406,1.0153051233599926,1.0830097901420772
wage2_init[2],0.8893737927589834,0.8897269287513246,0.11459621265836092,0.702722076145569,0.7719540506690425,1.0063140048848833,1.077525654685744
wage2_init[3],0.7352206488828443,0.7351847039425319,0.11320939515674208,0.5503320539318917,0.6173974557587554,0.8511921084249054,0.9209362357585256
wage2_init[4],0.7308357707811124,0.7308521675796934,0.11454783455039398,0.5426388448057292,0.6118023014513092,0.8502896754658091,0.920688908285927
wage2_init[5],0.7250466638828821,0.7247188899573547,0.1145001992535864,0.5367757631543348,0.6074067675202529,0.842381000534485,0.914130681291809
wage_missing[1],0.7086194634728769,0.706307494980552,0.5734473267467627,-0.23369217195670167,0.12380252385541804,1.2976201479258744,1.6577003886997779
wage_missing[2],0.835067244976816,0.8360668148901774,0.1223173105067505,0.6340100093852293,0.7086636199549254,0.9616423274048229,1.0339678652527096
xi_pt[1],0.5099326292902406,0.5102072941432955,0.11572944166521922,0.32075546182431947,0.3891147948277304,0.6297500159541752,0.699946609121435
xi_pt[2],0.5400548961544481,0.5392594357081923,0.13182144967269915,0.32270076628452937,0.4047641886658672,0.6752119473518992,0.7552049624834066
xi_wage1[1],5.438389807855669,5.442310624288544,0.7030046117496471,4.272346107856253,4.714971124812873,6.16836800174104,6.571786562543924
xi_wage1[2],-0.29842613282627484,-0.2965888842872679,0.7268390867481956,-1.5035824667294184,-1.0493608403785926,0.4562267558600698,0.8906608327705938
xi_wage2[1],-0.2874599813943363,-0.2867395753161919,0.1336809764153363,-0.5083422353877033,-0.42560308224231297,-0.14988675415023814,-0.06755590310989965
xi_wage2[2],-0.2697980717096578,-0.27124227718362803,0.13754310100545178,-0.49480911385928006,-0.4118021102737351,-0.12853236476211238,-0.04290190357620467
=======
alpha_pt_0,-0.00207231766807491,-0.0020855567188927393,0.005375781209459257,-0.011023343722447601,-0.007550882394579256,0.0034764590407053006,0.0066903961351443
alpha_pt_lag[1],-0.005113873956244942,-0.0050975248041286725,0.004878209618720763,-0.013173167383959468,-0.010084528682290553,-1.040585053623724e-4,0.002916721402973642
alpha_pt_lag[2],-7.619183853749562e-4,-7.447931893740933e-4,0.0047588247662003055,-0.008567892327934538,-0.005674471536344097,0.004088011937021027,0.007092706083603665
alpha_pt_lag[3],0.006421433896202489,0.006378766286457671,0.004693040861714565,-0.0012391524238647032,0.0015735807873448803,0.011233450061586861,0.01409929194916578
alpha_pt_lag[4],-0.005770796727901844,-0.005759403589197021,0.005207196817141213,-0.01434352829486342,-0.011143228943130329,-4.3279607196593196e-4,0.002801460860413962
delta_pt_0,1.1120974083324429,1.1114173421945819,0.05170702946009373,1.0280188999212048,1.059245544033212,1.1658662204004515,1.1982781038099466
delta_wage1_0,1.1982234721107008,1.1980680599570483,0.08607729010578193,1.058771112085656,1.1087321741172538,1.2883186281130599,1.339474915163696
delta_wage2_0,1.3260507861165396,1.3254636613841928,0.04602368561044026,1.2509112012955523,1.2790207739498427,1.3732687016721892,1.401910215556195
