parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023158076188270955,-0.002145010958343213,0.005698157483071504,-0.012247617110891285,-0.008741248453448033,0.0032332372697655657,0.007194568050359335
alpha_pt_lag[1],-0.0046259038174224195,-0.00399794343833168,0.004371880444730878,-0.011980972345105754,-0.009791728237149753,-2.7272973668276333e-4,0.0023037719419347897
alpha_pt_lag[2],-3.293692722264145e-4,-4.375387901108252e-4,0.004473792116551113,-0.008045278268745626,-0.005374731739860331,0.004547715183418316,0.006499723187989951
alpha_pt_lag[3],0.006029253494642526,0.006105233301955115,0.00460801837312672,-0.0021970257958654066,0.001468812774022826,0.010950235781456789,0.013442285991775776
alpha_pt_lag[4],-0.005173271290635181,-0.004928938904353558,0.00490678200624406,-0.013263671829826452,-0.010645822823060107,6.284973745847023e-5,0.002325174112244558
delta_pt_0,1.112252575420199,1.1109317842660067,0.04508039204553849,1.0443716850754357,1.066291219043249,1.15773348675814,1.184234608110384
delta_wage1_0,1.1972478688470927,1.2045800341468456,0.08471929116043085,1.0493013906453181,1.1104533643785042,1.2879181333885195,1.3282430804134442
delta_wage2_0,1.312411255201742,1.3099487470951634,0.043226158428698515,1.240696922105131,1.2686533518446268,1.3579995891983765,1.3838056693360854
eps_pt,0.1540220259516359,0.15352510011013226,0.0119172514882902,0.1348002012653747,0.14156654897021967,0.16599298386152778,0.17319374647932842
eps_wage1,0.6981443961995591,0.6958926705160146,0.05297375583198687,0.619138701817662,0.6420257360012971,0.7513549380972291,0.7764242600403266
eps_wage2,0.11371019143065722,0.11315475943078798,0.008931635245916057,0.10059377845027943,0.1055051964640693,0.12159245487516493,0.12847446490121464
gamma_pt_0,-0.4208312073651481,-0.416482212449535,0.3232235499612199,-0.8976824578412729,-0.8025591342054128,-0.09962281556741627,0.15568200306861968
gamma_pt_lag[1],0.21543560022265879,0.19616314993141004,0.32549191926254223,-0.3007524889765056,-0.11411744359093987,0.5719230343656556,0.7544780054986383
gamma_pt_lag[2],-0.2957174033360267,-0.3038104160684432,0.39610813540661743,-0.9618571652872092,-0.6636699119069168,0.08513986179474235,0.3734061420996523
gamma_pt_lag[3],-0.2377432281645062,-0.25057804160223274,0.3688288965009423,-0.8432409392328836,-0.6136986248792697,0.15801224052522372,0.3714150056351158
gamma_pt_lag[4],-0.33867734288446594,-0.3516786747267264,0.3062452063283577,-0.8350251764914625,-0.6355532712792517,-0.0038726950028862474,0.17628394815430778
gamma_wage1_0,-2.425331149858043,-2.407442558055455,0.6476825440833405,-3.4633555027088554,-3.0852571344865747,-1.787133930067228,-1.3494750565843405
gamma_wage1_lag[1],-0.40217141206268975,-0.3460014863499645,0.7571172987272202,-1.7787646527895122,-1.1705346274466206,0.38602772437228944,0.7161602089646526
gamma_wage1_lag[2],0.5675579177899247,0.5578237996239612,0.6958938326991763,-0.532127613177955,-0.0681551927025288,1.3657776503637766,1.8836559454598012
gamma_wage2_0,-0.3629077111929286,-0.3734560247269183,0.2939407899731753,-0.8447092949136507,-0.6369952282100091,-0.05862528104124781,0.12974438627768575
gamma_wage2_lag[1],0.4225635254571494,0.40876013566436653,0.5147570813292607,-0.4665570521684753,-0.102458360666911,0.9650255822004405,1.3033401186438178
