parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002048821337860824,-0.0020489527246534966,0.005350795292289827,-0.010788987960195891,-0.007547214035847743,0.003431833284418377,0.0067198160482368026
alpha_pt_lag[1],-0.00511431509266035,-0.00514052047908703,0.0049180033298137135,-0.013183463375833471,-0.01016139136646698,-4.193867436935269e-5,0.0029728153549858304
alpha_pt_lag[2],-7.542483499543368e-4,-7.737549510093422e-4,0.004741917900384685,-0.008619061526021836,-0.00561991631532132,0.004143871814185123,0.006993894377712881
alpha_pt_lag[3],0.006406735531142245,0.006412835461513777,0.004736126871398136,-0.001266780820243321,0.0014990296212651355,0.011264458486695175,0.014268288638416149
alpha_pt_lag[4],-0.00577126586667338,-0.005773041337215817,0.005196345389339237,-0.014257762632557522,-0.011158269871215739,-3.7153102844451555e-4,0.0027077122394832216
delta_pt_0,1.11434327572904,1.1133527412579944,0.051257863782535565,1.0312559534392998,1.0615898247250553,1.1674812675448842,1.2007016655436373
delta_wage1_0,1.2004900067654196,1.2002526328628627,0.08557243373852771,1.0600089003406485,1.1128929570678165,1.2890899832833544,1.3422036891077134
delta_wage2_0,1.3280810225974422,1.327518087501113,0.04513309452069612,1.2551441905436647,1.2817739816903273,1.3741324500082874,1.40450129985713
eps_pt,0.1564920922246317,0.15577213403437812,0.012768872201606187,0.13678107155482339,0.1433673705928235,0.16967963782613063,0.17867787577149444
eps_wage1,0.6960936543988885,0.6931868444272433,0.05092031895806156,0.6169455455154864,0.6438906781761606,0.7488626783481815,0.784864551357857
eps_wage2,0.11353336770672835,0.11303079324802776,0.009016165439324287,0.09970578806970314,0.10432632881343432,0.1227623874563559,0.12936668167344742
gamma_pt_0,-0.4029125922458492,-0.404989820053544,0.2993244059394974,-0.8907258632066579,-0.713990522014789,-0.09111130243565255,0.08864720526373841
gamma_pt_lag[1],0.24646609552554083,0.256786270657987,0.3476530109067723,-0.3488916071997963,-0.11988103403903148,0.619426837440358,0.80885327447261
gamma_pt_lag[2],-0.32567571662476347,-0.3287751266471721,0.36710689220193193,-0.9277917087107758,-0.7066762038001858,0.05792418543033886,0.2826598427333755
gamma_pt_lag[3],-0.2354668235473714,-0.2341337153765336,0.3534508434165315,-0.8170133950561822,-0.5982031172084868,0.12791083511313475,0.35038414539608753
gamma_pt_lag[4],-0.3573136739731114,-0.3600241763898372,0.29522866980091356,-0.8390921608593944,-0.6608262968159921,-0.04930197244658654,0.12682725786670426
gamma_wage1_0,-2.341900081301283,-2.340134314809725,0.7342352482744918,-3.5396612689094114,-3.1085009077443004,-1.575140888264087,-1.1371879210453446
gamma_wage1_lag[1],-0.3985698289234875,-0.4020644769063326,0.7754497010630502,-1.6731007495585752,-1.2055214357151003,0.4185034268015767,0.8812443822632776
gamma_wage1_lag[2],0.5616590551754694,0.5867908139920648,0.678455478733126,-0.600496568260453,-0.1533947283060693,1.2947458211096305,1.6455875756572538
