parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003554605460176006,-0.0035211325492543744,0.005469380571565002,-0.01187941339001401,-0.009180788155961508,0.001976903383598716,0.004520903290346493
alpha_pt_lag[1],-0.005236980379930711,-0.00485015716512413,0.005215200050335586,-0.013843841103206238,-0.010798881474190928,1.0107018794988139e-4,0.0037810909418278553
alpha_pt_lag[2],-0.0011112741519986422,-6.840488857868532e-4,0.004876050109045671,-0.008853633518296749,-0.006259770360076517,0.003567430916306977,0.0070655986303901535
alpha_pt_lag[3],0.00515253902278434,0.0049614583972929505,0.004859896145187809,-0.002447578119294347,1.8710607851619683e-4,0.009965082909441697,0.01260133077854412
alpha_pt_lag[4],-0.0059718593955927525,-0.005923827962090206,0.005046983442760641,-0.015161664639959679,-0.010772913388426945,-0.0011284013178228768,0.0023820837475334086
delta_pt_0,1.1189794849280765,1.1147641223936504,0.055161142671566625,1.0456770440059844,1.063511951826969,1.174044681143354,1.2182869432317351
delta_wage1_0,1.1987111663419032,1.188414777187634,0.08734762196249976,1.0742108249083173,1.1188788870311306,1.2907632387938426,1.3422568150933578
delta_wage2_0,1.3159417594488028,1.314510703557303,0.04729454244478872,1.2426392418319705,1.2672704037786509,1.3648225360656279,1.3942034334291253
eps_pt,0.1520497470182006,0.1516256921999231,0.012737809116943607,0.1319958576326365,0.13855106043565227,0.16488034872503096,0.17422600885768613
eps_wage1,0.6909083708098271,0.6857948749254852,0.0485486382679513,0.6216421292340004,0.6446822229837424,0.7384855144679372,0.7798250646260171
eps_wage2,0.1152342341737256,0.1152526627500433,0.008872387234670072,0.1017647375456533,0.10583907968301011,0.1236879836228481,0.1298736790934918
gamma_pt_0,-0.3295051926354682,-0.33560517925594163,0.28855098846596805,-0.808143753218383,-0.6227263904155927,-0.030788356010679408,0.1131039044574208
gamma_pt_lag[1],0.2407683513726576,0.25436162083695907,0.3639422580232559,-0.3982066855579314,-0.1346117737991248,0.6451315974662601,0.8288670836255546
gamma_pt_lag[2],-0.35508611305197996,-0.36893325215288597,0.36692269871332184,-0.9282987519137867,-0.7386386906903498,0.04604403771405913,0.2416933428523674
gamma_pt_lag[3],-0.22584438584466063,-0.21176133865717844,0.3219812104202348,-0.8194859573512194,-0.570141477722288,0.08808842718236592,0.2893668891474127
gamma_pt_lag[4],-0.4183251436592229,-0.4093806613895946,0.2988238360913054,-0.9442130135098132,-0.7689163830662404,-0.12068095556936616,0.06711549192890819
gamma_wage1_0,-2.2394789720307773,-2.2706854481145085,0.7292070886698625,-3.4325187542071296,-3.0090338272092487,-1.515237122711717,-1.0368567533468547
gamma_wage1_lag[1],-0.39814002732208587,-0.39309511989695256,0.8692352765256225,-1.7073212250862424,-1.3313453862654345,0.5502881779834212,1.0843252754337407
gamma_wage1_lag[2],0.4788767054882786,0.5047305164561942,0.6705385330394525,-0.6082394034116239,-0.2686025589435714,1.2144419414600605,1.6046804728567772
gamma_wage2_0,-0.19367959657507638,-0.1963579681077574,0.2862659683737947,-0.6483644285977989,-0.45569058225986486,0.09166474416781445,0.2503770325226175
gamma_wage2_lag[1],0.12114992857296406,0.11884859233484757,0.527184261951969,-0.6650901207935531,-0.42467767508745247,0.6700151421900012,0.9638424472755103
