parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002016866758271484,-0.002035975309655963,0.00535291420799121,-0.010709406605219731,-0.007554327611879052,0.0035124871507812893,0.006822787021506743
alpha_pt_lag[1],-0.005105674761165209,-0.005105847920712114,0.004956261624935684,-0.013275537898846444,-0.01020113884556526,1.0845488447568669e-5,0.0030544314411180017
alpha_pt_lag[2],-7.470604773502214e-4,-7.65985417188364e-4,0.004756087654222406,-0.00853068182519737,-0.005644705470098634,0.004138119358054169,0.0071214072964690565
alpha_pt_lag[3],0.006393968999424994,0.006392793196920987,0.004777792373228955,-0.0015001350662720762,0.0014954235283130889,0.011300239271748952,0.01423906576775728
alpha_pt_lag[4],-0.0057690531227586545,-0.0057668650162387425,0.005211360367913103,-0.014378542237160391,-0.01114557598875055,-4.03119910999558e-4,0.0027560494376090254
delta_pt_0,1.109826980800581,1.1087639899125101,0.05107464952581223,1.027203901059361,1.0573591559895468,1.1624662948009519,1.1955107495889952
delta_wage1_0,1.1957199381556896,1.1954468751716476,0.08582546151620438,1.0554514840099112,1.1063142686276997,1.2840947507595228,1.336382902015504
delta_wage2_0,1.3238095388073723,1.3226786299256093,0.0447015563088477,1.251738281826352,1.2784105080363475,1.3697997239550326,1.3987036020651527
eps_pt,0.1564289805222944,0.1555874607708648,0.01278533486655205,0.13680559876861187,0.14338421476036245,0.16942111763233902,0.17888881245523752
eps_wage1,0.695744483425908,0.6927497186955736,0.050290947078707925,0.6180172754206485,0.644264045641527,0.747457170535489,0.7823963502491846
eps_wage2,0.11351392985531664,0.11304480982692527,0.008924488561064859,0.09977531177994609,0.10428681126738001,0.12276584763034327,0.1289287595024552
gamma_pt_0,-0.40785982096992063,-0.41091658813229204,0.2978370866978087,-0.8964218309451234,-0.7149368442962144,-0.10150870551359022,0.0864253628351512
gamma_pt_lag[1],0.24715720739222763,0.2574100490928074,0.35023726911969055,-0.3509517966901695,-0.1219754757280131,0.6270257398795955,0.8045299340249525
gamma_pt_lag[2],-0.3246650338203778,-0.3262375413091868,0.3694889548100393,-0.9253571990622107,-0.712447851811923,0.06280118895601386,0.28021444132677287
gamma_pt_lag[3],-0.23379829941472663,-0.23066866837200095,0.34670172649997527,-0.8112735593232814,-0.593358010649165,0.12372646699709777,0.33210122749132726
