parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0029364054661534054,-0.0032558147821775685,0.005487869545502633,-0.011972644549896725,-0.00845592461420376,0.0028492722674420714,0.005545544435768383
alpha_pt_lag[1],-0.005434929868024196,-0.005480305181932488,0.00460405069188436,-0.012240884540749763,-0.010237476497873052,-5.835104326460131e-4,0.001930925920053829
alpha_pt_lag[2],-0.0015010677181176275,-0.0015450827042240989,0.004415506864247356,-0.007872875146552197,-0.006003228582049755,0.0034478648477568605,0.005418682148022672
alpha_pt_lag[3],0.004966475023774944,0.00499482294864767,0.00437177232905652,-0.0018308352356034361,4.7345480131349423e-4,0.009800116354216,0.011367028088970573
alpha_pt_lag[4],-0.005415909554668838,-0.005098688819076852,0.005013887706507724,-0.013513028122387223,-0.010845102971790732,-2.6703924971132313e-4,0.001778102923404153
delta_pt_0,1.1213499505430238,1.1232005745851867,0.05127511165889868,1.0393054332650578,1.066328887866069,1.1721249126201434,1.2056495702061356
delta_wage1_0,1.2048411425721024,1.2080359830027592,0.08251534658122461,1.0614206027771853,1.1199143603371486,1.2903002763606264,1.332002319882698
delta_wage2_0,1.320176192476742,1.3191258592192963,0.041093963938076856,1.2527008857561976,1.283556792569076,1.3586429934130622,1.391387992039686
eps_pt,0.15038610398428254,0.15059018000170243,0.010582373935904346,0.132812602758096,0.1396262997171441,0.1608465663427443,0.16687707326041545
eps_wage1,0.6977090493770348,0.6947342994863905,0.0480298506302777,0.6256958909893029,0.6474882522891676,0.7487609267177755,0.7805622716927203
eps_wage2,0.11335552952722688,0.11232800151083497,0.00811325678748896,0.10149398039953259,0.105515153456574,0.12225762033011253,0.12667993745151707
gamma_pt_0,-0.33665279448452207,-0.33953447825691707,0.2919771632198081,-0.7649214005725729,-0.6411862911796828,-0.051326157772757716,0.20002626795931536
gamma_pt_lag[1],0.2233174616398129,0.22255432613096116,0.37108085786775646,-0.4029805183339817,-0.19130109445907761,0.6371507958499651,0.7597800880736838
gamma_pt_lag[2],-0.32703261825735297,-0.2979197514849602,0.3774805502506707,-0.968692614653482,-0.7613103148535448,0.04737375711639007,0.2597355517528295
gamma_pt_lag[3],-0.23508483553843973,-0.23744819598442518,0.2952491110793388,-0.7514770353789765,-0.5632472353612841,0.07924852366108034,0.2140278898116875
