parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018234733540970942,-0.0016819885967257198,0.004979494430835697,-0.009751269513639796,-0.007680331174713315,0.0033712333840214444,0.005761500790997742
alpha_pt_lag[1],-0.00422467059727368,-0.004088911894027658,0.004279145950482206,-0.011910527765132508,-0.008555868506965611,3.910223944643157e-5,0.0024189749018839564
alpha_pt_lag[2],-6.807938005712269e-4,-0.0010631856443416021,0.0046241413720460025,-0.007660636695218545,-0.0054991539276365246,0.0040820069133197644,0.007785134661574881
alpha_pt_lag[3],0.006288009194352427,0.006591786406582867,0.005181257565280196,-0.002945187832356102,0.0013827340072832144,0.011061199997286537,0.015120508589517584
alpha_pt_lag[4],-0.004667457891839435,-0.004658695445120931,0.005054614681114662,-0.012516320242435711,-0.00969447769406409,0.00034782535369811155,0.0030613548965558917
delta_pt_0,1.1044423631283573,1.1034849952926258,0.04501015644771098,1.025405542539098,1.0598485322008195,1.1521998896041254,1.1723012188798612
delta_wage1_0,1.19160524937372,1.179876509222612,0.09256227078221933,1.0466113601910418,1.102993164326925,1.2924108963939829,1.3510188688436886
delta_wage2_0,1.3066550699382424,1.3051754866827388,0.04229292925213633,1.2486279842290964,1.2621319897783017,1.3482966093555258,1.385611402764093
eps_pt,0.15577935411979194,0.15514221875392986,0.013178992619067015,0.13422788621842174,0.1429967932967188,0.16905124198915283,0.1778298512261405
eps_wage1,0.6967662610962331,0.6920745874733393,0.05059394685393707,0.6141970761678539,0.6429251890860359,0.7532871146971818,0.7801066738508912
eps_wage2,0.11302623598826272,0.11239686779387548,0.008925331160214224,0.10031406362078715,0.10367004651644784,0.1236709540265365,0.12736384271369208
gamma_pt_0,-0.3872767376711651,-0.37852795980612214,0.2719012193124901,-0.8413438392207374,-0.6647269708139703,-0.1146062862313351,0.04550437931479564
gamma_pt_lag[1],0.1776733939285255,0.1578202515452719,0.32361102682339404,-0.3751522663114877,-0.1515857136076557,0.49247614186368033,0.7284343822798869
gamma_pt_lag[2],-0.27424929121335523,-0.3051908412537251,0.43221434601425635,-0.9875355617355263,-0.7164472854243883,0.2002636853432449,0.4654752845095112
gamma_pt_lag[3],-0.27546193932414526,-0.2754220905634662,0.370794536587025,-0.8576725017546217,-0.6706166437222145,0.1333286709252415,0.30514903689366246
gamma_pt_lag[4],-0.318643252831105,-0.3529977796158808,0.3031335840980321,-0.7627885170480657,-0.5786062288975021,-0.02176737665274955,0.22159336404428412
