parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022003248978192938,-0.002098021225512753,0.004965832902134194,-0.01063729850104891,-0.0074560947817608,0.0030594835932732825,0.005574024639277513
alpha_pt_lag[1],-0.005038898724694924,-0.004875844514317357,0.00471303265129517,-0.012943430966699213,-0.010090524593440533,-5.210195027031844e-4,0.002656877260097958
alpha_pt_lag[2],-0.0010264601490639303,-0.0014879060941153377,0.004492317420770506,-0.008033971695339084,-0.005445246598733016,0.003912082804025052,0.006176928692592314
alpha_pt_lag[3],0.0050542975571956994,0.0051698137937811195,0.0043837833123340116,-0.002103421556890367,5.575112978487616e-4,0.009547575047407386,0.012050168931423268
alpha_pt_lag[4],-0.004854276466849224,-0.0048822374911974,0.005517764881852615,-0.013671664966323079,-0.010256917701257112,0.0011355912011833343,0.0050212385996120336
delta_pt_0,1.135880190221256,1.1390720239528538,0.04702088819734646,1.0560173285236623,1.0864621294250036,1.1844854741040618,1.2092331456775092
delta_wage1_0,1.2200733777823263,1.216505569927138,0.07937004925018534,1.078878863036479,1.1436601305497047,1.305944969671973,1.3394131136918972
delta_wage2_0,1.3338772767190548,1.3315177157472133,0.03532825591623624,1.27448762687906,1.299286655341876,1.3720752876631654,1.392631755593924
eps_pt,0.15105086413521385,0.1493084133906234,0.012933562690734502,0.12984292929841065,0.13940713540642136,0.16393036665435337,0.17431077081938467
eps_wage1,0.6973533377821554,0.6948858391737907,0.0491422316624085,0.6239048257518688,0.6454132278482113,0.7454098201860129,0.7828854302283903
eps_wage2,0.11389012131657265,0.1131157781101962,0.008223259933174644,0.10181092723735659,0.10561590865721371,0.12335281328064883,0.1277136125560102
gamma_pt_0,-0.3106041985566449,-0.30325297052892325,0.30956850370243333,-0.7961719056657348,-0.632339909469612,-2.480904992420151e-4,0.2280173586936671
gamma_pt_lag[1],0.2195895221330677,0.22568858282511,0.3667275297300101,-0.4062141422563104,-0.1451546282363135,0.6109890469077339,0.8217087574435071
gamma_pt_lag[2],-0.38957993496740345,-0.3800383012544178,0.33517028599671994,-0.9249813921869556,-0.7487934889238255,-0.0164620485994517,0.15025004088774696
gamma_pt_lag[3],-0.23441323240392417,-0.2614645605561286,0.34916554906185154,-0.8440587053538731,-0.5932003994953354,0.12855131637712885,0.3254849745500774
gamma_pt_lag[4],-0.3629076917250072,-0.3575872844860529,0.31974040146129473,-0.8787626444065697,-0.725583427058581,-0.046560179592221584,0.08607734765741605
gamma_wage1_0,-2.3199259131690813,-2.30420485416791,0.780395449214016,-3.447471114205985,-3.166429264513371,-1.487142153112051,-1.000651409110657
gamma_wage1_lag[1],-0.3729337798861065,-0.42630346376688355,0.7891653692976959,-1.7512884768998445,-1.183358166171879,0.48457450763510357,1.0141094011963454
gamma_wage1_lag[2],0.5363969667945191,0.5863417227264776,0.6876043753807756,-0.6826949063648864,-0.3052848351971035,1.2502752907116295,1.5226898129926978
gamma_wage2_0,-0.1835810331662406,-0.1979863837214969,0.29466554189131927,-0.6626316235704116,-0.514340372541656,0.12200447041260737,0.33010516864964556
gamma_wage2_lag[1],0.20108240842613578,0.2007985797301789,0.5832196335901502,-0.8385330366209434,-0.4056623771514673,0.8124508926798639,1.1204236336227826
gamma_wage2_lag[2],-0.9513860574192136,-0.9329000380850329,0.5315642351638771,-1.866392355862286,-1.5278167050558338,-0.4063421870265485,-0.06280557251560065
lambda_pt_0,-0.02689443604566657,-0.014794415498965624,0.3704617346957017,-0.5786356661649168,-0.4150182914026371,0.34008440835868997,0.6030160999792565
lambda_wage1_0,-3.4464505319873986,-3.459510269473725,0.8635903063556446,-4.820147275322009,-4.420011298178185,-2.5343146532344654,-2.0306442083401737
lambda_wage2_0,-1.1250496329753124,-1.1143925168608364,0.5340888072429069,-2.0305913313677135,-1.7216765520205977,-0.49461339118692726,-0.28190451193704474
nhat_init,5.751664893632856,5.74611284720994,0.1604630633614288,5.478258494423778,5.568313229492136,5.920628408742707,5.996524356208905
phi_pt_0,-0.01333380356462248,-0.013728875357798903,0.01776264541866754,-0.04333677781491172,-0.031240576902644278,0.004808425015236246,0.016910025378576627
phi_pt_lag[1],0.0013287076393282882,0.0021395886240235806,0.018681555100703462,-0.02856307157844013,-0.017339854179662443,0.022742760740972357,0.02994902274677022
phi_pt_lag[2],-0.030617267260920955,-0.03327816815510709,0.01725422500438334,-0.054756202953897576,-0.0475852250070393,-0.014367178008996501,0.0019817004790465033
phi_pt_lag[3],0.01637757883096123,0.01735021334279402,0.01911046122607644,-0.01594481021483867,-0.0038762196366925045,0.036395066825273506,0.04705755555498144
