parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002293839063954346,-0.0028870699470252004,0.005374031798756064,-0.010787033492759182,-0.007792254827810166,0.0032160993433719646,0.007354863023295075
alpha_pt_lag[1],-0.00497541445072925,-0.004482902621329082,0.004659671055375397,-0.01298152076915594,-0.009369297271973531,-6.544864724799702e-4,0.0028759464404271786
alpha_pt_lag[2],-7.995662366019531e-4,-7.640222791708839e-4,0.0042783331154151024,-0.0071588329522669575,-0.0052553981801748036,0.003676378694204496,0.0065355194009227785
alpha_pt_lag[3],0.005926599066202665,0.006181356624787526,0.004989082980510036,-0.0015777730198486132,3.948267267479431e-4,0.011091911318892917,0.013279315469102392
alpha_pt_lag[4],-0.004822020971615969,-0.005160351418378145,0.005431973177268566,-0.013022304004714805,-0.009888926006743473,0.001010821562928794,0.004740756532452327
delta_pt_0,1.1174528756167983,1.1173380151266767,0.04282173815456212,1.042373055178233,1.0746281847509,1.1583917636854937,1.186917171109958
delta_wage1_0,1.2083379330313255,1.193928990480111,0.08591130096982283,1.0836775089232338,1.1127008241997478,1.3089411370580952,1.3429976983736205
delta_wage2_0,1.3242063796186767,1.3234708569948421,0.03764489877069089,1.2607207778579679,1.2898473915920619,1.3605767236603699,1.3930736066057694
eps_pt,0.15911999634675453,0.1597219989578419,0.011232186049406326,0.14151974487066857,0.14646258677418014,0.17042852464113778,0.1765864498086438
eps_wage1,0.7030012918955222,0.6987899055733117,0.05075827872983518,0.6246452076353407,0.6495408056726992,0.7520453632641335,0.791783427460192
eps_wage2,0.11336565736535968,0.11244676674285552,0.009877385674844764,0.09958659823517751,0.1037696017029325,0.1230381066461891,0.1314872260118756
gamma_pt_0,-0.4235045121914235,-0.4304833643617719,0.2899823235566637,-0.9278101079883203,-0.7140080153002424,-0.12536587303053331,0.07501572745597741
gamma_pt_lag[1],0.2640145834515871,0.29213399221764236,0.3240854087676878,-0.2888937730288696,-0.06135865819097324,0.5976033791320516,0.8146533708633392
gamma_pt_lag[2],-0.27207339212558695,-0.2943866969920789,0.42525942408284667,-0.9577089363219138,-0.6975026681294658,0.20200535546560516,0.4511998214598384
gamma_pt_lag[3],-0.28017739865864616,-0.2922557279085089,0.39402919329420266,-0.8733316740000362,-0.7151039831550503,0.15004933539371837,0.3633826423851917
gamma_pt_lag[4],-0.3738722981083085,-0.3526092064852406,0.3148189793167578,-0.8722812982654417,-0.7075382585983091,-0.060428949805777614,0.1379237213382848
gamma_wage1_0,-2.3393552591341438,-2.3565157676655106,0.7313664253137249,-3.4533908650857494,-3.04134536894703,-1.5546149809162293,-1.087931581813606
gamma_wage1_lag[1],-0.4540635975970152,-0.42494628289248393,0.8279523841692635,-1.7228381183290278,-1.4128230792753396,0.4095997080008663,1.0480583076659804
gamma_wage1_lag[2],0.568196794108872,0.5900198630940976,0.7031460369039805,-0.5703440107714574,-0.225098162509823,1.2651755229365995,1.7695210991575072
gamma_wage2_0,-0.3929369093655592,-0.35647860548121557,0.3014180555292741,-0.8678147860234441,-0.7090177568030773,-0.08129299947055943,0.06766948406440629
gamma_wage2_lag[1],0.27817024256000533,0.18484576155717003,0.5622940053628213,-0.5258686623373274,-0.30656411104672476,0.9064042978464705,1.3002748886898887
gamma_wage2_lag[2],-0.8361875539408533,-0.8190596486706391,0.5333463078976606,-1.7425402859542878,-1.3990349956353476,-0.2702165482126759,-0.071983082184726
lambda_pt_0,-0.04076272674173316,-0.024277618409294183,0.38709930704854395,-0.6821734602712857,-0.4624893431859516,0.3936224805483277,0.5074945180906224
lambda_wage1_0,-3.3647409603276497,-3.3057182641377625,0.7237947202961066,-4.662443386596207,-4.147238668818988,-2.6134831140573835,-2.2148617445012593
lambda_wage2_0,-0.9023457202896289,-0.8186359807203093,0.47873545998816486,-1.7166278861479687,-1.4206416113619353,-0.3751404943942148,-0.1838656518599106
nhat_init,5.769996193010398,5.778147493205174,0.16461862306330347,5.5066079789872004,5.605367432373415,5.930108596569085,6.038998715894366
phi_pt_0,-0.010019423421107435,-0.010550735907116165,0.01991866485545338,-0.04039881680028192,-0.028648521900892433,0.011312912665929787,0.021733371061791417
phi_pt_lag[1],0.0036114555181382163,0.0054988035533796165,0.01902742194751524,-0.028362324499908824,-0.015981263034641778,0.021134124028325377,0.03295631103281607
phi_pt_lag[2],-0.031312652829646945,-0.030935938117949147,0.020874035318457055,-0.06751838763085745,-0.054622823214230426,-0.010850504608892943,1.7414088428971624e-5
phi_pt_lag[3],0.01521967322176172,0.014696645951328913,0.018405200096967833,-0.011010046508294643,-0.003632300059366326,0.03418716206602111,0.045408018854667706
phi_pt_lag[4],-0.014503256213751198,-0.014808248422556347,0.019907581378844373,-0.04536109334509007,-0.03516343396984857,0.0066511760235406,0.01821977927610428
pthat_init[1],0.6908670851639103,0.6901814353966084,0.1625170937328928,0.4332538410559561,0.5043471637477402,0.8795233770731409,0.944076011684188
pthat_init[2],0.49868385173103735,0.4899687648625618,0.16160246672513157,0.2318024091610364,0.32711461291655197,0.6730533048146592,0.7593089177328837
pthat_init[3],0.4823851787793092,0.4753707144600652,0.17419205259751497,0.20882780063546283,0.3191990736499223,0.6573797686277288,0.7552538786706039
pthat_init[4],0.31236668295581294,0.31309247760119097,0.14566527666370235,0.058446399169048556,0.18180748988162923,0.4588183235218444,0.5596528030503081
pthat_init[5],0.4101021411452133,0.3944110448266628,0.1420735125169126,0.1959582661624969,0.26985136828389533,0.5579715176481869,0.6350298388855746
