parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020308333614817682,-0.00153070920574358,0.005103987289685555,-0.011269025788090822,-0.006986565419763106,0.0036392972904766285,0.0049705415912019105
alpha_pt_lag[1],-0.00472214346479923,-0.004511430392117072,0.005356973357781141,-0.01364956607739166,-0.010132595322571826,1.642029364153643e-4,0.0031750813585621034
alpha_pt_lag[2],-0.0010060753029937416,-0.0010219852557342424,0.004921649312461284,-0.008595149739047622,-0.006241350117059963,0.0036902828537810077,0.007171516189660896
alpha_pt_lag[3],0.0068058508550271285,0.006822744985528595,0.004852348175491449,-0.00193735168465349,0.002074055687432097,0.011485768586116935,0.014019951730695382
alpha_pt_lag[4],-0.00580644616870243,-0.005870310218352576,0.005168355092627997,-0.014327924003088362,-0.010686417933282037,4.054611339755433e-4,0.0029256888209960195
delta_pt_0,1.1102146115539464,1.1141330381910128,0.05310616364844886,1.0201365662484674,1.048325579618692,1.1608425510930758,1.1937704084162473
delta_wage1_0,1.204289415844281,1.1967464525816092,0.09035154254677033,1.0566093441857847,1.111477635851892,1.3008738424728346,1.3541691413737083
delta_wage2_0,1.3253621033702894,1.3259338711524427,0.04778778115431404,1.2458542543135094,1.275337594944664,1.3754010279267816,1.4037435704679195
eps_pt,0.1563557143544136,0.15527456849036408,0.013581158169656193,0.13655863284558592,0.14287129450572608,0.16930426318675312,0.1798265501225465
eps_wage1,0.6956629661359084,0.6980618498004729,0.05208963066369174,0.6199085325248312,0.6394133788008188,0.7495734793211439,0.7733835268507792
eps_wage2,0.11291127834272364,0.11234774693689717,0.00849032067153397,0.09778909963158296,0.10426038918982301,0.12189496904421224,0.12780821575310616
gamma_pt_0,-0.4191767207399836,-0.45054210994254384,0.2997547791642423,-0.8834063949367326,-0.7178505870391847,-0.08124150432483349,0.12811143940651518
gamma_pt_lag[1],0.30552449914554036,0.3416453645421495,0.33452428672495765,-0.2570235400038914,-0.0678680879280351,0.664754803314366,0.787713014207049
gamma_pt_lag[2],-0.34572253032182293,-0.32983692009315296,0.3957119948243236,-0.9746003063407921,-0.8258983715122423,0.10855002213443826,0.2756471550777135
gamma_pt_lag[3],-0.24641928713056305,-0.22761624458874352,0.3742867564491393,-0.8546573774854455,-0.5994803404394728,0.09075856715998938,0.3638182323029357
gamma_pt_lag[4],-0.36223594547615207,-0.36128168071679456,0.3111392935083452,-0.8656525239026134,-0.6744080771667462,-0.02511971496410309,0.1449125658341281
gamma_wage1_0,-2.335092633054131,-2.366003325728179,0.6754320030211417,-3.2597241369919434,-3.031109267008384,-1.6385300481896514,-1.1710645146400958
gamma_wage1_lag[1],-0.3349075746345664,-0.35531745519802704,0.7602066151353916,-1.6087018445969838,-1.0381407434032393,0.3202329781657623,1.0035299168625857
gamma_wage1_lag[2],0.4780474063387823,0.5376284636494176,0.608549000374685,-0.5733274514813792,-0.18811394031794598,1.1099914151787504,1.3474439854955516
gamma_wage2_0,-0.3435570003297548,-0.3364963378864576,0.27141326703197083,-0.8010450975169896,-0.6315623879693939,-0.06925096711102006,0.0867418892108514
gamma_wage2_lag[1],0.1670319078663025,0.16008553315752416,0.4937088193179756,-0.602731654462845,-0.36037365710530384,0.6578157265319111,0.9832969461954465
gamma_wage2_lag[2],-0.7844773774043057,-0.7287832966029117,0.48223193377372364,-1.5240283316220915,-1.2552251882508068,-0.30332813585017665,-0.02829016417022054
lambda_pt_0,-0.05355131751248503,-0.054928879702872385,0.3808663228981245,-0.6345339026156716,-0.4210170690239872,0.3839815916359566,0.5465044736974736
lambda_wage1_0,-3.543609990542619,-3.5880367638608153,0.812264219793248,-4.88997349461531,-4.2608204709932265,-2.8823484088472213,-1.91449620566129
lambda_wage2_0,-0.8602957118523705,-0.8320646572642373,0.49705891285197573,-1.7154922360525824,-1.3829995234941825,-0.31677392074240635,-0.09111762357104068
nhat_init,5.771788184940438,5.770697905332165,0.1724028225779329,5.48059592685131,5.584914724685258,5.972391443147404,6.041767953788451
phi_pt_0,-0.016891957898787956,-0.016938616007589058,0.017729605228665374,-0.04431429107290653,-0.034348439804932324,0.0012256448871677665,0.009864910460335035
phi_pt_lag[1],0.0067184478449442316,0.008386934968057758,0.017831046883637274,-0.02686744866092677,-0.012402879225332328,0.02472133347055367,0.032429468970575845
phi_pt_lag[2],-0.027515912215141523,-0.0276985526908346,0.019406773641898228,-0.05749231981102674,-0.04679156584064454,-0.008053015750041534,0.006187613912920694
phi_pt_lag[3],0.012698739909072906,0.013385555092380819,0.018182789079136685,-0.019747410945680697,-0.004699793707759708,0.032296520483831095,0.04148119662254256
phi_pt_lag[4],-0.014001773186656163,-0.014348118312683872,0.016842739523946187,-0.03858310842552469,-0.030290693882434622,0.002082211656814376,0.01078285060592179
pthat_init[1],0.6979878887845133,0.6863088850149068,0.14943098730695503,0.4492749983644223,0.5475572790452421,0.854986743965992,0.9315505942771155
pthat_init[2],0.5109801574175058,0.5175179448566916,0.17380280358216726,0.1858725302247235,0.3262744713130783,0.6794270915917304,0.7984936835487078
pthat_init[3],0.4974652364650026,0.48306980478857653,0.1708764539780839,0.2399614551076353,0.30726721407575086,0.675015873276354,0.7552389661418961
pthat_init[4],0.31248236315602196,0.3053549563164323,0.1306301780337371,0.09425406406586576,0.18042613586661715,0.45283880242870583,0.5111067583155461
pthat_init[5],0.40454136059688495,0.40125336298476444,0.15200206982325148,0.1801184572599598,0.24120505198124848,0.5645429133712495,0.6482676536786252
pthat_init[6],0.5137683896024494,0.5129601228803001,0.1546335195354693,0.2496638367831572,0.36497495126392965,0.6675879329737947,0.7572102154467948
pthat_init[7],0.3995717636748114,0.4112711191954791,0.16764872287388913,0.095872478587432,0.212321520756881,0.5773386839008451,0.6454136474533265
tau,0.08995949506467747,0.0890228425283604,0.011894936374555356,0.07289896942144623,0.07765849309893948,0.10267213081985278,0.10812439298448087
wage1_init[1],-0.21044972834505746,-0.2183417488530317,0.60711819207997,-1.181271846108371,-0.788901954420536,0.4189411456690307,0.7162976674007006
wage1_init[2],0.42746249269599684,0.3971361099341346,0.7177044703901904,-0.8240948874689374,-0.2899894580766453,1.1959107472037853,1.5772205588561634
wage1_init[3],0.5445019426465878,0.5223357782467662,0.7216361493440545,-0.5553625246160189,-0.18259325045588343,1.274532344814838,1.7061280645229009
wage1_init[4],1.1159739371776436,1.1113288793041671,0.6198947231889386,0.06132607867242399,0.5196608616987083,1.7149250728699434,2.1691856574620214
wage1_init[5],-0.686749405352292,-0.6984446476983363,0.8616495471705125,-2.15402247214827,-1.572304956043229,0.18335935209960855,0.6603991468210737
wage2_init[1],0.8858984507665636,0.8894806953044441,0.10847268717741411,0.7055020763974105,0.7666764816114479,0.9943590141773643,1.0653558792480615
wage2_init[2],0.8864731236732631,0.8790097164390147,0.11465396270358637,0.7048127730151085,0.7737781034695665,0.9972980416059763,1.095943200166706
wage2_init[3],0.7436523073190101,0.7521419904169832,0.116666311961648,0.5401567878906669,0.619812963619411,0.8625680634895306,0.9419823370207728
wage2_init[4],0.7208233025726057,0.7185886648505213,0.09874675990385011,0.5673867624789738,0.606136517273604,0.8256588954665555,0.8637131316844912
wage2_init[5],0.7308153092979234,0.7268683824806048,0.10867690146753305,0.5428812654797285,0.6252851752215892,0.8423046399274196,0.9141976477848519
wage_missing[1],0.7479287221088432,0.7879023242109282,0.6167794528103075,-0.27087426261727726,0.08890931001648653,1.3980084355389308,1.68343222249762
wage_missing[2],0.8259750022512389,0.8243766933990473,0.1112936247814883,0.6353761810035442,0.7052040293680296,0.9454269365018945,1.0072900508653124
xi_pt[1],0.5152144929542264,0.5132656559372427,0.1138639860511065,0.33538799233296285,0.40594883714205665,0.6256074795733509,0.6975467944460974
xi_pt[2],0.5357986466371591,0.5273851613164859,0.12640072540519443,0.3161380590502928,0.4107769154225626,0.6656673292988222,0.7391848810746795
xi_wage1[1],5.442244758564648,5.456703152348468,0.6089561782670583,4.467899823560434,4.789796369635419,6.128550958590587,6.443225330957726
xi_wage1[2],-0.23052225212525693,-0.25425290439902526,0.6557271633744631,-1.3469055778290613,-0.8687032698914667,0.48167609836104575,0.7907381560455191
xi_wage2[1],-0.30520848689363855,-0.3121719970758539,0.13424050507799992,-0.5101004642304844,-0.4378707409344544,-0.16255804548497138,-0.08007873652207285
xi_wage2[2],-0.26889656236373155,-0.2621382776685143,0.1357251376897475,-0.47306232681256294,-0.40471203010176027,-0.13381180413500834,-0.04201182080892015
