parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
alpha_pt_0,-0.0020096300764483686,-0.0019649355514270717,0.005361780714324003,-0.010795005834997621,-0.007501688706583726,0.003495242257880454,0.006833383105873074
alpha_pt_lag[1],-0.0050815471111762085,-0.005101806425348576,0.004916903806290664,-0.013138811480239742,-0.010169500230816832,-1.914881178601072e-5,0.0030169279089928315
alpha_pt_lag[2],-7.440043056285708e-4,-6.957500073695166e-4,0.004669897171907816,-0.008427238350979955,-0.00560672423088526,0.004024985489411469,0.006891364152460101
alpha_pt_lag[3],0.006404288711623805,0.006378798329791491,0.004725040661751648,-0.0013204773165677247,0.0015531654006853634,0.011252553548601845,0.014227961209495474
alpha_pt_lag[4],-0.005687402247457314,-0.005664355921900538,0.0051728266696533885,-0.014211589015750713,-0.01094052038828728,-3.7430090099817054e-4,0.002782604631057275
delta_pt_0,1.1111283779759302,1.1107225523632402,0.0507186457644188,1.029219718851439,1.0583390132770296,1.1636569961083496,1.1962359733022834
delta_wage1_0,1.1968449442766558,1.1965130622089974,0.08564555268389197,1.0578977823925921,1.1073329364026698,1.2855052201992299,1.339713339639467
delta_wage2_0,1.3250081113418322,1.3240471942811518,0.04471669543769111,1.2528603161488727,1.278685908407745,1.371293701268838,1.4005347841937015
eps_pt,0.1562614079123121,0.15556285330396008,0.012709668680987888,0.13705179434468906,0.14323772623396475,0.16922144269362208,0.17830435861810592
eps_wage1,0.695730395602988,0.6923796234560388,0.05055379285800235,0.6187720922878042,0.6443334854951455,0.7476920845718087,0.7835895866456029
eps_wage2,0.11368235653162645,0.11315737535421755,0.008980170679758728,0.09995817831359635,0.10443751026768257,0.12292400183395726,0.12936617125660213
gamma_pt_0,-0.4100946037162755,-0.41252627197287084,0.30049753076538555,-0.9008151249960153,-0.7212544918288178,-0.10312497722906945,0.08985267330745883
gamma_pt_lag[1],0.2523039629866772,0.26246101684145323,0.344703646252384,-0.3312107204877611,-0.10883575446067408,0.6228510119824698,0.8071224648429021
gamma_pt_lag[2],-0.3256116582744941,-0.3275750446122324,0.3660625377185461,-0.9284339090438499,-0.7021489980227101,0.05474473564651036,0.2843680406844791
gamma_pt_lag[3],-0.23396680356876645,-0.2330374935959807,0.35497430969925087,-0.8175414445477763,-0.6034782281508642,0.1314647495096934,0.3482062089294205
gamma_pt_lag[4],-0.3593868894617001,-0.3556532942726797,0.29867231212234885,-0.8532690654871632,-0.6733630844242233,-0.05101699068524027,0.13334888467709485
gamma_wage1_0,-2.336388928766745,-2.3372359037497814,0.7265293976774955,-3.5411568495978365,-3.0916823339917845,-1.591614985420093,-1.1386794547875791
gamma_wage1_lag[1],-0.41461362412995495,-0.41397596974944384,0.7779314959652199,-1.6934596801141115,-1.220798456420093,0.4070098489198177,0.8595327769860541
gamma_wage1_lag[2],0.5733683648627574,0.6031457183560233,0.6781700798804396,-0.5943777983499738,-0.13873021725488915,1.3030795246937585,1.6575426294214377
gamma_wage2_0,-0.3696306615490924,-0.37110492080491475,0.2896690074340305,-0.8448885657454835,-0.6667354997039553,-0.06747616059188812,0.10456656008479605
