parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023453447785815396,-0.0023442019991369023,0.005352046110644581,-0.011159706340203156,-0.007860944757037868,0.0031854408582041743,0.006441025160583614
alpha_pt_lag[1],-0.0054832827514258,-0.005469464135561125,0.004887910270263135,-0.01350845177324517,-0.01050570029615136,-4.2125709850991796e-4,0.0025411098876675755
alpha_pt_lag[2],-2.2817841200574037e-4,-1.9396807958824147e-4,0.004771615654790248,-0.008130582109114022,-0.005186649683195544,0.004687097024437596,0.007633625148780054
alpha_pt_lag[3],0.005926667727779874,0.005897929372063571,0.004674161178161508,-0.001720410414247264,0.0011614377703051014,0.010704617195536007,0.013658144956323857
alpha_pt_lag[4],-0.005980821861912044,-0.006010174487177028,0.005186850213940716,-0.01451233367628176,-0.011315849188195207,-6.175984876398935e-4,0.0025945221323498777
delta_pt_0,1.1161261531020157,1.1155889586306444,0.051727948978586916,1.0326311793114316,1.0626142277986215,1.1693625704051303,1.2028749606870073
delta_wage1_0,1.1958792367414461,1.1957864378585923,0.08595608244964337,1.056050644434271,1.1071106230966214,1.2848977389951464,1.3387158599866333
delta_wage2_0,1.3247600372618038,1.3240294361557003,0.0453538249709563,1.2513629707098013,1.2775629674155302,1.3714214339848707,1.4010867184952864
eps_pt,0.1570810942003513,0.1562628828425654,0.012735512502504391,0.13756533266843476,0.1439022496760388,0.17022720961296994,0.17934116622546242
eps_wage1,0.6917193281584046,0.6887114745692717,0.049464042937454655,0.614668987652425,0.6414898783014114,0.7423552252402175,0.7774306791373762
eps_wage2,0.11318301605539013,0.11263983464933955,0.008848983042013595,0.09951895157318642,0.1042176941931198,0.12232165890703184,0.1285580681144708
gamma_pt_0,-0.4114739122778479,-0.4148871003058542,0.2997010800304138,-0.902482470696071,-0.7213892822110373,-0.10145758194418755,0.08504324767761105
gamma_pt_lag[1],0.26122800720488965,0.2738222503881002,0.3457283610600866,-0.33095593984353017,-0.10637240256382557,0.6338107866760788,0.8131443626754143
gamma_pt_lag[2],-0.33439242109780093,-0.33703982661290854,0.36892711351758134,-0.9379791555390377,-0.7174842144561632,0.04512094969239427,0.2747106209171337
gamma_pt_lag[3],-0.24848889061928023,-0.24802709344321705,0.35021472450008323,-0.8266141126787416,-0.6100363704102191,0.11485823379734776,0.32792911569556404
gamma_pt_lag[4],-0.3577740646565353,-0.35807329373464897,0.29760148837104733,-0.8503478581738869,-0.6637743755400258,-0.05018183028450056,0.12990352272881886
gamma_wage1_0,-2.354965198961926,-2.3561612133202887,0.73529122406245,-3.5683633145042135,-3.1225541559265655,-1.5912331267692428,-1.1420501966812988
gamma_wage1_lag[1],-0.40049345496199695,-0.40891149644102165,0.7772174443548335,-1.6758711854083386,-1.2054391786485934,0.4137726199542188,0.8902777795941281
gamma_wage1_lag[2],0.5862816137106346,0.6110372891964617,0.6807554019150651,-0.5802107017314531,-0.13770003770427974,1.3234893424817835,1.6656651346418183
gamma_wage2_0,-0.3670314402405974,-0.3669211773485831,0.2886178612200609,-0.8415842308158384,-0.6652814324427117,-0.06813711321645839,0.1037476283185844
gamma_wage2_lag[1],0.23126778497708544,0.22057990793153714,0.5314956953596472,-0.6271575228499239,-0.32006354867081194,0.7889508790761258,1.1249867214241835
