parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022335201411661162,-0.002089612628453613,0.0052768284897777825,-0.011557131151893359,-0.007357107977112946,0.0035069234434959747,0.006278281955333757
alpha_pt_lag[1],-0.0050599176780193825,-0.005343913997097521,0.0047700833342719864,-0.011761239800379072,-0.009898056722702955,2.0547986867520713e-4,0.002465345703589774
alpha_pt_lag[2],-2.725909579784344e-4,-3.9905675943255337e-4,0.005244328549474167,-0.009140019504803216,-0.005542289886845064,0.004906015433071654,0.008026695232382117
alpha_pt_lag[3],0.006003306564850392,0.006101923417315913,0.004991889326971849,-0.0018535822859492815,1.137151581639295e-4,0.011514166288537447,0.014269791394141421
alpha_pt_lag[4],-0.005580821664420555,-0.005936479134014266,0.005298571598529359,-0.013846272170348846,-0.010474156254030928,2.906049678959473e-4,0.0026476162236967454
delta_pt_0,1.1192620342026176,1.1211186047042856,0.04699495386043299,1.0454152716529295,1.0712462497180935,1.1633166674122999,1.1910300047702396
delta_wage1_0,1.1933540374855192,1.183589506491414,0.08554045646139997,1.0718238559004083,1.1072430272433165,1.290687703556987,1.3483729695297355
delta_wage2_0,1.3193325319488005,1.3233961922406703,0.03736320184761899,1.260894703926439,1.2797928454092706,1.3561608090911506,1.3884799164964439
eps_pt,0.15771599327558836,0.15733003747600807,0.012422686525571203,0.13879091663472096,0.14398988271765797,0.1697855863570761,0.18159343842621736
eps_wage1,0.7012348157809681,0.7021672155727051,0.05032307224199601,0.6225171018819472,0.647375457934095,0.7546751646717734,0.7830612103880891
eps_wage2,0.11251116940474352,0.11210006122411664,0.008505719972873168,0.0997100110438828,0.10353821638322697,0.12161118674421695,0.12690695013455458
gamma_pt_0,-0.36559685428864597,-0.39269661484816737,0.28781939179821797,-0.8140346918910161,-0.6691536772697101,-0.05480734782590356,0.15872984088589967
gamma_pt_lag[1],0.2087689291245184,0.2103121359058538,0.3520742768146344,-0.36994799494317615,-0.18709063875651202,0.6239720737616407,0.7527954407445581
gamma_pt_lag[2],-0.3392512501910099,-0.2975609172175173,0.30991898026440684,-0.8484739085111975,-0.6729003012276358,-0.029352727469598043,0.16654468369236086
gamma_pt_lag[3],-0.257083331604901,-0.26153805863889634,0.36099190568366724,-0.8367349806294655,-0.6536899222792663,0.10307166720651936,0.3354909023901837
gamma_pt_lag[4],-0.34913622990398213,-0.31826291521083067,0.2987425271436353,-0.8129359355510921,-0.6633141856328072,-0.051035149013644594,0.1106477092779938
gamma_wage1_0,-2.3090563382835905,-2.27899027659421,0.6694991442533014,-3.3829965797008374,-3.042249024766552,-1.7043183020656996,-1.1458389406622946
gamma_wage1_lag[1],-0.3490673096823421,-0.3874256825886403,0.7041024494486179,-1.4551003742277682,-1.0688166658915783,0.43883034809847465,0.8467320734687777
gamma_wage1_lag[2],0.5523617373170063,0.5894587286997791,0.5680586988863038,-0.4158983774382544,-0.0457507653764226,1.1915047881240195,1.3817538462356669
gamma_wage2_0,-0.38281051221220186,-0.3806859395771295,0.29846761201174843,-0.8439711527034507,-0.690356875030401,-0.08392038595818466,0.1322577886797054
gamma_wage2_lag[1],0.33404116992008576,0.3422283653948547,0.5210393700099474,-0.49095940946823485,-0.19748199629519447,0.8541613708551488,1.157274334314057
gamma_wage2_lag[2],-0.8923127185973933,-0.8827296728724164,0.48542597353375877,-1.719657153535564,-1.3751076287666115,-0.379608369138537,-0.16034862251338833
lambda_pt_0,-0.05043228053096998,-0.04648543247240372,0.36602345893810706,-0.6488925906002152,-0.4385408483828791,0.3201495210044725,0.5508721727170296
lambda_wage1_0,-3.4393718471799026,-3.3556651637228487,0.7924756818693495,-4.773440035690637,-4.293138766899589,-2.6605299289446274,-2.163782998157962
lambda_wage2_0,-0.8745208214294412,-0.8717950241251914,0.474108430658057,-1.6512538757544164,-1.3801054500222887,-0.3602657687553935,-0.11804790656401737
nhat_init,5.754585808662759,5.7618460003345096,0.15936087796786402,5.487812239767125,5.586682035691306,5.922675778093145,5.983040447809745
phi_pt_0,-0.015937460252562114,-0.014225002508327561,0.020052097040944974,-0.047489843014356846,-0.036505307132467114,0.0016465127806769295,0.01738469438061963
phi_pt_lag[1],-9.905746678946716e-4,-9.180972617057748e-4,0.01819623377110568,-0.03019138524397648,-0.021179861128905665,0.017246977353578243,0.028393975487310538
phi_pt_lag[2],-0.03156618964424647,-0.03250406807224274,0.016964461844133107,-0.06151194781144128,-0.04904654269098222,-0.012509817767849232,-0.006064033373990274
phi_pt_lag[3],0.010685937710719831,0.010513904927556217,0.019934403898349103,-0.020339973192539086,-0.009544120193173833,0.03192744714626598,0.04171448302744974
phi_pt_lag[4],-0.015000796173254298,-0.014587540203528815,0.0193405521529779,-0.047201414912845394,-0.0355675462357276,0.00485451004439673,0.015799639081660957
pthat_init[1],0.6992475422689194,0.7000632299132211,0.1538776673104371,0.4507687339671936,0.5249043313810496,0.8915364864075358,0.9379799698541483
pthat_init[2],0.5130362027200986,0.510739854282314,0.152557678581588,0.287165394900376,0.3563382857202565,0.6568936764648452,0.752294044601461
pthat_init[3],0.4951162764926444,0.4830081034570921,0.1619398259290553,0.24876673946854277,0.3177107617435574,0.684476155522334,0.757967598294015
pthat_init[4],0.3081342598201226,0.3059582566473954,0.15108738763088408,0.05478129978982207,0.15473002247054274,0.46616745265719445,0.5235417588267878
pthat_init[5],0.41883860842431503,0.42591153740563725,0.17973109492923967,0.09563057787593911,0.24398788717592934,0.5862368778627733,0.7143416216893412
