parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0037560221653707626,-0.003785525406298035,0.005148142962407667,-0.011532452157407006,-0.00871345961951803,0.001635812640571105,0.005099016070691175
alpha_pt_lag[1],-0.005016741738770509,-0.00518568069649325,0.004534601941950006,-0.012129504051068982,-0.009462107465931466,-2.892823245242201e-4,0.001998523276611774
alpha_pt_lag[2],-6.037662579401653e-4,-4.3712666578665793e-4,0.00442080604460256,-0.008152850526716512,-0.005105193114953175,0.004246469128732151,0.0061126698061011375
alpha_pt_lag[3],0.004773039791085933,0.004515554570148905,0.004551282383980427,-0.0029347423869726663,2.6825988063518546e-4,0.009428828875406527,0.011229061221273515
alpha_pt_lag[4],-0.005859378198328505,-0.00573184067794455,0.004811802457505188,-0.014503906054163235,-0.010719223893556198,-9.981570608444644e-4,7.817877391941775e-4
delta_pt_0,1.113102936637366,1.1136405375003346,0.05444870607302713,1.0263974636804887,1.0646878156153026,1.1624046475404446,1.2077231857377342
delta_wage1_0,1.1993268416139224,1.1934536858046858,0.08443878326050684,1.0656291960143658,1.1051531922723703,1.2930281107391124,1.3276100775918693
delta_wage2_0,1.3122595563555643,1.3128676701133974,0.04657923092104753,1.2369048896048007,1.2670678061788831,1.3560179301168058,1.3892075071488819
eps_pt,0.14960592162078262,0.14910308132740083,0.00978014499664509,0.1336939052803816,0.14005873178874353,0.15989561316893378,0.16512736844692877
eps_wage1,0.6841847941232746,0.68430440915141,0.04799450170954434,0.6064773388091895,0.6327953868043082,0.7351891878214282,0.763071084507035
eps_wage2,0.11372266218627473,0.11246729275660688,0.009320949692203198,0.10102361910710436,0.10507909776959044,0.1229395341913312,0.1316720174187147
gamma_pt_0,-0.33611941443330406,-0.3072116357985873,0.2802136505105506,-0.8587088846241575,-0.6397662893926289,-0.06168304676459213,0.07555236502876994
gamma_pt_lag[1],0.2419898588094226,0.2330072453811341,0.35801190729926097,-0.3269704885555887,-0.1279491508950359,0.6909448303730393,0.8154336848108545
gamma_pt_lag[2],-0.3364044630787181,-0.34523957971578273,0.3566361837051845,-0.8446719679312468,-0.7161242622363446,0.09509725510128159,0.2047475056600997
gamma_pt_lag[3],-0.2863851302212314,-0.3082304521274275,0.33652562973533334,-0.8257169685645657,-0.642703524051846,0.08664097945176165,0.3007858714279643
gamma_pt_lag[4],-0.37553931392073703,-0.36866208535730605,0.26167805844437847,-0.7940191205768582,-0.6510665771391186,-0.07782097525347664,0.044357105350624176
gamma_wage1_0,-2.348169526222554,-2.381642739368852,0.7132878373405173,-3.384255810510632,-3.123911327830789,-1.5997410677196289,-1.0922609333847977
gamma_wage1_lag[1],-0.3538651581548359,-0.35842075376796423,0.7545297829931689,-1.5297250409956382,-1.1133508174066442,0.37716766324195616,1.0109217294395199
gamma_wage1_lag[2],0.5511732268258669,0.590245411077139,0.6743735210762991,-0.6680143388681431,-0.13213691135213929,1.2309666685658396,1.5980792635481076
gamma_wage2_0,-0.1845937866347848,-0.18767775743881387,0.2625688856267654,-0.6251541700587947,-0.4278620508725881,0.0761887479024931,0.22580446651854744
gamma_wage2_lag[1],0.12245198787949942,0.12377338762189327,0.5395215868120106,-0.7527620055713015,-0.48926916391834807,0.6980747997739782,0.8665433643290417
gamma_wage2_lag[2],-0.8673602201842716,-0.9034100436297589,0.5432712197394878,-1.7447709981832258,-1.405649830151824,-0.25981717219660927,-0.05700933075392305
lambda_pt_0,-0.04998162738294282,-0.051686332819906755,0.33237210946159934,-0.6098348979063498,-0.4260489792592995,0.32998806478996257,0.4924300484821569
lambda_wage1_0,-3.4138068004893616,-3.4435218296981613,0.8391422618011546,-4.806283578708556,-4.331851449123306,-2.504327984466208,-2.1132393319595684
lambda_wage2_0,-1.060295576867673,-1.0422449320256102,0.5264643594535945,-1.9165553241803037,-1.662675500827495,-0.5062930653289132,-0.1579893471707104
nhat_init,5.750088689905101,5.753165814148321,0.16866943774510132,5.45367788173343,5.561493842313813,5.9448314147303005,5.990681304902977
phi_pt_0,-0.012408247542266082,-0.011679355213286391,0.020003911538713105,-0.04619418252966514,-0.032144584971917155,0.00841935989509664,0.02095579430144356
phi_pt_lag[1],-0.002600923954315917,-0.0022838882746999967,0.014614531016060231,-0.025107436481877247,-0.019498079427374707,0.012907542945140836,0.021131707627666984
phi_pt_lag[2],-0.028814442448984026,-0.029641410209792857,0.01621304040952728,-0.05610733376451716,-0.04530245588288806,-0.012121042467997013,-0.0045029126571789575
phi_pt_lag[3],0.01135218554581446,0.011606347344553014,0.01794216816896234,-0.017968403972543682,-0.006321008287677746,0.028466681786705497,0.04070420560111452
phi_pt_lag[4],-0.016663940041794466,-0.016516280143182904,0.017857715629892197,-0.04663181006710188,-0.03569215866218047,6.060739442285967e-4,0.010105735982050324
pthat_init[1],0.6995865349841064,0.692525803105453,0.14492810046317708,0.4481786377111468,0.5517274418744849,0.8534004482418364,0.9450128061181582
pthat_init[2],0.49912999048785994,0.5040674042041546,0.1370493280349736,0.25974118362861304,0.33543893612539405,0.6362543416366495,0.7211462085128219
pthat_init[3],0.50626725678834394,0.5041432928146936,0.14956736526125516,0.26634777948422866,0.3467316883783513,0.6664813054272747,0.7499428738623829
pthat_init[4],0.29748254869416907,0.2963627042006838,0.14292856064461212,0.05441704376563843,0.14235077868585222,0.4485467086126561,0.5400081278776002
pthat_init[5],0.39365659846862144,0.3955892336187512,0.17967068281844628,0.12241740754500045,0.19993986132811978,0.5920048449186079,0.6673919159230635
pthat_init[6],0.5078282921661401,0.5102509546958178,0.14174266170812383,0.26568757675970067,0.3641563443985014,0.6453385194581708,0.7456371395425518
pthat_init[7],0.5144704018248987,0.5116365323604983,0.1454370162715311,0.27186743983433337,0.3796356063064279,0.6593583656796516,0.7515375050549684
tau,0.09578070408932947,0.09561619600300206,0.01270875538958959,0.07545754291351306,0.08259985253026628,0.11000656222729514,0.11708521017108477
wage1_init[1],-0.1607597241705378,-0.19494337539082307,0.6246636804727251,-1.1357122068821484,-0.8653005132662093,0.5906714212350468,0.7703476470104607
wage1_init[2],0.47439900527505974,0.4563269637743119,0.6860645387820696,-0.6013546093769,-0.33168836606960034,1.1691316225798707,1.7245515463053622
wage1_init[3],0.5276169183306454,0.5306660387383368,0.6641092089988517,-0.6137635449401619,-0.10853933616291556,1.1615344925664348,1.6560433531374121
wage1_init[4],1.101532383127574,1.1092031227185617,0.6079164911374235,0.16887782395278603,0.49821553116141204,1.7208430813844564,2.0937076340354666
wage1_init[5],-0.736530698711202,-0.7443611861384396,0.667495576077495,-1.6917399181827188,-1.416879396351351,0.017014082842692707,0.3787977743777689
wage2_init[1],0.8819068494659087,0.8858132626220955,0.1167274784468308,0.697770781867281,0.7588232118247296,1.002372593215805,1.068830550066313
wage2_init[2],0.8864288539871875,0.8917419459834286,0.09238560413529323,0.7285460213041671,0.7840275478807083,0.9770096353124523,1.034129665177735
wage2_init[3],0.73463238007546094,0.7391429629313749,0.10564568230323042,0.5741149082532929,0.6269192466023664,0.8251141421422474,0.9184982093510451
wage2_init[4],0.7375001379538273,0.741598884243444,0.09727963991644743,0.5651883685194239,0.6359547426739612,0.8292768594219753,0.8663686637197289
wage2_init[5],0.7305460818443951,0.7279424824727926,0.12387630223532682,0.5393800471106414,0.5888246206926088,0.8580408088172058,0.913894004064593
wage_missing[1],0.7749896570692472,0.7563154231203512,0.5094617262713771,-0.06282933248971975,0.24980742974759343,1.2997906449305314,1.6699396345206885
wage_missing[2],0.7701018445606796,0.7726586256673152,0.12161058362197055,0.5707890227080373,0.6420350438488639,0.9037278707287841,0.9675667569138345
xi_pt[1],0.517881336518475,0.5153500334144541,0.11730713014494863,0.34282949320416883,0.397025006536502,0.637963988471118,0.7050477207682211
xi_pt[2],0.5463482673985623,0.5505969929345793,0.13904997822079837,0.3179836110093836,0.3993945613319899,0.695528364431918,0.7584472508380267
xi_wage1[1],4.9896155547021515,4.993721447895155,0.6233897169676278,3.9521051194987216,4.349877434985468,5.679713152944448,6.038619119285127
xi_wage1[2],-0.119444257345128,-0.12240718692302371,0.7151839138002035,-1.2052821068076807,-0.9149577709016532,0.6409697309500078,0.9776523176112745
xi_wage2[1],-0.32067257097790425,-0.3262481509195638,0.12341214845090454,-0.5262509223991907,-0.44075136868404385,-0.20673881308924671,-0.10014661358912326
xi_wage2[2],-0.2475038875013541,-0.2522646142105016,0.13010814667080609,-0.44480710004263613,-0.3734577483589076,-0.12675383955497016,-0.025891397168086427
