parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020570878307033416,-0.002041485121275499,0.005339953920155044,-0.010825272277122521,-0.007598045799558104,0.0034851870530131276,0.006673862820984261
alpha_pt_lag[1],-0.005109777766234667,-0.005083017404297313,0.004927977617196781,-0.0132226551604581,-0.010190548549527287,-6.726539915090393e-5,0.0029120932591425006
alpha_pt_lag[2],-7.272114141120898e-4,-7.347204519510264e-4,0.00472911009799144,-0.008522543729221439,-0.005587411694455733,0.004159789878140995,0.007080775785262649
alpha_pt_lag[3],0.0064188667522851375,0.006386974766017572,0.004746652717678203,-0.0013375233255911443,0.0015113333682716104,0.011327158549523922,0.014204360564871604
alpha_pt_lag[4],-0.005771855145359367,-0.005812709060639409,0.005162061080982318,-0.01422312517136684,-0.011085754800667414,-4.0585587581176143e-4,0.0027449481616124145
delta_pt_0,1.1117516572099453,1.1104808756406266,0.051770819882904905,1.0294352595657366,1.0587273776573665,1.1652199787555477,1.1980457745742121
delta_wage1_0,1.197886575240006,1.1977288219821391,0.08542061642365545,1.0587703100899362,1.1096308000433746,1.2864691663056422,1.3389359359756317
delta_wage2_0,1.3257515135284008,1.3252090798692657,0.04578535372804374,1.25250034759069,1.2792768366950513,1.3723665466400936,1.402012960798908
eps_pt,0.1564399961056879,0.15563656651790492,0.012870886424739093,0.1368989889392089,0.14324968779323877,0.16967060803599193,0.17904767672955413
eps_wage1,0.696057761130754,0.6931001164245753,0.05070609063172152,0.6185168369762252,0.6443238178153898,0.7480856313673349,0.7843852132761974
eps_wage2,0.11361033564273429,0.1131044585665328,0.008959611896693979,0.099743309409239,0.10446325368971743,0.12288603462760445,0.1292230952420979
gamma_pt_0,-0.40997614483494954,-0.4104269859124654,0.30030671381504526,-0.9032096286371146,-0.7202516708284337,-0.09970768966404478,0.08223214289101012
gamma_pt_lag[1],0.2493814705869957,0.2591994543968485,0.3457950636205645,-0.34201464707935775,-0.11487436447449587,0.6207571561327754,0.8060427705415641
gamma_pt_lag[2],-0.32390706809529485,-0.3268749049051656,0.36699613549012466,-0.9227982192058088,-0.6992956967110263,0.05934888684407357,0.2788511051235132
gamma_pt_lag[3],-0.23487402163808493,-0.2366388090604628,0.35143767286267874,-0.8126952071619169,-0.5991319223225182,0.12941210183406696,0.34538022512720923
gamma_pt_lag[4],-0.3559734685914565,-0.3533858277581201,0.2948061976547164,-0.8410472115725379,-0.660821056632089,-0.05296323828229329,0.12883451851740185
gamma_wage1_0,-2.33999322342686,-2.341283530939081,0.7320383603538908,-3.549510377238362,-3.099086825750244,-1.5887092683318607,-1.1314628447947455
gamma_wage1_lag[1],-0.40870971778594134,-0.4075947165591688,0.7781334624501054,-1.6885993679211881,-1.2264725165025405,0.40342918242481157,0.8809556950834797
gamma_wage1_lag[2],0.5679883323813112,0.5932277443723206,0.6759398566916291,-0.5870692834832528,-0.15075448480157,1.2983188292558787,1.6429698883634116
gamma_wage2_0,-0.3704734966742355,-0.369714249133672,0.2930233530950303,-0.8534907186824472,-0.6746174932092659,-0.06417081621582267,0.11072822718999549
gamma_wage2_lag[1],0.21868576614485363,0.2102651355608316,0.5262617544500614,-0.6310754701529608,-0.3307140670948121,0.7683306086996513,1.1078678681476792
gamma_wage2_lag[2],-0.8119069963853333,-0.7939786922733972,0.48067157785558823,-1.637156955428747,-1.3161665653303127,-0.30516686135566096,-0.05410672598085729
lambda_pt_0,-0.023466146018412806,-0.023853305537119174,0.37059489493951636,-0.6363980047452408,-0.40629441383659975,0.3650077405950126,0.5872884247598025
lambda_wage1_0,-3.4694774237925814,-3.4702378856715206,0.8562843436856896,-4.883101410165596,-4.370927445921055,-2.5789100856549103,-2.0633944545800045
lambda_wage2_0,-0.8601097064151387,-0.8285530028722156,0.46541574083221254,-1.6809703266907114,-1.3553480345900926,-0.353801282505173,-0.15525859198253866
nhat_init,5.764677367128167,5.7716353453148646,0.1636452299053915,5.483968509596139,5.591647835538641,5.939905561091526,6.024537389262425
phi_pt_0,-0.01611082651228497,-0.01604349059740462,0.018463709454592133,-0.04623276749209509,-0.03501773623134734,0.002676671068176599,0.014424152462272452
phi_pt_lag[1],0.006056173608111423,0.005944690551394072,0.018342222075093083,-0.023718289274064906,-0.01302458840880746,0.0250665622531259,0.036414601094075745
phi_pt_lag[2],-0.028891127823856864,-0.028854724158714457,0.018018748114290883,-0.05848027756047662,-0.0475528446352477,-0.010273185661455457,4.6309568804853537e-4
phi_pt_lag[3],0.013725261946836957,0.013729867509671478,0.018430388034421343,-0.016286703344434356,-0.005239389840238623,0.032697335387140716,0.04397051604614792
phi_pt_lag[4],-0.013787732292988679,-0.013796905965880318,0.017664583889451812,-0.04293694159138919,-0.03199179671951691,0.004490798710455459,0.01521466499478975
pthat_init[1],0.7055407768075849,0.7063977435818661,0.15814226138128276,0.44536986108719384,0.5420970965206084,0.8679365400801863,0.9653547057972899
pthat_init[2],0.5051497218628648,0.5055015123985553,0.15556155795901996,0.2507290711256589,0.3453266155820424,0.6653166519541733,0.7592875563016108
pthat_init[3],0.5064542571553352,0.5061818648951767,0.15740173297721294,0.24746450411815205,0.34554233407359936,0.6684500834140568,0.7650587297933272
pthat_init[4],0.3074718742648719,0.3086045117292918,0.15484603587229714,0.05289857756735477,0.1470513416747294,0.46619376765954124,0.5638078365804171
pthat_init[5],0.4070568422135914,0.40731772790937126,0.1549958897443457,0.15449675854198217,0.24687184933985853,0.5660554760874071,0.6610660676758227
pthat_init[6],0.5057131185865664,0.5059526917273992,0.15703816937810955,0.24769413406707422,0.34458386125966567,0.6666363152882555,0.7648205903066727
pthat_init[7],0.40763373477266807,0.40780891128974417,0.15647778859969474,0.1512572964026838,0.2453244120405925,0.5679959223288562,0.6647355913108726
tau,0.0929183391361198,0.09228965151147711,0.013501244248186868,0.07174879309024036,0.07905664299496275,0.10701599937395015,0.11598518406638003
wage1_init[1],-0.18085094219283107,-0.1846783149115988,0.6571288067851431,-1.2565324725412168,-0.8621070358156753,0.5015441429401626,0.9045061166104202
wage1_init[2],0.45549415082416267,0.45680927729474696,0.6661300598056481,-0.6371174671956024,-0.22713565527150323,1.1417923435467079,1.557469151339146
wage1_init[3],0.5515058130150863,0.5458013934795621,0.6592087018501068,-0.5240571267037513,-0.12893854667569132,1.2317540787453398,1.635324530940772
wage1_init[4],1.1369290794988831,1.131836855302506,0.6609081347703343,0.05328294408098102,0.4546133128080547,1.81801397784703,2.229594088881869
wage1_init[5],-0.7113326227024219,-0.7140583873338892,0.6523386740922466,-1.7723883561870342,-1.3829193607734913,-0.03251580181315268,0.35470530991441107
wage2_init[1],0.897250583113521,0.8973614688400386,0.11323874187371394,0.7112273690224791,0.7809945382255314,1.0138543000734763,1.0834240683527294
wage2_init[2],0.8889606443158246,0.8888845641020611,0.113699506775415,0.7028148968051794,0.7710364552018697,1.00664636869185,1.0751287868827748
wage2_init[3],0.7357658289645623,0.7355004615440908,0.1146017195913476,0.547454080285766,0.617310586011205,0.8548097901800801,0.9247620560323637
wage2_init[4],0.7305294443303615,0.7302589870456361,0.11389394597355824,0.5424451211592244,0.6131438764651272,0.8473678359573428,0.9177716985534647
wage2_init[5],0.7254379308845228,0.7257257174188051,0.1139972859991793,0.5381147920052802,0.6080014295584683,0.8422616679503818,0.9128409556601946
wage_missing[1],0.7057344778166892,0.7056951906218901,0.5856911982105913,-0.25900766611077514,0.09811908735567396,1.3146692265688436,1.674467139631203
wage_missing[2],0.8335797180584629,0.8337194035509421,0.12284092730775655,0.6320820283803814,0.7074120522289447,0.959051316053644,1.0356437434788341
xi_pt[1],0.5093131334012372,0.5105709056550435,0.11485586695114604,0.31921446551176685,0.3906475944581392,0.6274225703722227,0.6989107298719941
