parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0019565222489323552,-0.002091967877329376,0.005214115608928001,-0.010351254573824104,-0.007320981652952011,0.0032037633647748606,0.006776867883781765
alpha_pt_lag[1],-0.004466688330142522,-0.0049228411750427414,0.005105285872760158,-0.012995088970625351,-0.009291010059758933,4.612758356029827e-4,0.004163378430824971
alpha_pt_lag[2],-0.001285022764855145,-8.675833107934516e-4,0.004297446010644073,-0.008275338487675818,-0.006170539062372476,0.0030239570714559244,0.005548007346407525
alpha_pt_lag[3],0.006065330231764387,0.0064261996549450084,0.004581053752666715,-0.0018132646699968303,0.0013238518233047,0.010743943093712644,0.012707511460420094
alpha_pt_lag[4],-0.005411390331454675,-0.005092017852535602,0.005791072749239054,-0.015773037700741278,-0.012433535915329905,4.732323994425419e-4,0.003724989892305889
delta_pt_0,1.1071975824305582,1.1064904806209452,0.05441636376445645,1.0254719066570694,1.0485616942010647,1.1634706548269949,1.1905847882028124
delta_wage1_0,1.1933390394138053,1.187221239608683,0.08903933007232123,1.0546630252655997,1.1031778041194222,1.2980521496788835,1.331969979952463
delta_wage2_0,1.3213010996364116,1.3213530120615085,0.049385975533778416,1.2427965757420094,1.2702862351712427,1.3706091083768568,1.4016846727260344
eps_pt,0.15608418115769626,0.15542125882784905,0.012535870690443303,0.13674416350123214,0.1425345777361586,0.16908137328942302,0.17844367872650557
eps_wage1,0.6994775857534304,0.6930486020011597,0.04925368117748745,0.6272243650225525,0.6520826265581947,0.756095287528884,0.7749253412614444
eps_wage2,0.11421571808030478,0.11338178694730673,0.008846727464520587,0.10024017121795122,0.1054597334675136,0.12256748534602233,0.1295230708355406
gamma_pt_0,-0.4099138497020703,-0.418122517827865,0.3100391105484311,-0.9074073977995226,-0.7512501890118262,-0.06530212649685152,0.08529002269870445
gamma_pt_lag[1],0.26204012159191836,0.2609086872123298,0.3282571094038839,-0.24181816885029003,-0.09140171393408057,0.6624772806129954,0.7770389679706147
gamma_pt_lag[2],-0.3169460935052833,-0.3208404432216577,0.33521076774614367,-0.9228077174768169,-0.6682715625172214,0.04945934608369404,0.22146581977781893
gamma_pt_lag[3],-0.2431587251523526,-0.2650892510741763,0.33717263851299123,-0.8103035965460181,-0.5840071094918767,0.07959254580408942,0.3246200806535681
gamma_pt_lag[4],-0.37699241780433845,-0.3899505533339981,0.2915588042574343,-0.8223074929454243,-0.6995261418352446,-0.05128302894954298,0.08974339040711445
gamma_wage1_0,-2.37743165832813,-2.296656680757047,0.7279572138526123,-3.6673712602055173,-3.235274915466688,-1.6424130412854798,-1.2623222082945118
gamma_wage1_lag[1],-0.4047148525815502,-0.37324377482431115,0.799004116260593,-1.808168124009435,-1.2248474548809847,0.4013404784840044,0.915083831728917
gamma_wage1_lag[2],0.6083111239609353,0.5935881113755238,0.7478323240879136,-0.6427751416795225,-0.14585306160422087,1.486074282164934,1.6640538344079905
gamma_wage2_0,-0.3865965841602274,-0.39247898272876647,0.27828902340164147,-0.8004541119835055,-0.6688102253258256,-0.1085121305109926,0.05092927950120903
gamma_wage2_lag[1],0.34667574093628317,0.3584892621832325,0.5952788470041871,-0.6648878829181581,-0.32042287792361746,0.9780692856125545,1.328210994212645
gamma_wage2_lag[2],-0.9288997918229821,-0.9356799033489811,0.549233905175336,-1.8583936964602108,-1.502575690767686,-0.3475086325859014,-0.047168545659548033
lambda_pt_0,-0.03214984223502112,-0.03300773246208541,0.36093482047510755,-0.6460897961295113,-0.434861513077615,0.3616068631434888,0.5228083155678348
lambda_wage1_0,-3.4526835514106167,-3.4731724558474166,0.9041727443687897,-4.878460219096865,-4.393736636501618,-2.4758718646025857,-1.8474773846141186
lambda_wage2_0,-0.9369593639493341,-0.8903200547894846,0.4711259896452833,-1.7029519432106213,-1.4220974668418047,-0.4551516333876147,-0.19439803535253694
nhat_init,5.783327373599058,5.797085392921852,0.15437682149796234,5.513701428420372,5.599211879492046,5.954804181235964,6.019624357504989
phi_pt_0,-0.015126971743937833,-0.015720273326753048,0.01825462306915992,-0.044670260165025705,-0.0328747093490867,0.003681424533000124,0.014326991666890639
phi_pt_lag[1],0.005299897440195013,0.004924665579233878,0.01842500621547402,-0.022732941948120568,-0.013542073789166723,0.024103028494436126,0.037923197287832604
phi_pt_lag[2],-0.027509073135420337,-0.027297141747370912,0.018156168767650055,-0.05897048206292944,-0.0473853145319562,-0.00952680036994938,-0.002252101929506942
phi_pt_lag[3],0.013312423292733591,0.012187715214527273,0.016604220479115524,-0.013541203011182602,-0.0029924238968224853,0.029646619155034564,0.04286905279274743
phi_pt_lag[4],-0.012156578662326839,-0.011509437222960661,0.01666520209302749,-0.04047831594132564,-0.026927891579304246,0.004755888358699854,0.012655655173284703
pthat_init[1],0.6982714830925411,0.7109253201326542,0.16520036955558937,0.42714274965488663,0.5226388554613248,0.8636211043228403,0.9669138255112025
pthat_init[2],0.5020706034955551,0.5062142696996048,0.1469720463207482,0.25096850874749055,0.3456082124235327,0.6379002393903174,0.7336257708333397
