parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020448255363950062,-0.0024895671044475043,0.005304993452113895,-0.009740596095245349,-0.007412644830522442,0.003683461716376913,0.007103212337039735
alpha_pt_lag[1],-0.004361033687750833,-0.003921986748702172,0.005299060365957044,-0.01260918845856205,-0.01030791829298528,0.0010247398936803044,0.0033863026962224207
alpha_pt_lag[2],-3.0993224719581315e-4,-7.311494701357779e-4,0.004523912761669847,-0.007069244221118059,-0.004490486340188885,0.004641314433512356,0.00691294560397955
alpha_pt_lag[3],0.006912612623694602,0.007105222459483085,0.004947139469882313,-0.0013703202125042943,0.00208889293420853,0.011895541466191708,0.014662945990214275
alpha_pt_lag[4],-0.004936756242246371,-0.005293002181043616,0.005089448158457271,-0.01383124130163204,-0.009292457431224622,-4.1226995282355556e-5,0.002960825085095329
delta_pt_0,1.1078115853909638,1.1073219916519021,0.043864810210226965,1.038979407601239,1.0626104493443742,1.1578623694855905,1.1784306775782611
delta_wage1_0,1.211589137128435,1.2109622843600363,0.07992526290219788,1.0778243425592617,1.1300533659016758,1.285462027313522,1.3568494333919394
delta_wage2_0,1.3141487665682436,1.3124896073839174,0.03933924029794931,1.2553100008663294,1.2732048036852064,1.350647786022937,1.3746603614969612
eps_pt,0.15428806856876479,0.15411641693609568,0.011680534349005449,0.13533680103571663,0.14290262958515537,0.16675339546647125,0.1737609556570839
eps_wage1,0.7017503570851089,0.699499928692432,0.049181257106932816,0.6230260135093288,0.6567747889289456,0.7496856006533412,0.7860439005136041
eps_wage2,0.11529439966671179,0.11458096641629313,0.00968340358701921,0.10047587793414471,0.10516193577702798,0.12538011907599797,0.13227192920272254
gamma_pt_0,-0.40586915780995436,-0.4033606824564906,0.3037223750760966,-0.8928556303804324,-0.7665611997548916,-0.09025576022520643,0.08058651702838616
gamma_pt_lag[1],0.24787584271446264,0.2546135549669815,0.35590651066877577,-0.30197164471679244,-0.12609062439954696,0.6527015274382163,0.7549164872487005
gamma_pt_lag[2],-0.3628938241162574,-0.3714653818108374,0.3303211125892664,-0.8700058075712573,-0.7246559985958777,-0.0030263465888245903,0.1715349030619982
gamma_pt_lag[3],-0.20685799654719084,-0.21837373188749987,0.35318975096363414,-0.8212102966215657,-0.5660973929554998,0.12211064040392337,0.37435464280764486
gamma_pt_lag[4],-0.37727044155122336,-0.3731220064094159,0.2960219078696704,-0.8558375348237466,-0.6807690826700759,-0.03680347090347089,0.04649921622575068
gamma_wage1_0,-2.3895049484262993,-2.446075078156862,0.6758748170022472,-3.440105821254605,-3.022766390796666,-1.6815749515694631,-1.2388906552331356
gamma_wage1_lag[1],-0.34954928226947046,-0.3272165251027477,0.6923086207591043,-1.4828286133377606,-1.1017068346325698,0.38876712685051684,0.758635386311516
gamma_wage1_lag[2],0.4476040464148411,0.430927831062374,0.6385256825811618,-0.5072789895954869,-0.2621988473670074,1.1341662761591247,1.4492916458044036
gamma_wage2_0,-0.338203432150919,-0.3539347249909188,0.31551667798250815,-0.9162173448455972,-0.6251161738505838,-0.009936773043142949,0.12191909391941727
gamma_wage2_lag[1],0.2910011592271148,0.2792952143126489,0.5265101164379034,-0.49284997611407194,-0.272352578426454,0.8693831517360925,1.1318664187652456
gamma_wage2_lag[2],-0.9077205694451443,-0.8826619179271628,0.4569309489161332,-1.6774003177199561,-1.3795639676376477,-0.4508225811204297,-0.2410312392530901
lambda_pt_0,-0.11332328585082306,-0.09968243366158605,0.3569363404971816,-0.7678622566798633,-0.4840786657044994,0.2339600956418356,0.4892407806683947
lambda_wage1_0,-3.31239847282763,-3.2488774365239568,0.8791208902206146,-4.737578102586643,-4.270414395348535,-2.372553474617609,-1.967438543505513
lambda_wage2_0,-0.9204840032792814,-0.864449810705429,0.4516126009093819,-1.6480575417594607,-1.3679902399210082,-0.4824238608221484,-0.21680272037350837
