parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002721864000177294,-0.0024709934933934974,0.005200826555497713,-0.01118792264976477,-0.008092363905800015,0.002538272096454259,0.005246755152028752
alpha_pt_lag[1],-0.00470687800124422,-0.004792059698277257,0.004408145432027093,-0.012680929958388647,-0.00884474947636494,-4.927471001114843e-4,0.002558504914717573
alpha_pt_lag[2],-0.0010276646485011028,-0.0013398134864424371,0.004414531310550683,-0.00794634175769525,-0.005980887030301793,0.0038499968343957474,0.006275162819193067
alpha_pt_lag[3],0.005169465894467397,0.0050650404112069225,0.004470974552274114,-0.002978391729392615,8.05222923706355e-4,0.00996744200620322,0.012030394680908912
alpha_pt_lag[4],-0.005098615137133516,-0.005074336794676865,0.0054358788956789155,-0.014239420528275568,-0.01017653682038678,-3.0029875294534904e-5,0.003019155866236133
delta_pt_0,1.1110895639854645,1.1099628987044294,0.05054987538990488,1.0364524333328546,1.0628784824497262,1.1648492774045902,1.1941184444366066
delta_wage1_0,1.1810662237422995,1.186150608462374,0.08286880814166775,1.0282111149001685,1.0997688681110516,1.267796393900104,1.3035026088423833
delta_wage2_0,1.3097290827566412,1.3068632082095744,0.045810140515351636,1.2377123325948447,1.267356232709643,1.3553607431162935,1.383442111497368
eps_pt,0.14970606134307976,0.14796354339220252,0.013398670133866857,0.12976876648337876,0.13582922805739117,0.16382300215849016,0.17417922083036003
eps_wage1,0.6925413895684773,0.6914543489957987,0.045052251715490765,0.6232135981807801,0.645754366477598,0.7405368279711217,0.7648358726782676
eps_wage2,0.1141160955934948,0.11394592324310612,0.008693929151388861,0.10048269015187414,0.10542616169311443,0.12205084120142125,0.12997121495245886
gamma_pt_0,-0.37829971010981306,-0.3746402360999241,0.31277466154276845,-0.9372900666330051,-0.702193728423301,-0.06513336773102171,0.11381977461256564
gamma_pt_lag[1],0.2428757379978804,0.30601120469656107,0.3768257209364441,-0.3788226477287182,-0.1952144916318432,0.6506634980708383,0.7732672905836024
gamma_pt_lag[2],-0.35940880980434114,-0.3964358806809135,0.35334276183511,-0.8997905764259273,-0.7217383761744586,0.03414202126877118,0.18775413355550763
