parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002338140079389509,-0.0025587074536020382,0.005166535886804277,-0.010523154120129934,-0.007338792665705118,0.0031225324241665577,0.0051906402021312335
alpha_pt_lag[1],-0.004839340040279407,-0.00464118711798292,0.004624204817324488,-0.01315407056676003,-0.009393526509368921,-5.780016786452786e-4,0.002114050728451365
alpha_pt_lag[2],-8.758887443328969e-4,-0.0010548118301921816,0.004589782950217458,-0.007849463754557183,-0.005781030425341774,0.004032244482301222,0.006498636899486154
alpha_pt_lag[3],0.006413102755124756,0.006503005134887052,0.004996765843024734,-0.0024367156442821054,0.0013087232267781745,0.011511037368284738,0.014296728474133907
alpha_pt_lag[4],-0.004490505528664165,-0.004124286551349721,0.0046319241462662334,-0.012691197158879805,-0.00884729860086712,-4.6917546473342894e-5,0.002226450125720006
delta_pt_0,1.1050287564077816,1.1051550395316967,0.04878633677015099,1.025263755285662,1.055127060133713,1.1538074524351338,1.1868467210270333
delta_wage1_0,1.2037183879544129,1.201442197470794,0.08849990830646694,1.0613895184881486,1.1093456541395688,1.2904970290937656,1.3514378883789504
delta_wage2_0,1.3061362446188682,1.3055438297757394,0.04101484160636877,1.2468804248005376,1.2656889112181946,1.3477648368416546,1.3737890073233492
eps_pt,0.1568451183318159,0.15639654924085739,0.013016073295971962,0.13864055735428626,0.1440476381693902,0.17067629942512727,0.18134579862015116
eps_wage1,0.6952893632554823,0.6901408171376603,0.048804237077008185,0.6181089950109007,0.6505624364337333,0.7455386771813026,0.7853831680510833
eps_wage2,0.11303378215879777,0.11231198433513559,0.008507621744885662,0.1005154240937843,0.10446983425561512,0.12155558394323658,0.1277797877452975
gamma_pt_0,-0.3676807196361321,-0.37561966544503933,0.2966388634529805,-0.8388603332921218,-0.6537266116747521,-0.10797299903660404,0.1718781125163749
gamma_pt_lag[1],0.1753780486278776,0.202247242782855,0.306780501152045,-0.3013511713522924,-0.1686055664786796,0.4805307233250409,0.6716090158663426
gamma_pt_lag[2],-0.25199152260504354,-0.2659092199984425,0.3821443797353338,-0.8233895360294075,-0.6815762344349265,0.2441525499214674,0.390054914134322
gamma_pt_lag[3],-0.2702489201658886,-0.25586386205326883,0.3879120885553754,-0.8878507160666623,-0.6823945885635827,0.17026422160499344,0.3543408505906882
gamma_pt_lag[4],-0.3624570687810828,-0.3718227031359665,0.3088300374513278,-0.8418232863833444,-0.6875072005582554,-0.01863939570276444,0.16794010640739432
gamma_wage1_0,-2.4256495021523317,-2.4859395471922534,0.712553696475879,-3.521807032339635,-3.2053419113891426,-1.6838459470326879,-1.3026901267342208
gamma_wage1_lag[1],-0.328010058198985,-0.2749527187570068,0.6368344171295419,-1.3044361851064576,-0.9954607440832693,0.2774327403245268,0.779222324889432
gamma_wage1_lag[2],0.4755187943513491,0.4807765778131038,0.6244701366560488,-0.5722755157351355,-0.16604319828226377,1.1688340929602263,1.4861811448218696
gamma_wage2_0,-0.3628648122521295,-0.3528992667427936,0.26172481088299443,-0.8336978922424028,-0.6223318826934097,-0.10925581214767359,0.061818022354582884
gamma_wage2_lag[1],0.2982991079225546,0.26252437296997677,0.473745460537858,-0.4404503262681329,-0.161923569282659,0.7431843323989403,1.0485666791599058
gamma_wage2_lag[2],-0.8761006710192051,-0.854073719642435,0.4493784625387112,-1.5971741009492721,-1.3665860444439697,-0.42415470364930397,-0.13871698850851713
lambda_pt_0,-0.061784600904988767,-0.04307234210778588,0.3346779274056765,-0.6273626880736903,-0.40184183440576854,0.27740560108959833,0.43617237052707475
lambda_wage1_0,-3.3243647032782557,-3.231051267163238,0.8990603653985861,-4.9294793891374304,-4.265304135614203,-2.378747961321257,-1.9609624358839965
lambda_wage2_0,-0.92191272170579,-0.895916964650019,0.41948041229997873,-1.6168936238414757,-1.4344187969347204,-0.49942627808788725,-0.21248214361866968
nhat_init,5.763639739960694,5.762582911117997,0.1360338105263415,5.535464651677176,5.636607350368909,5.899409893690931,6.000365898593143
phi_pt_0,-0.009033648665298783,-0.008583261078069587,0.020661154287899466,-0.04328817953389794,-0.031399026521514044,0.01143474957671915,0.023124280947545452
phi_pt_lag[1],0.006654724911794435,0.00615121399002716,0.019149882805809936,-0.02365099572704311,-0.013027062077348807,0.02624932558267868,0.03961177176878754
phi_pt_lag[2],-0.027614680872573478,-0.02651730348689965,0.01942786989882113,-0.05970264969250817,-0.05006360503381937,-0.00806698055069589,0.005780262435547788
phi_pt_lag[3],0.014374460802274237,0.015222797208306271,0.01723940166065838,-0.014665010910016207,-0.0023078237323388485,0.030716618522460784,0.04121558077886334
phi_pt_lag[4],-0.01418920227393991,-0.0132927818914709,0.020359860603032198,-0.047808245226682346,-0.03822894160972609,0.007044231732589935,0.019279348635440473
pthat_init[1],0.7284085576647796,0.7116261619577631,0.16793722185974375,0.4894682055947993,0.5559226660401357,0.9083377989680022,1.0030488928632604
pthat_init[2],0.48995454800554916,0.5068386149951742,0.1565324470632088,0.2364215363864253,0.3234369832655267,0.6570667175080179,0.723541703938722
pthat_init[3],0.48561302426127845,0.4795429077998553,0.15044565094247733,0.2509751828503121,0.32584571770686327,0.6481012834631157,0.74284842526141
pthat_init[4],0.31714718152903637,0.32374549035487465,0.1578415283715245,0.05466460612284646,0.15239529009009464,0.4705731894477179,0.5459904031839828
pthat_init[5],0.3956310586689484,0.40049284771504756,0.14342340107498988,0.12554551382238116,0.2544255512833714,0.5493917407580365,0.6194458916226431
pthat_init[6],0.47865747960143157,0.4872232189766663,0.16182538990496972,0.18466422272172123,0.32259461810956086,0.640209035553086,0.750780928869232
pthat_init[7],0.41462053418543565,0.4246360422686615,0.172649836246024,0.15073038869915897,0.24418041284094374,0.5803192182767298,0.6687396357320043
tau,0.0936581071234863,0.09293281532878411,0.013789237931280944,0.07164054950283484,0.08000542965834503,0.107143128106748,0.11690601318514354
wage1_init[1],-0.2648053799438148,-0.2544686346823143,0.6619605819029324,-1.3852350177322812,-0.8940314452628052,0.3990621435429622,0.8230466671192033
wage1_init[2],0.39990132142476925,0.39703395146653064,0.6032164659961566,-0.5381848513179391,-0.23096181612127964,1.0613711215104968,1.4055739292990204
wage1_init[3],0.4745500356606845,0.474362010535168,0.5799771917823471,-0.5080902677078579,-0.08526971743575901,1.077073282411265,1.4420185530615528
wage1_init[4],1.1479437633860792,1.2067011633948497,0.6275109716825553,0.09229907206773741,0.4792561850838578,1.7991327552833272,2.09447148743552
wage1_init[5],-0.7529859476607015,-0.7657801359659484,0.6588709271051992,-1.8214742160284496,-1.4123633531145832,-0.12252769843066434,0.33380196019815905
wage2_init[1],0.8964097582461106,0.8917189942444682,0.1093087530922114,0.7205121282698068,0.7748438034341607,1.0097165312980891,1.075456327153663
wage2_init[2],0.8892650049693852,0.8930768692183214,0.1201573432010224,0.6914870922949313,0.758037548160558,1.0247955364309025,1.072050604675717
wage2_init[3],0.7338498243336244,0.7310446009609991,0.11113977476413568,0.5343271005379574,0.6301032086438806,0.8458924109952197,0.9186182066067861
wage2_init[4],0.7265891315402223,0.7285770855995098,0.13282299234967573,0.5097440868434333,0.598473595403864,0.8603775185600344,0.9247459129976855
wage2_init[5],0.7087616759949423,0.7221501034113641,0.10163296345620002,0.5289661887705119,0.6075757122758595,0.8035941476655005,0.8708467311782475
wage_missing[1],0.8460547234083682,0.8420950838095455,0.4966698774332341,0.004417420286516233,0.3717094463193033,1.3672500934340537,1.6543898176275205
wage_missing[2],0.8530793580254158,0.837082785947864,0.12125756696810625,0.6660124054151155,0.7401061470656756,0.9990378582519396,1.0529512723734176
xi_pt[1],0.5034618901817643,0.5004644234732669,0.11084601875163749,0.3213208546521502,0.3924875717281403,0.62075631744928,0.680650209084784
xi_pt[2],0.5446362019628334,0.5430900954084049,0.12350649531366648,0.347947774593496,0.4214801472576928,0.6720787837397231,0.7574574248146533
xi_wage1[1],5.075034488019686,5.074384181286345,0.6955880070252205,4.058295722182457,4.289719501177186,5.8497642969628085,6.2074599000668
xi_wage1[2],-0.02695272004799491,0.03839564753629032,0.703261871192139,-1.1466233606109735,-0.7482143941470593,0.55324719434947,0.9988854647528171
xi_wage2[1],-0.2897599353978575,-0.2777735732237196,0.1447779051139627,-0.5467521103087994,-0.4371001082601088,-0.15655711220546745,-0.07554526340670685
xi_wage2[2],-0.2766408997398622,-0.2742557567607832,0.13536655777716422,-0.49438422161022805,-0.41780706442733695,-0.12311898372033475,-0.055398985555116756
