parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002065289168798356,-0.0019210968394884065,0.0058016787256260005,-0.011646341453040223,-0.008117901542832016,0.0038039824699274485,0.007379094114688288
alpha_pt_lag[1],-0.005020352352348846,-0.004995400223531732,0.004790628715374568,-0.013038647413238428,-0.009941346022497966,-1.2204157606493209e-4,0.0029296394051245315
alpha_pt_lag[2],-5.596016304974175e-4,-4.6907330449474927e-4,0.00453898797574567,-0.008735014878076507,-0.00441371262571986,0.0037018201985693283,0.007061287200655285
alpha_pt_lag[3],0.005669283481758476,0.005629717382028887,0.004797385691188507,-0.0018068705103551905,5.990667556527994e-4,0.010190605600881902,0.014046667915438448
alpha_pt_lag[4],-0.004968447040069563,-0.004709268453254117,0.005299996758288001,-0.013844494192003495,-0.010609136566270983,3.3617022995626784e-4,0.002722521860083275
delta_pt_0,1.1308056626439054,1.1302694577244452,0.05670564339704958,1.0419680280830008,1.0709866495856382,1.1839167116081615,1.219104216621392
delta_wage1_0,1.185152626131543,1.1830440480562203,0.07999568237127419,1.0493787188118389,1.104595953909068,1.27326099003682,1.3128123436122985
delta_wage2_0,1.3251677586591453,1.330117441941726,0.04352714833461391,1.2543078332561362,1.2760856524963653,1.3671953374530863,1.393754267165499
eps_pt,0.15561371053945003,0.15512639480093085,0.012542666782175565,0.13789656193538835,0.14295266019609493,0.16870616569948724,0.18009021076012238
eps_wage1,0.696074821147107,0.6916093028685766,0.054274497627960196,0.618976827752446,0.6353677142777435,0.7586569812605382,0.7914772114459914
eps_wage2,0.1119893699423148,0.11193784224267275,0.008895654993779544,0.09843851760776293,0.10285948886202204,0.12066222183764015,0.12780399538758003
gamma_pt_0,-0.3324951924505213,-0.3685704144977628,0.30513005060484855,-0.7990437627722582,-0.6362179877264118,0.014818089271849699,0.18205148498339657
gamma_pt_lag[1],0.16159512652495653,0.15151143984778875,0.35211921959443165,-0.4745343192666083,-0.18440928608464044,0.5247582027101831,0.747073172134713
gamma_pt_lag[2],-0.3512192821569636,-0.3316013116772044,0.3663504871174092,-0.9680751267712804,-0.7297991882105324,0.014738240294896038,0.2384777153026862
gamma_pt_lag[3],-0.2358037591647954,-0.23929949531846634,0.41218473164061725,-0.9528815201413937,-0.6265569858416449,0.15544823867411667,0.520810788295858
gamma_pt_lag[4],-0.3342380094019427,-0.34481188119876227,0.3263927104855077,-0.8665174271914404,-0.678637556685906,0.037083704498902574,0.2110327502564337
