parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0032080141177392566,-0.0033500555928325515,0.005014510872484558,-0.012696073069666348,-0.007680660815156107,0.0017566674456814704,0.004266201943143437
alpha_pt_lag[1],-0.005087863526215747,-0.005092503182703906,0.004544172833341759,-0.012111485307117614,-0.009969002508921491,-3.00998115531983e-4,0.0022118119717042693
alpha_pt_lag[2],-0.001241485753833645,-0.001317839484793415,0.0046764112921532435,-0.009029840548413128,-0.0057420386238847794,0.00404648929603803,0.0065449442314280265
alpha_pt_lag[3],0.004573406136848891,0.004570495770668148,0.004495266572313209,-0.002097719094633753,1.165189758730024e-5,0.009098695885546888,0.011969429212520432
alpha_pt_lag[4],-0.005312954673697766,-0.005155221003019683,0.004679163759942819,-0.012557509251848627,-0.010764055994459834,-4.6266342327599394e-4,0.0027343229394015266
delta_pt_0,1.1162265661573516,1.1137280483040728,0.047440229702424605,1.0425446728740775,1.0671376506599193,1.1709215117862228,1.1947434093578757
delta_wage1_0,1.2039554743608691,1.2125049282247016,0.09120199751251822,1.0425523472707043,1.1043971464631848,1.2958651668361023,1.3396626314397262
delta_wage2_0,1.318267013294241,1.3173808478902425,0.04310920733882728,1.246366607272221,1.2730739108486149,1.3640443288025907,1.3882123573442577
eps_pt,0.14922584203496997,0.1482494327421638,0.013547316138247494,0.12859990904326402,0.13670449866663537,0.16232242250735138,0.1726374191958832
eps_wage1,0.6952400009000202,0.6934704110842662,0.04381193551759838,0.6278910653119502,0.6496556601616276,0.7399247287368846,0.7709007632915397
eps_wage2,0.1166944349315685,0.11569129673758563,0.010130831902713432,0.10092241620851866,0.10664633837625405,0.12626890710849972,0.13416603263433416
gamma_pt_0,-0.34504468681098754,-0.33821183935577215,0.26125575100962833,-0.7908936351126612,-0.6025556384408706,-0.06868824808639247,0.08980906292890312
gamma_pt_lag[1],0.3236049022410612,0.3249794283958128,0.35472747590751724,-0.262124672033742,-0.05148029958602809,0.7096992907188298,0.9573480444791537
gamma_pt_lag[2],-0.3857744662725354,-0.37509039490256435,0.3587338894942228,-0.9625084251528546,-0.7437989252985454,-0.05516820015211195,0.2109417559529954
gamma_pt_lag[3],-0.2771214857607109,-0.30148265244598477,0.34289852969176715,-0.7742704450562584,-0.6194686246121666,0.08589621212004142,0.321955017200113
gamma_pt_lag[4],-0.398932612300197,-0.3859936292731675,0.2841731319523516,-0.8460370094109584,-0.6952239504825464,-0.1540517958341905,0.02914828099388252
gamma_wage1_0,-2.3279024672185518,-2.320566103498121,0.7365319807862738,-3.5391891016127186,-3.1358368506219163,-1.5604803717795792,-1.229867345182634
gamma_wage1_lag[1],-0.3092669223333347,-0.2415416876035651,0.8097638609460853,-1.745891814667029,-1.1474490548700413,0.4560422685087412,0.9953367737949771
gamma_wage1_lag[2],0.4227952979434245,0.4382917460400566,0.665782697074609,-0.8115388936723913,-0.1624768165364469,1.06826220750804,1.5453290732959863
gamma_wage2_0,-0.4787461587772115,-0.45199301794287083,0.2829835447068044,-0.9691344558762379,-0.7863623952169936,-0.18388979538480463,-0.0197650220496779
gamma_wage2_lag[1],0.49510505482138323,0.5256734917376736,0.5117981408030259,-0.3784472309445859,-0.07760978689854522,0.9934340257987024,1.271509203772287
gamma_wage2_lag[2],-0.969086742503608,-0.979148137954245,0.477036790247403,-1.804252853241745,-1.4088063076039659,-0.43392715315963815,-0.18668323772908793
lambda_pt_0,-0.08773511295932311,-0.10312238656832104,0.3616014946869932,-0.6312263850745112,-0.4919425510964774,0.2930569653510637,0.5068618738911835
lambda_wage1_0,-3.436772709440275,-3.463793742369629,0.8997691045559005,-4.901753038642428,-4.4875868036206,-2.533539297297694,-1.9537759424447025
lambda_wage2_0,-0.9400184185926143,-0.9027279574603176,0.45675651454234034,-1.6930933243635238,-1.4059106791457896,-0.4463095893581547,-0.2206524780141044
nhat_init,5.779841161241235,5.788646483709489,0.1869772990524761,5.466417505480882,5.577294420051614,5.992941162066072,6.06332094026523
phi_pt_0,-0.010478831196527509,-0.006923367402942027,0.019045136546630828,-0.045902450441190526,-0.03045706885147692,0.00780055267990495,0.018696927971841762
phi_pt_lag[1],-4.466781636628873e-4,-0.0016845002547954124,0.016684341354465823,-0.025590473089030643,-0.0161933941269998,0.015218899455817296,0.029267125369481277
phi_pt_lag[2],-0.03118169259650124,-0.029760159414078974,0.017301819234712443,-0.05975620418529433,-0.0499019693660943,-0.01283051527755252,-0.004225774854769425
phi_pt_lag[3],0.012752895604600663,0.013839278876408234,0.015591616245547018,-0.012361569528274776,-0.0047516841463870925,0.02885333075094231,0.03833304375359995
phi_pt_lag[4],-0.01631828856935178,-0.01813448933584111,0.017067091583843497,-0.043465300819368446,-0.03325072975489974,0.001523707611192295,0.012866077503305243
pthat_init[1],0.7051614593690948,0.6958395333463122,0.13667188147003367,0.5191324541108452,0.5748407078860854,0.8316142363148232,0.9107429711858166
pthat_init[2],0.4983100568789717,0.48655812853138203,0.14108815060474608,0.3070698101318641,0.3506042604293209,0.6316450357959833,0.7225477853275242
pthat_init[3],0.508553296689972,0.5000891928632434,0.19877845973924563,0.19569632127423353,0.30976032455605873,0.7276151762271266,0.835477818115198
pthat_init[4],0.3010819810911166,0.30122276751807564,0.14210661622471943,0.07869677588067506,0.16847235120461782,0.44529718240640087,0.5425225940125106
pthat_init[5],0.39667067745717793,0.41029971881292415,0.16259433563125286,0.12013362422594298,0.22377150966185677,0.5677137795018546,0.67246959084222
pthat_init[6],0.5017099537370673,0.5085273328157031,0.1463424377088591,0.21825229737707813,0.37040822839627396,0.6463588309580768,0.7294873507141816
pthat_init[7],0.50060840495412,0.4967582792957572,0.16575985785236683,0.24459440217862616,0.31469086212715003,0.694382510828873,0.7736288224825768
tau,0.09207010576831083,0.0920118511408278,0.015036685660971423,0.07025762092503819,0.07613705733533147,0.10768948542263009,0.11603810565583746
wage1_init[1],-0.12011015373729872,-0.04119707202349665,0.705559237568817,-1.394376094381911,-0.8353835093896558,0.5670418991719381,0.8803742618638349
wage1_init[2],0.5085340152969083,0.5043599558221676,0.6770424754202048,-0.6149902391838777,-0.1963022670370344,1.2723299852814216,1.5281409857510049
wage1_init[3],0.44743717979757974,0.4451360515655377,0.5834256080895435,-0.43528772826378354,-0.19931780447245542,1.0675055781954501,1.4507655743347678
