parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003055091680968171,-0.00303229397674068,0.005143616889975421,-0.012444695615079968,-0.00818291506326339,0.0021203408252911064,0.005230998234771882
alpha_pt_lag[1],-0.005332091469794246,-0.00542838850170263,0.004559526264589617,-0.012596142900712,-0.010013413217942198,-0.001089638298455355,0.0018483676856578034
alpha_pt_lag[2],-6.688014256781023e-4,-7.011998388735119e-4,0.004956322301836892,-0.008281016447783403,-0.0055658667696906585,0.004583251120337323,0.007542198698060302
alpha_pt_lag[3],0.004615331281804088,0.004482087526646417,0.004588329408288106,-0.0023632884764704038,2.5923473472505554e-4,0.009564368988870815,0.011885118437688654
alpha_pt_lag[4],-0.005453250653965497,-0.005643079577759114,0.004741436393849063,-0.012792690978665238,-0.01029572817081104,-3.1372256907310185e-4,0.0021859837167705963
delta_pt_0,1.0928021060897022,1.0932283433847183,0.042478745958059415,1.0221436093865337,1.049968324625546,1.1351596676573878,1.163173048604209
delta_wage1_0,1.1925267686724323,1.1923960170290377,0.08748433782451573,1.0525271559070668,1.0988811014653603,1.2865093833006438,1.3531845719175617
delta_wage2_0,1.2995937523147991,1.2987997461111955,0.03643889217947938,1.2385995666587974,1.2619566679977512,1.3369474015541354,1.3605187530933887
eps_pt,0.14961297010583388,0.14857830008056885,0.01217280251329411,0.1316238951022612,0.13771523246502687,0.1614431721344071,0.17128918899237788
eps_wage1,0.6876466709278475,0.681189216639736,0.047234587931209306,0.62154918924722,0.6397166869635089,0.7350167922909039,0.770467393338926
eps_wage2,0.11742494351312681,0.11726853456768077,0.008977541529127737,0.10339201703362896,0.10791944871755456,0.12669255766450374,0.13271611176988252
gamma_pt_0,-0.3451327652624809,-0.34614512021701815,0.28318378842352326,-0.8078027698196146,-0.6466406783046135,-0.0433306947502393,0.11657083925805027
gamma_pt_lag[1],0.24792702137572573,0.26300682055832936,0.3265499462594398,-0.2990831087888894,-0.10603481638126913,0.596652792142905,0.7313175895091137
gamma_pt_lag[2],-0.3137018803370922,-0.3222148199904358,0.3420521083543603,-0.8329142041975061,-0.663435729695949,0.05677941476620814,0.21293064687447097
gamma_pt_lag[3],-0.28250140289272685,-0.2601216616315731,0.31273619290650945,-0.826652092559341,-0.6265557511014784,0.043604603043029426,0.19856648313955014
gamma_pt_lag[4],-0.3878038037379057,-0.3827716215876432,0.27074918904335366,-0.8522027432441637,-0.6665777654383258,-0.08933099969328805,0.01645477168813585
gamma_wage1_0,-2.39681741628242,-2.368088547637226,0.7297602574621981,-3.621098617305054,-3.125266188130711,-1.6289257602213514,-1.3065587483456291
gamma_wage1_lag[1],-0.4109913785760931,-0.3899236694780328,0.7227858250022292,-1.5119456200667567,-1.2386346217500248,0.3553474428564518,0.7830980651791468
gamma_wage1_lag[2],0.5840223075968721,0.6548016041062584,0.6697125079993601,-0.621583833003022,-0.1257721133820167,1.2657592254536707,1.577959191536714
gamma_wage2_0,-0.4628608336741117,-0.4414903559539973,0.28414034987471404,-0.9049018599229955,-0.76255157215938,-0.1729770986511717,-0.02982264181290798
gamma_wage2_lag[1],0.5191683347333444,0.49349552035304,0.48202525113191297,-0.298465376887894,0.061559415835793614,1.0511765280062515,1.286989693778058
gamma_wage2_lag[2],-0.980513842368138,-0.9313552792655343,0.446617878131722,-1.7090235508402114,-1.490928324621218,-0.5153691127738674,-0.2668239418891516
lambda_pt_0,-0.04799919511249123,-0.04741962273298983,0.3213102551595718,-0.599072562360978,-0.38254551280439947,0.30349964457153955,0.4971840906858487
lambda_wage1_0,-3.409227106386647,-3.378775495706165,0.8723575865659702,-4.859516555488869,-4.384348535411013,-2.5306595563516625,-2.0440348304796014
lambda_wage2_0,-0.9595977152073213,-0.9673264872183304,0.4153902530625305,-1.7158669113761016,-1.3888771700314706,-0.48771826751916536,-0.33974026034282845
nhat_init,5.817576986395948,5.827183419838615,0.15690323594189837,5.525911020128486,5.654998106207352,5.993838843688832,6.057517125199435
phi_pt_0,-0.012799282652302357,-0.01225397522938973,0.017644538907515585,-0.04484336700095911,-0.03068777654992933,0.004862000928726463,0.015465602706725333
phi_pt_lag[1],-0.0014589302800768582,-1.593548719679705e-4,0.0171733294670982,-0.03089820035269503,-0.019285149684885677,0.016178986103573302,0.025942766850055105
phi_pt_lag[2],-0.030143225954765814,-0.029469858144049565,0.016556579771274837,-0.058375089785854935,-0.04890142085972603,-0.01346124046243939,-0.005412961512524915
phi_pt_lag[3],0.014896200225617807,0.015012538531606168,0.017135195237256227,-0.014192000292418995,-0.0027217605712801965,0.03255232778923267,0.043048239856592514
phi_pt_lag[4],-0.01563696983428269,-0.01773783910604454,0.017232234121036256,-0.040378999249371154,-0.03307253009769733,0.005235355718306335,0.011887782265567366
pthat_init[1],0.7250225347497534,0.7175877966488177,0.15497656505052543,0.4847645628743183,0.5594992598515978,0.8995350329123938,0.969113931179946
pthat_init[2],0.49429968474719455,0.49721346557733004,0.1391882057956967,0.2533128626288467,0.3400662240402252,0.6471559378072067,0.7168550859763674
pthat_init[3],0.5010107207756723,0.49524893575689244,0.16591214603903295,0.24311481748544797,0.3240091112836792,0.6787287422834049,0.7732880195973061
pthat_init[4],0.29924127437378273,0.2979378065423519,0.1509058419647965,0.06949296898403344,0.15381144301838667,0.4390211721121736,0.5571188203541221
pthat_init[5],0.4042221426223062,0.4069960203579349,0.15089953088083072,0.13700827502168356,0.24295551024930237,0.5643995178566635,0.6507598841975212
pthat_init[6],0.5107111146504156,0.521281981684417,0.14782219022199022,0.2557785928859789,0.35751420755665336,0.6693173320821124,0.7273061355780039
pthat_init[7],0.5101864937976485,0.5095249599441217,0.15751305125429765,0.25593526277602335,0.3416821877871201,0.6772240573443735,0.7681156593966898
tau,0.09568353973896326,0.09590062890225595,0.01286201583877011,0.07413940364903009,0.08331511481635247,0.107592597711468,0.11552935677828531
wage1_init[1],-0.20392848591508775,-0.2174278562574795,0.6671390620183933,-1.2613375403881042,-0.8754640616820528,0.45364148866315346,0.8798911555047271
wage1_init[2],0.41742091229202294,0.45921761184810217,0.6136740207323877,-0.6072345018700771,-0.15013909973727854,1.0313330379155412,1.387054214417902
wage1_init[3],0.5108262896912189,0.5141524190072907,0.6016930966728576,-0.45739414109185916,-0.11314619490638159,1.1392630184622108,1.400802243773237
wage1_init[4],1.1744950825304523,1.1802412209220678,0.7220227656512709,0.10803872850398935,0.4385065894133638,1.9620899664107978,2.4302743407297656
wage1_init[5],-0.7092247520839512,-0.7684469164606406,0.811376081939593,-2.020547128658294,-1.5283523209614494,0.17510614893801627,0.5835152491339233
wage2_init[1],0.9020414697755746,0.9189888949118965,0.1282357522248867,0.666220375869069,0.7550889097925041,1.0264118110207407,1.1057021475203905
wage2_init[2],0.8787311917800873,0.8678013580793132,0.09466917702671951,0.7287784557294099,0.7860149190059507,0.9819350058814745,1.026239044640243
wage2_init[3],0.7341997986162472,0.731315111236643,0.11787221108816198,0.5482738915537025,0.621118841042033,0.8619335910005828,0.92265133027344
wage2_init[4],0.730980495683746,0.7317414317731825,0.11123285622674414,0.5615322662703622,0.615772751631209,0.8568234941548418,0.8982363816465693
wage2_init[5],0.7196819010210257,0.7201104635296766,0.11258091555999773,0.5283984090248693,0.6084589792474148,0.8327520816204563,0.9036652435059033
wage_missing[1],0.8159850714196023,0.7911823538787666,0.5008991131626602,0.07781229549655604,0.30906593104314345,1.2950576855203808,1.631544023111397
wage_missing[2],0.8230049355020206,0.8138468372943509,0.11251238174052879,0.6691929105876024,0.7143323580599158,0.943858304293415,0.9974451848148229
xi_pt[1],0.5150900555348982,0.5178632166152844,0.10738592902780034,0.32551593794379585,0.4087252752514808,0.6170181006848552,0.6876033604549956
xi_pt[2],0.5494528123302478,0.5520522568145427,0.13869778490408408,0.3482006218600395,0.42545607829536675,0.6593325444978111,0.7740431927529388
xi_wage1[1],4.997552742867695,4.971567206308309,0.6617458241574807,3.9847745803211225,4.415914021189488,5.68569339127617,6.10971006629911
xi_wage1[2],-0.030951452355392456,0.02313578887261991,0.7032617444630239,-1.2242083945685012,-0.7430930897134008,0.7147608503208592,0.9915035833106335
xi_wage2[1],-0.28651905025562113,-0.28910263671208264,0.12676243128011733,-0.49169684159139737,-0.40939340031912896,-0.15686635028472562,-0.05463963087707368
xi_wage2[2],-0.29598201812650693,-0.2853491826753909,0.13948265985051997,-0.5394391942032358,-0.43129455059793975,-0.15609634342116432,-0.08436633776087278
