parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020856118992982073,-0.0020793613370408692,0.005393543153981281,-0.010960286867294519,-0.007606921437316391,0.0034622360127879396,0.006837660316995787
alpha_pt_lag[1],-0.005147237496725397,-0.005179326135616336,0.004876300280154715,-0.01309315254210798,-0.010152889213285615,-1.5946675125689662e-4,0.0028436081723409107
alpha_pt_lag[2],-7.483886562284516e-4,-7.300619119847418e-4,0.004804606160375622,-0.008676362640574177,-0.005726145178307526,0.004185678099218448,0.007115494367376551
alpha_pt_lag[3],0.006400210221247262,0.006420949097671547,0.004758344132819527,-0.0014972932478543894,0.0015290706606427285,0.011273277231535485,0.014140545476046918
alpha_pt_lag[4],-0.005751512953321188,-0.005790072808299435,0.0051925075444069655,-0.014225956201719753,-0.011060326924634047,-3.6426036107773687e-4,0.0027652842251943586
delta_pt_0,1.1152662575095045,1.1134033802804912,0.05151994792489041,1.0334812359736163,1.0621086918757676,1.1691684326070084,1.2031901745699911
delta_wage1_0,1.2011133366569515,1.201364219013615,0.08643246879552188,1.0586982263007376,1.1119569883845977,1.2896241577015481,1.3438274886554493
delta_wage2_0,1.3288240771976372,1.3274588665125715,0.045697265435265505,1.2565636072561268,1.2813452534181011,1.3764494236689786,1.4070849488231647
eps_pt,0.15647322758252671,0.15566577312481278,0.012907762453788727,0.13668131123386112,0.1433992441231028,0.16973895149700718,0.17906570324291865
eps_wage1,0.6964196832319408,0.6931637306556544,0.050953385425625566,0.6189701491828815,0.6446171516913017,0.74827542875737,0.7849486530086879
eps_wage2,0.11360125232788769,0.11310516606350732,0.008883773980589245,0.10001299094710599,0.10453067407501458,0.12278792560953275,0.12888996224870786
gamma_pt_0,-0.40534401899802464,-0.4057891902111068,0.30068238001821146,-0.8978535332089561,-0.7158629681251494,-0.09579647638065875,0.09880244335610702
gamma_pt_lag[1],0.24886464027816352,0.2595802661392999,0.3498079177260731,-0.3421652818646334,-0.11714653182122353,0.6232421060648428,0.8168200707335782
gamma_pt_lag[2],-0.32136914586426124,-0.32110544174206834,0.37166850371747556,-0.9293566994357864,-0.7103796458470979,0.06629404160813981,0.2921763515580379
gamma_pt_lag[3],-0.2381323097391836,-0.23668138597273064,0.35420985026011975,-0.8298473015245562,-0.6086078534440201,0.13008704750460645,0.34596484373494163
gamma_pt_lag[4],-0.35795174779438893,-0.3560008136307555,0.29852161925392584,-0.8516859401743034,-0.6658169239054539,-0.05023926924974246,0.13135416075428252
gamma_wage1_0,-2.336207526992064,-2.336169566357006,0.7299341147987669,-3.5501602369762084,-3.0868544348139904,-1.581414624141064,-1.1283948873821243
gamma_wage1_lag[1],-0.40193985669899507,-0.40704694650247253,0.7759186795495128,-1.6816228010176741,-1.21180972010187,0.41247170119272,0.8749709235390895
gamma_wage1_lag[2],0.565956797913275,0.5918981976606814,0.6880993281925974,-0.601078586362815,-0.16346135672009687,1.3049278114440435,1.6676393205175195
gamma_wage2_0,-0.36747905146339377,-0.3678016482530666,0.29308202169629716,-0.8473715466470192,-0.6672235547528317,-0.065474454113669,0.11563801565985198
gamma_wage2_lag[1],0.21836723522319537,0.21101266499711058,0.5324584355279597,-0.6428192107937317,-0.33222453435689475,0.7729880196445218,1.1213729019486918
gamma_wage2_lag[2],-0.8140864175587873,-0.7978479159806602,0.4863245691226625,-1.6598276143430941,-1.3225205065376895,-0.30785560038211535,-0.04549189294052361
lambda_pt_0,-0.020462735326075503,-0.020018619112418645,0.3693538158678971,-0.6302100808499742,-0.40663545182364463,0.3687039371559896,0.5910918243093335
lambda_wage1_0,-3.4651240689497835,-3.4746048865167993,0.8576927200289485,-4.881247801424995,-4.363942018369096,-2.572830667807563,-2.0445294356441424
lambda_wage2_0,-0.8556795368204101,-0.8243455069410636,0.4684634659806447,-1.684006135736662,-1.3526852538839762,-0.3486636680317684,-0.14333431219784115
nhat_init,5.764316185305914,5.771744535468527,0.16504100565195884,5.478650555899995,5.588105961901338,5.943174252507955,6.026608505984375
phi_pt_0,-0.016007117063649927,-0.01610425727334533,0.01891430689685801,-0.047101643540247595,-0.03530206807229411,0.0034790747648745335,0.01520698000749203
phi_pt_lag[1],0.006115608896080564,0.006164088022780512,0.018713852256816363,-0.02453566900810634,-0.013131384321057529,0.02509677284359692,0.03722366097403779
phi_pt_lag[2],-0.028816259967357656,-0.02897270535494359,0.018214696931882688,-0.058629894028621614,-0.047457647307545245,-0.010185840227674091,0.0012769405986388744
phi_pt_lag[3],0.013856608996324358,0.014071637179513874,0.01839701864767676,-0.016641017865722932,-0.005186603696427484,0.032943301408936906,0.04403427120944383
phi_pt_lag[4],-0.013727320900825579,-0.013761038418211968,0.01777946993648387,-0.04312345796351088,-0.03197233271998621,0.004596107515206152,0.015689238348501576
pthat_init[1],0.7036106808706415,0.7045851892681031,0.1573951870143161,0.4455070912411108,0.537519100380896,0.8671511253821163,0.9603126361292241
pthat_init[2],0.5057616452915523,0.5056086337111763,0.1573746997164968,0.24674701442886773,0.3440568057216154,0.6673859910473723,0.7657756039759424
pthat_init[3],0.5053150191311997,0.5055602166743591,0.1561446833675637,0.2499976679345927,0.3454661335450691,0.6636223382135824,0.7647610855857454
pthat_init[4],0.3071192292947957,0.3068259412718901,0.1568968455871038,0.04857794080041034,0.1451690091245611,0.4686683531654554,0.5622487153835263
pthat_init[5],0.405323393616721,0.40582413649087823,0.15618466092618027,0.1473946571015312,0.2442007046284596,0.5636852307388727,0.6668037185861996
pthat_init[6],0.50644470538212,0.5066332332037791,0.15520469349321633,0.25121285585066655,0.34587662712581746,0.6700225884216249,0.7628177670225427
pthat_init[7],0.4060286057967995,0.4075733987801722,0.15498158120252475,0.14883170947769414,0.24524886919331662,0.5651065023691985,0.6577004782317858
tau,0.09238674784788146,0.09184111829473715,0.013462284621511687,0.07129928368008083,0.0784091019241325,0.10637607714056213,0.11541818115579518
wage1_init[1],-0.17570732701390918,-0.1756892284342061,0.6584602919521713,-1.260900979701093,-0.8592142199623858,0.5044948425418772,0.915136678866421
wage1_init[2],0.4535931256598435,0.45398352467215086,0.6598382564241938,-0.6303320983888387,-0.23262814750828154,1.1361165760457181,1.5370653292063756
wage1_init[3],0.555463091063434,0.5562692847041825,0.6643293412092872,-0.545755458825029,-0.12416462135309679,1.2374130951255693,1.6480265183227678
wage1_init[4],1.136110815851706,1.1362161961182682,0.6576627554391066,0.07076987822456302,0.4548881355398244,1.8171523343849751,2.213303459709432
wage1_init[5],-0.7125096595576104,-0.7136580755144656,0.6644514323188103,-1.7984416748296477,-1.392604570104567,-0.023281249773533696,0.3806829159387774
wage2_init[1],0.8966252514706415,0.8962201698210788,0.11439166260686641,0.7082720184731987,0.7789873584456566,1.0156884421624068,1.0840382597577771
wage2_init[2],0.8897433387085144,0.8895434943495022,0.11466539593472656,0.7014874719406965,0.7697791230377259,1.0092031518759421,1.078207266140194
wage2_init[3],0.7356498064706954,0.7354802421416281,0.11450406921459026,0.5503008197012379,0.6169370514886028,0.8533242118802169,0.9234488964579824
wage2_init[4],0.7319457179166565,0.7303401183119256,0.1135068363465778,0.5470871881842168,0.6160505551754892,0.8498798112237278,0.9200664728081769
wage2_init[5],0.7251209104594867,0.7247815299088112,0.11347934168744843,0.53850368491266,0.608365290121792,0.8417327012363309,0.9112968771644052
wage_missing[1],0.701822928077254,0.7024180580688688,0.5867568352692127,-0.2564544376402603,0.08995668279110997,1.313740605898014,1.6609036971711002
wage_missing[2],0.8332057107501679,0.8331709611658995,0.12315892273273991,0.6319067956778361,0.7060901946954058,0.9599032483159444,1.0386765904791075
xi_pt[1],0.5105572285002226,0.5104200240000165,0.11499717939692837,0.3208365333558522,0.3928795483548479,0.6292402944093154,0.6992261016832292
xi_pt[2],0.5412253563593875,0.5409374669850169,0.13333939669337835,0.32061423337292305,0.4044995681280091,0.6784295170073713,0.75970799596942
xi_wage1[1],5.429605135871061,5.428347559911424,0.7058714879376891,4.261407649257456,4.699691204655048,6.156855921474201,6.59116589769572
xi_wage1[2],-0.30265987599485994,-0.29596549696662033,0.7278470742835427,-1.4947369642129453,-1.0449449239959123,0.44301415662594806,0.8926891382418751
xi_wage2[1],-0.2866183454633048,-0.28501800742321964,0.1338115781100048,-0.5082680472612948,-0.4253534545611064,-0.1500226791696423,-0.06820725032575617
xi_wage2[2],-0.27141863266193655,-0.2721429992421794,0.13866403095573096,-0.497734344355718,-0.4137223750792366,-0.12939577376881464,-0.043166740883473075
