parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0031348017536745485,-0.0030559925628024787,0.005489389389227209,-0.012020761402668372,-0.008465769614472885,0.002363676058875658,0.0053707386418388806
alpha_pt_lag[1],-0.004272545103814077,-0.0045660975117964575,0.004285626899442261,-0.011538625442815911,-0.008539696461689773,5.391374510636149e-4,0.0028931784399229368
alpha_pt_lag[2],-6.930620800059505e-4,-6.028880845747597e-4,0.004073668261011253,-0.007538087987556031,-0.004467711125705675,0.003249020343011245,0.006109817582569079
alpha_pt_lag[3],0.004506551002226916,0.004503770559466991,0.0044755599150427304,-0.0027823515731289165,1.282021157656798e-4,0.009190908570162309,0.011950032713166355
alpha_pt_lag[4],-0.005295194129287998,-0.005382769761665712,0.005029545837264493,-0.01367621837139793,-0.010214560767528746,-3.634381212645437e-5,0.0031390256980852235
delta_pt_0,1.123508816226945,1.1213669524336531,0.0520661787216763,1.0336669356405652,1.0643979236144592,1.1758366902836175,1.2108517273554156
delta_wage1_0,1.2048772920284287,1.2040226198877446,0.08620639765021634,1.0762594559979672,1.1175800169720966,1.2853366895926368,1.3526784572864254
delta_wage2_0,1.322451321882918,1.3226514887847705,0.04546435413239215,1.2481444668539792,1.2742911539204955,1.371772590136606,1.3980629106440088
eps_pt,0.15004821083632208,0.14952886296764856,0.012056138213302273,0.1320547970687405,0.13663623954851734,0.16242754492075726,0.17146035380070132
eps_wage1,0.6911958734811646,0.6895946460609328,0.0425056823063805,0.6228370441361903,0.6446476979765312,0.7362474722557425,0.7646277962839797
eps_wage2,0.11356150482703325,0.11311210385252041,0.009008141890075717,0.099800068863258,0.10436357750035152,0.12320629207602339,0.12883375615873527
gamma_pt_0,-0.3532837828315839,-0.3801156492486051,0.29203770797239254,-0.8004183814868815,-0.6427502746676756,-0.032632836412259746,0.1583915681184439
gamma_pt_lag[1],0.22677359592275181,0.22117422263382175,0.28149314790368557,-0.23214150285570698,-0.05702901016918416,0.5364814234750205,0.7077650262829868
gamma_pt_lag[2],-0.27753771113535836,-0.2704472730750593,0.29743107468646013,-0.8056790370169822,-0.5657765270137518,0.04713555754862626,0.20943117150026336
gamma_pt_lag[3],-0.2954127112089059,-0.27343911375534075,0.3116787705870035,-0.8363126713146608,-0.6096328750745077,0.02733754305712084,0.15570436913763422
