parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020086422909686512,-0.0019904461077824287,0.005282983351048063,-0.010852081323027837,-0.00741512004618734,0.0034441536277745773,0.006563409142450631
alpha_pt_lag[1],-0.005148788406386775,-0.005159383793074512,0.004870584397151631,-0.01308731232596214,-0.010112501784311709,-1.259920787342432e-4,0.002851099743180701
alpha_pt_lag[2],-7.326501029315247e-4,-7.303541598843721e-4,0.004687993822676926,-0.008421884170018303,-0.005583790790829898,0.004090989974383202,0.006967182384725051
alpha_pt_lag[3],0.006402216546903711,0.006344945548962921,0.004730798165678682,-0.0013375566356687739,0.0015301916033306827,0.0113200824774154,0.01422120141269203
alpha_pt_lag[4],-0.005742681600818791,-0.005733904183600563,0.005186441554779799,-0.014196873623211865,-0.011076714018554076,-3.682705938143799e-4,0.0028256019258727652
delta_pt_0,1.1117078966075222,1.1104673438804584,0.04996764944234986,1.0310716046903539,1.0603319783226506,1.1636035398817461,1.1957324229083008
delta_wage1_0,1.1972151712849433,1.1960331874201997,0.08479390217038449,1.0595863541317792,1.1097243316715937,1.2850480361871295,1.337958477595111
delta_wage2_0,1.3251676372535328,1.3237464489453723,0.04389125672040124,1.2552501506523415,1.280307602413027,1.3707198467395065,1.3999733463231738
eps_pt,0.15604424406827005,0.15532150897275745,0.012705271316533538,0.13637308286426345,0.14299551300430208,0.16917577249758578,0.17832788295366292
eps_wage1,0.6951905291469784,0.6928105717668387,0.04961990445404612,0.6179830379070201,0.6444700516070233,0.7462920356125441,0.7809586449508051
eps_wage2,0.11348459639220139,0.11297004803407679,0.008934275090187311,0.09965000836758085,0.10438475514334825,0.12264122442792616,0.12901360833257705
gamma_pt_0,-0.41450545592944643,-0.41587854975355193,0.29520755761418904,-0.9006828426978254,-0.7193007210130287,-0.10734850733351392,0.07595893687590151
gamma_pt_lag[1],0.24978746428099602,0.26033231290822484,0.34471599150282956,-0.3404627141258629,-0.11597546175574185,0.6232827264781327,0.8029319939583833
gamma_pt_lag[2],-0.3235567447334425,-0.32629168253293855,0.36824089655155595,-0.9268865666195815,-0.706571899630496,0.06495602841259404,0.28581813423625824
gamma_pt_lag[3],-0.2337399310357851,-0.234665826563287,0.3526496960994204,-0.8123584877286991,-0.5974894350569737,0.1307091258082322,0.3428379814926558
gamma_pt_lag[4],-0.3566279482030748,-0.35538435389130646,0.2969319249472833,-0.8466447281937357,-0.6648901566789903,-0.051952318957159946,0.12669013253900702
gamma_wage1_0,-2.351886906313546,-2.3564813928859323,0.7318251701201173,-3.5634323233477136,-3.100820449015118,-1.5919028974815956,-1.1567522537740347
gamma_wage1_lag[1],-0.40467578777011737,-0.39809852421989056,0.7824135283490247,-1.6933174970364568,-1.226499593535758,0.4121060730762,0.8789211077201168
gamma_wage1_lag[2],0.5699627542973165,0.5885940913872698,0.6764047676872044,-0.5810046486919909,-0.15040022440323056,1.302076936215311,1.6546860396116845
gamma_wage2_0,-0.36999231232752317,-0.37016137108445835,0.29012237996003903,-0.844347389578088,-0.6695601670672746,-0.07228260542164372,0.10687641991152376
gamma_wage2_lag[1],0.22241964779509815,0.2156048690925062,0.5308360457489028,-0.627859472978439,-0.32984054225906306,0.7740660977099065,1.1230779182297574
gamma_wage2_lag[2],-0.8164283534726667,-0.7986545263438399,0.48728697066323406,-1.6527757694488956,-1.332245657894965,-0.3082584742137891,-0.047643191171908184
lambda_pt_0,-0.0176384993292212,-0.016173332138799096,0.3698183088105801,-0.6334773373460827,-0.4013195806392001,0.36539561050262825,0.5992851891600569
lambda_wage1_0,-3.4708590614000996,-3.479643754719222,0.8578665354189169,-4.887017880675602,-4.362805465458215,-2.5768982412052877,-2.053229933694959
lambda_wage2_0,-0.8624310534606344,-0.8285003822799104,0.46870819567838495,-1.6797139237474386,-1.3661701598510387,-0.3523513408514021,-0.15008516255904356
nhat_init,5.765164152500876,5.772070032746805,0.1640350803962557,5.487703657682266,5.589771946662572,5.942972232200071,6.024434178341359
phi_pt_0,-0.016450224616468608,-0.016629724044997435,0.018654272173276608,-0.04695705742855211,-0.03548452581906253,0.0028558059021969256,0.014330947501935098
phi_pt_lag[1],0.005796281553553736,0.005958417248305703,0.018310718374862027,-0.0244243798808023,-0.013193797185623187,0.024733004360271565,0.035553891692998725
phi_pt_lag[2],-0.02908768363721518,-0.02924667601091513,0.01805862841613822,-0.058759242576027576,-0.04760323343503919,-0.010651686616468113,6.147397753371213e-4
phi_pt_lag[3],0.013407051527547263,0.013467547001274671,0.018315610987852594,-0.016434088941434073,-0.005598713708434181,0.032285605801028225,0.043542840471738654
phi_pt_lag[4],-0.013876382912278502,-0.013783896351139246,0.01761360833187359,-0.04299797413397384,-0.03199065744667078,0.004141541445578554,0.014974819939656688
pthat_init[1],0.7057271984927257,0.7060991895233314,0.15439474853789742,0.4555446900560736,0.5471793523206646,0.864432541358034,0.9593170949489415
pthat_init[2],0.5060488080369518,0.5051036763258704,0.15417813016187434,0.2522584707616155,0.3488539016329997,0.6642586645007176,0.7592530110012994
pthat_init[3],0.5061171384586238,0.5057867396451018,0.15692638321730457,0.2491129803861447,0.3436357699203523,0.6667803668000336,0.7674794754100692
pthat_init[4],0.3071475478800328,0.3074513443987634,0.1549333778833088,0.053734984601701244,0.14870540263210302,0.46676473585541145,0.5609764143168156
pthat_init[5],0.40705814661462925,0.40732246272239525,0.15506936916746933,0.15523384909649451,0.2459522587901862,0.5674465224063294,0.6625673595789019
pthat_init[6],0.5057053314311406,0.505470616720604,0.1543579182812133,0.2531975243035978,0.345325210676963,0.6654931213607832,0.758270006612697
pthat_init[7],0.4056453533817916,0.40618107351420196,0.15533664581284873,0.1485140097612215,0.24558017130367613,0.5654581008016171,0.6620048338447784
tau,0.09285535516037448,0.09232415978864808,0.013217590932202268,0.07213250193076756,0.07913757585384039,0.10655996568454564,0.1154957148785848
wage1_init[1],-0.18067851186910103,-0.17923721349159594,0.6537851858863977,-1.2629493200272122,-0.8554117321672905,0.48000762123745244,0.902197309711736
wage1_init[2],0.45807210070457993,0.4542741608067671,0.6657667072263865,-0.6412909998501601,-0.21934376125104146,1.145816292001963,1.5628963487894616
wage1_init[3],0.5454428991816902,0.5490929470740681,0.6588819769445567,-0.5400393925048658,-0.14105468741089325,1.2318491391921447,1.6386039681843407
wage1_init[4],1.1384676908553284,1.1379344283456525,0.6526727385091902,0.06254609261109463,0.46186624705793405,1.8105344764464253,2.214859819236516
wage1_init[5],-0.7105241308367687,-0.7099903531568202,0.657466191858422,-1.7846414594663984,-1.3859842399297282,-0.028923750896873792,0.3536289761835478
wage2_init[1],0.8968820457351331,0.8970207566226973,0.11169512239096344,0.7127707486207163,0.7820420820432447,1.0108727874851977,1.0800789283344976
wage2_init[2],0.8888880749509255,0.8893764441612206,0.11324805163323891,0.7028215467607121,0.771592585641914,1.0055793151797143,1.0748911432712394
wage2_init[3],0.7342799700955487,0.7346585817903716,0.11267966988881918,0.5483509365070446,0.6184429165408466,0.8509055843824462,0.9199418878291938
wage2_init[4],0.7293669297771573,0.7295791386426755,0.11197094850491845,0.5445692064780073,0.6146550843948362,0.8437025949420205,0.9141554453409606
wage2_init[5],0.7256641814915328,0.725929470489457,0.11278884694864197,0.5402234523809172,0.6114105960185033,0.8403783613019324,0.911487126093374
wage_missing[1],0.7064855985635685,0.7065086731883913,0.5762916960715797,-0.2398479080763923,0.10669502133807719,1.3012070171482983,1.6560821681558864
wage_missing[2],0.834122576562641,0.8335898756537561,0.12191559440648307,0.6340604829789621,0.7086042513017724,0.9594562360568608,1.0361757122647886
xi_pt[1],0.5090171624376822,0.509391871019587,0.11448622582694835,0.31974562471897827,0.39272163069286276,0.6274999288983893,0.6958301400097723
xi_pt[2],0.5397792492686627,0.5388170140759497,0.13270404815791187,0.3232570250679587,0.4021219974844902,0.6772495386458611,0.7589973265761119
xi_wage1[1],5.443315113317423,5.4512116152517045,0.7024639416828152,4.2725995988364245,4.718798925893512,6.166619363520603,6.596111911828044
xi_wage1[2],-0.2930723007774525,-0.2899355039257276,0.7345630974883203,-1.4978952228026294,-1.052436650488879,0.45540483928619663,0.9139898865311356
xi_wage2[1],-0.2868672510381456,-0.2864907240935255,0.13406192876081643,-0.5101515734398369,-0.4245843006624495,-0.15055222213701927,-0.06908713322892472
xi_wage2[2],-0.2710517646176893,-0.27173742780338594,0.1373876660008328,-0.49475021858752155,-0.4116303942928466,-0.13116423287874027,-0.04061610827955048
