parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020396517649472518,-0.0019739834666696876,0.005387001654691908,-0.010969462432298495,-0.007615931837832907,0.003474618365030957,0.0067015923745486474
alpha_pt_lag[1],-0.0051844970561989445,-0.0052095454957300225,0.004895593091784271,-0.013172477109954096,-0.010202914601226278,-1.068430193110965e-4,0.0028671218153547818
alpha_pt_lag[2],-7.704032468964382e-4,-7.583689765601753e-4,0.004735448603111584,-0.008611619201431994,-0.005631563644517321,0.004127767374174878,0.007030695865065524
alpha_pt_lag[3],0.0064360500172346334,0.006440272680499237,0.004737791532177933,-0.0014077114347840925,0.0015340118891940201,0.011335064478404665,0.01417372122469061
alpha_pt_lag[4],-0.0057866621850478596,-0.005784168975332682,0.00519048992150126,-0.014309470204087241,-0.011166624373733974,-3.8725967143077376e-4,0.002665626825379723
delta_pt_0,1.1104073639455645,1.109579338149978,0.05197765006607163,1.0269336327794374,1.0571931978654443,1.1640769004208504,1.1971456678007084
delta_wage1_0,1.1959871406783882,1.195260284399608,0.08673613152488405,1.0543063181736265,1.1069453412590124,1.285422838275129,1.34074872237256
delta_wage2_0,1.3244648799939749,1.3233486430297354,0.0462483059929799,1.2499408737142554,1.2771614595433454,1.3720042130892391,1.4023994690573993
eps_pt,0.15641279472581496,0.1556052253534364,0.013012098585307115,0.13647114703152077,0.14305755888442856,0.1699329639599795,0.1790865740972377
eps_wage1,0.6961172676428844,0.6930190897619107,0.05035653816325493,0.6186819529974372,0.6448173062802077,0.7483876914314544,0.7827870496274419
eps_wage2,0.11354607567021179,0.11299848460584797,0.008926018177219833,0.09980123583810717,0.10440008581658018,0.12277472377322246,0.12905308968205365
gamma_pt_0,-0.4097931748911435,-0.4127778729904877,0.30022356282256984,-0.8962675070523942,-0.7199826757802873,-0.09669321792578539,0.08985137786873197
gamma_pt_lag[1],0.2517136626755077,0.262321142480891,0.351064042705822,-0.34475110407031184,-0.11992281477642115,0.628096151392962,0.8176446464126387
gamma_pt_lag[2],-0.32443554739120595,-0.32528650274690224,0.37168220918264655,-0.9330731506364175,-0.709413274564109,0.061004157187778484,0.2891272711656164
gamma_pt_lag[3],-0.23769061471633504,-0.23773045223619593,0.35186639128170405,-0.8194443983361563,-0.6009566445472184,0.1323540251464295,0.33774233118660385
gamma_pt_lag[4],-0.3576350635675683,-0.35725765025725076,0.29710770441016765,-0.8536724619171826,-0.663154380362134,-0.05143916506129451,0.1309313441594858
gamma_wage1_0,-2.3389045558648403,-2.3423951875060833,0.7293819256393673,-3.527095111365166,-3.110207927722821,-1.57852710735592,-1.1243221728178385
gamma_wage1_lag[1],-0.4096210264819117,-0.4101308431199321,0.7776619831484076,-1.6856393851573335,-1.2197536330064775,0.40052738712441666,0.8785889204214032
gamma_wage1_lag[2],0.5633054922504394,0.5863495541775692,0.6806932740165106,-0.6053865476831366,-0.15649199860448992,1.302375350331642,1.6447842663855194
gamma_wage2_0,-0.36751720079882266,-0.3672934500788765,0.293200740187106,-0.8456366837211893,-0.6715631130441626,-0.06387625751308303,0.10997054978191619
gamma_wage2_lag[1],0.2178930601543487,0.20802005028472204,0.5293574550885971,-0.6360434130134027,-0.33470572381150415,0.7723829026516057,1.111557824092016
