parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022443943076372523,-0.0026130876606670905,0.005651042018186954,-0.01240640503709483,-0.007849622130398602,0.0031949738471414367,0.007595536736248144
alpha_pt_lag[1],-0.004492568637765629,-0.0041818804427634915,0.004853629377029998,-0.01222191777494983,-0.009551296430657965,7.875856127993467e-4,0.0034968377466438744
alpha_pt_lag[2],-3.3908774908485617e-4,-3.5456920708931694e-4,0.004540344738876135,-0.008152609206627817,-0.004670191562763088,0.004117594279170434,0.007116235968129955
alpha_pt_lag[3],0.005026221022734864,0.004787216872181865,0.004656573375579367,-0.0025377151886562723,-7.73553909842712e-5,0.010358651833748657,0.013302656122170308
alpha_pt_lag[4],-0.004610873568774499,-0.004827677084341425,0.005300365930661769,-0.012993385385564141,-0.00959889644252091,3.268366659319237e-4,0.0040650560713466
delta_pt_0,1.0583968823529872,1.1124735384983073,0.1489305809690718,0.7693438432757133,0.8362523034891463,1.175862313435251,1.223783999687091
delta_wage1_0,1.1927348034482317,1.1847807869696012,0.0974376656071181,1.0346633357357806,1.0929657564149886,1.2883349430987532,1.3653688877731291
delta_wage2_0,1.2563778964126564,1.3139499167101025,0.14588745308402545,0.9615334987443083,1.03043579913554,1.3734032413232526,1.4118164769074109
eps_pt,0.15599514679892723,0.15358066938313567,0.014756987618558325,0.13346730813981358,0.14165887310476322,0.17185158916031357,0.1813976135492778
eps_wage1,0.7131699733922978,0.7018565030163657,0.06021657649454379,0.6266999252263254,0.6562739378088986,0.7774746137698111,0.8198858553830939
eps_wage2,0.11146076669022194,0.11104815051632289,0.010501734175248913,0.093684083362691,0.10200325844143777,0.12093342768041002,0.12801106643983842
gamma_pt_0,-0.1627701176296935,-0.2007441176162068,0.3550601071727762,-0.658670906088246,-0.5148044835443827,0.2072947313592977,0.5566652935889206
gamma_pt_lag[1],0.3344906200169978,0.4234123278635702,0.4090950391837771,-0.4428303360247747,-0.04630043309704518,0.7280396348886193,0.918544145444096
gamma_pt_lag[2],-0.23957544239515233,-0.22012523438735754,0.3883173124135294,-0.8629740078966738,-0.6915947629940218,0.15874456708521215,0.38333903698268024
gamma_pt_lag[3],-0.20604362978588034,-0.22079853335577554,0.3944917797312415,-0.7795963090340244,-0.6488588929355035,0.21864497689093082,0.4728589382548349
gamma_pt_lag[4],-0.37066084214408507,-0.3863985216190224,0.2916382518119982,-0.8360248217204166,-0.6464861507688239,-0.08499257433832673,0.07052759395357525
gamma_wage1_0,-1.8001760026179165,-2.118182317989894,1.1936692499906625,-3.3676097266545075,-2.9037687273263417,-0.15396310588315357,0.5453405662356682
gamma_wage1_lag[1],-0.19402012121018725,-0.08706135301193252,0.8284179591832082,-1.6722708168758977,-1.1716825210544326,0.6816511124892649,0.9449953143246422
gamma_wage1_lag[2],0.5190377356149045,0.4783350642377704,0.7840439633698044,-0.892924685816747,-0.26462245167786946,1.521997953219807,1.848307016839125
gamma_wage2_0,0.059777829981935746,-0.10662381374054719,0.5080483784351056,-0.5483348414417418,-0.41182258510223857,0.8398828758041506,0.9627181409486779
gamma_wage2_lag[1],0.441953446775624,0.3789676023227727,0.6885343177170724,-0.6010757306958794,-0.2431140710898315,1.1577020396279751,1.8178317502189971
gamma_wage2_lag[2],-1.033302841469937,-1.041405370998175,0.5278056042163101,-1.9097957338200384,-1.6007232603830932,-0.5001095906145125,-0.2519855916736645
lambda_pt_0,-0.13008351566646892,-0.1506375599697511,0.3209755215664773,-0.6113171172697915,-0.4589793838238999,0.21196642606630953,0.41701404244364737
lambda_wage1_0,-3.4478397681354966,-3.45602676957144,0.735171314085968,-4.743739340952954,-4.186687324571474,-2.680704840183227,-2.262960141916244
lambda_wage2_0,-1.2105315649479045,-1.218087703869982,0.5056561756138902,-2.049117092236924,-1.757383327412803,-0.6714212278943938,-0.3404136452392113
nhat_init,5.6599722104477985,5.655351785260903,0.20887541630624953,5.296826346861569,5.4302050941692706,5.8946964078721455,5.992253220180497
phi_pt_0,-0.0048907783670231455,-0.0064275613687259925,0.021400423060666682,-0.037880933707938165,-0.025662854112846915,0.018295588490874308,0.02900318406569226
phi_pt_lag[1],0.003917880812099609,0.0025197580136382403,0.020201261869451276,-0.02681905452086764,-0.014942519015007032,0.023524791927341655,0.03996564270151672
phi_pt_lag[2],-0.02442075674040747,-0.026582996580904267,0.01879331192401586,-0.05202624240452089,-0.04246078824243854,-7.066899768227385e-4,0.008540811517295719
phi_pt_lag[3],0.016068773761564382,0.017168645725855247,0.017985702477152383,-0.015398962317133901,-0.0020039883640062045,0.03325632515903581,0.04215884218173546
phi_pt_lag[4],-0.016774224938005424,-0.017795405547488097,0.019989657618999894,-0.045635677688061094,-0.03777189149650398,5.134126578406803e-4,0.019990660145429724
pthat_init[1],0.7020231121394935,0.6931028960299158,0.16167891292304837,0.45319137077435884,0.5339762993732616,0.865900233665871,0.979568667995463
pthat_init[2],0.508752964917584,0.5089038677424829,0.16174321134104985,0.2829650790925554,0.3541164710558247,0.6915915796945811,0.7733272324551668
pthat_init[3],0.5100601194100421,0.49861518466608956,0.17450159339177954,0.2387112762021225,0.3300670848283419,0.7020750879746197,0.8036339243468502
pthat_init[4],0.31051750439631637,0.30545780718611293,0.15233048593146523,0.07835662029697711,0.1685737187761509,0.4807739247645113,0.561582900561417
pthat_init[5],0.41494378931441056,0.4240085411351757,0.14017928366769897,0.1922643982388878,0.26221107848483266,0.5460350797836835,0.6296300422147382
pthat_init[6],0.4847246094431517,0.468178020777951,0.14811070264925552,0.25993364660152646,0.335314401140511,0.6391076069380424,0.7509904226234355
pthat_init[7],0.499586420723385,0.48871399703337914,0.18278893744301195,0.21721546480557544,0.3092686645649879,0.7024309814713271,0.7785998441152354
tau,0.11326811925883651,0.09869946255139211,0.03795372054853206,0.07649214019208878,0.08063049951275007,0.17109595366222577,0.18162742196184972
wage1_init[1],-0.22047012624131263,-0.22417913849760784,0.596628728403487,-1.2075322462315672,-0.7191331635009987,0.3594177984118852,0.8097851892903245
wage1_init[2],0.502955203320938,0.6002698217267547,0.6702224951579563,-0.5911785193087953,-0.18904106689582761,1.1584794395688398,1.475157621281964
wage1_init[3],0.44942174021902054,0.43017214506817936,0.6967548685430603,-0.6226326317198299,-0.28365599975523476,1.2892481663964341,1.6038055612806439
wage1_init[4],1.160327630281946,1.185681713123615,0.7305016103143382,0.037872004333695065,0.4692601495323435,1.8233903596504035,2.2013175257124673
wage1_init[5],-0.6917046266815928,-0.6523122349690841,0.6410044173381753,-1.8639360615312985,-1.3547220194517098,-0.062419476543235486,0.3230409826079315
wage2_init[1],0.8916319804996324,0.8941112751148708,0.12904632529722243,0.6837958587208426,0.7741038767875813,1.0156261570851461,1.0694102395479523
wage2_init[2],0.8958621955153601,0.8988701202449626,0.11314172914779037,0.6995383086058544,0.789007602601361,1.0105526294449665,1.0820050529320453
wage2_init[3],0.7279405830005161,0.7318123348504756,0.11006841355331914,0.5249766029957776,0.6338818676471676,0.8183804614127602,0.9235263324155625
wage2_init[4],0.7364038499647118,0.7468193138740503,0.11304286592105126,0.5550410650822045,0.6255235762444662,0.833363428705622,0.9254848807543669
