parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002007304027543469,-0.002020808250629086,0.005404780303275882,-0.01088060502628076,-0.007538493075931383,0.003509774563275941,0.0068162484258183
alpha_pt_lag[1],-0.005129981884875203,-0.005122932588231738,0.00488588775090655,-0.013183738663399431,-0.01015842384961255,-1.0834115070512741e-4,0.0028491368254516636
alpha_pt_lag[2],-6.793949181939732e-4,-6.947897544695714e-4,0.004745146501357843,-0.008485991389457558,-0.005502456038338616,0.004188456578040249,0.007115831477029877
alpha_pt_lag[3],0.006407292348177184,0.006410675516898445,0.004745793611483968,-0.0013287346259330255,0.0015202385548331698,0.01129581336092488,0.014195569996276662
alpha_pt_lag[4],-0.0057454563008670955,-0.005780126261619889,0.005212202646765121,-0.014354913930029026,-0.011078032434366242,-4.117035868784557e-4,0.0028369893796033998
delta_pt_0,1.1124100752497126,1.111703730686795,0.05078874339108138,1.0295112298279798,1.0599556563987778,1.1645745180078113,1.197168871734466
delta_wage1_0,1.1986271838963798,1.198931366850127,0.08543584625567018,1.0576553820422387,1.1107480613184435,1.2875487353437058,1.3380141712878029
delta_wage2_0,1.3262285007842374,1.3259986741851055,0.04496277234352707,1.2534265949707104,1.2791212015266582,1.3730129439574226,1.4001560684743213
eps_pt,0.15647945426316498,0.15569535694841655,0.01283395253483031,0.13687683738085757,0.1433927232762163,0.16968157153841135,0.1787378642700286
eps_wage1,0.6956296750197676,0.6922578534101549,0.05038001881226704,0.6189646178954549,0.6443734989984955,0.7477885954586027,0.78327061913372
eps_wage2,0.11341751709360189,0.11283058457449532,0.008854781941527588,0.09981567158801799,0.1044299267019015,0.12252693392183488,0.12886075358243318
gamma_pt_0,-0.4098857166617681,-0.4130584068410944,0.30143233207737513,-0.8961871430948284,-0.7207360824338213,-0.09579491682621338,0.08674968008623297
gamma_pt_lag[1],0.24752953415019704,0.25914837325889734,0.34860924936901794,-0.33746519995521373,-0.12571246488748913,0.6238513875216001,0.806557654883455
gamma_pt_lag[2],-0.3243728524251609,-0.3270493682324761,0.3725786720244496,-0.9257316678465806,-0.7129391206156276,0.0604424836927296,0.29224431039901616
gamma_pt_lag[3],-0.23360063669881895,-0.23628095844531655,0.35196789037803217,-0.8106663728917125,-0.5974160471586474,0.13099180542608818,0.35133894301877777
