parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003315134198850734,-0.0032702626579651506,0.00567482640531189,-0.012308487134269828,-0.009153052781998468,0.00210918401755304,0.006720309995945472
alpha_pt_lag[1],-0.00533929948234052,-0.005100962502758932,0.004883252268295775,-0.013235065885840782,-0.010352043441594868,-8.209691910559442e-5,0.002482265524950512
alpha_pt_lag[2],-6.462980417373158e-4,-5.34878746243389e-4,0.004473415696118461,-0.007254746594368812,-0.005187044684022816,0.003926471903361978,0.006799083963614529
alpha_pt_lag[3],0.0043521144067523694,0.0037911302546187464,0.0048427530022585675,-0.003023080714792911,4.088787249808545e-4,0.008996410739453266,0.012626960800060634
alpha_pt_lag[4],-0.005755402466299021,-0.005901961348342005,0.0055895176761621415,-0.013827293048348377,-0.01174604574231354,5.25128701307357e-6,0.004221582932835473
delta_pt_0,1.108687114072049,1.1064983070771306,0.04696136187295237,1.0359223760706637,1.0675719811932343,1.152845213408761,1.1802152484399329
delta_wage1_0,1.196096448285497,1.198071954527042,0.08096598656998301,1.046471995827183,1.1152285344098818,1.2799671458952464,1.3183579790453788
delta_wage2_0,1.3097150642188127,1.3121294163414574,0.040396097578010645,1.2439177464955102,1.270692119099508,1.3526826709972692,1.3678230809181862
eps_pt,0.15090326141280985,0.14965595687196942,0.011826214351558895,0.13413541062114553,0.1392437698322623,0.16193733062307153,0.17073226574375644
eps_wage1,0.6853389544003062,0.6814602965419341,0.04891541105850768,0.6167273651856037,0.6380938655763048,0.732388344598926,0.7667494974664221
eps_wage2,0.11355283656393929,0.11286388906748637,0.009190863582733124,0.10198839703244623,0.10499484601907055,0.1233132990932037,0.13036806972831916
gamma_pt_0,-0.36548621311402085,-0.3681270768686017,0.2802607506618979,-0.8210528590191624,-0.6383093844949738,-0.05061616348234092,0.10275877710476669
gamma_pt_lag[1],0.3084507498616943,0.3244764866514714,0.35237420890789856,-0.27788574169540875,-0.10333216144602828,0.6978848828621924,0.8357609066807481
gamma_pt_lag[2],-0.3415630292665291,-0.30570405906193915,0.3660676703694633,-1.0033749426308776,-0.7379234913198266,-0.012043376298085152,0.18785263665203789
gamma_pt_lag[3],-0.33606001730387763,-0.30534144261543433,0.34051444830771854,-0.9786142558539964,-0.6647181253881359,0.023537922974908625,0.17773791800650332
gamma_pt_lag[4],-0.3682562394165309,-0.38207469414848855,0.2927327665041793,-0.8334547364519926,-0.6719729050025766,-0.10383803301670154,0.15001162533557733
gamma_wage1_0,-2.431840240293664,-2.451381790097823,0.8598587919122437,-3.75346986087289,-3.3555873052464658,-1.4776688955644932,-1.1110118905552915
gamma_wage1_lag[1],-0.3769300158175261,-0.3736111970914334,0.8990901222691555,-1.8181812756013687,-1.2625905886385862,0.564800982474287,1.0922014259534822
gamma_wage1_lag[2],0.5458794117698018,0.5747073776461634,0.6047695429048817,-0.386874402392545,-0.06781955200359406,1.1638579272283143,1.5425945532845786
gamma_wage2_0,-0.1996247357738147,-0.20499400371937482,0.278240633904885,-0.6524770208469275,-0.4498887361780443,0.08032661621837385,0.2559991752740002
gamma_wage2_lag[1],0.11446243294448519,0.1261508326086822,0.5341651596232846,-0.7395787091168297,-0.41027533109886555,0.6436443428201711,1.0448820882912024
gamma_wage2_lag[2],-0.8547904221041822,-0.8224455851254566,0.5121353724720845,-1.733585698764428,-1.3840558218043357,-0.352385912325969,-0.0028467603829106258
lambda_pt_0,-0.1018670583102769,-0.09944694462969564,0.36863178933904134,-0.7378753114166855,-0.48152209014746467,0.29171891863874394,0.5044788015627858
