parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0035592647462047637,-0.0033829961635810646,0.00447568661483993,-0.010549759203892967,-0.007886236873687403,9.692280080498276e-4,0.0035991540280259273
alpha_pt_lag[1],-0.005551783678587878,-0.005938031048094927,0.004453361152252768,-0.012483981357133515,-0.01001213624145701,-7.563006021302933e-4,0.002496908696635841
alpha_pt_lag[2],-0.0010261860553794722,-0.0013254012832746298,0.0050339693170325175,-0.009018812001256102,-0.006335045841963694,0.0035188863817442522,0.007756594642140494
alpha_pt_lag[3],0.0046641662148018655,0.004650746234708014,0.0044868188310997455,-0.0029728934928991203,-1.9949460414798133e-5,0.00896619397325546,0.012160023204745485
alpha_pt_lag[4],-0.005218199380405959,-0.00516580321176946,0.005003117044983438,-0.013147004972776497,-0.010358081013520511,-3.7821279413200175e-4,0.0022262975049560626
delta_pt_0,1.121199326958546,1.1151529879793052,0.049131109025375395,1.0436765064905873,1.0693033356427741,1.1752543601718166,1.1971208401508437
delta_wage1_0,1.1960423151496664,1.1925891297305777,0.09289734242231688,1.0645501514714781,1.0918122134366102,1.2984424425478849,1.3496016359285545
delta_wage2_0,1.327831719763558,1.3240382493094638,0.04455569882223992,1.2619839167561768,1.2823997418250865,1.3759765521012586,1.4079666104220623
eps_pt,0.1490576080578207,0.1482549835788205,0.013199901475833685,0.12958748517051372,0.13510224827599618,0.16226978260148356,0.17122294486501483
eps_wage1,0.697465546711723,0.6949520566700428,0.043356161420481265,0.633507526873633,0.649776575210113,0.7366773495511992,0.7692736481068485
eps_wage2,0.11159151181514748,0.11126011717419874,0.00808896830485845,0.09933088541025333,0.10334016898195005,0.12028231906957801,0.12380532067043819
gamma_pt_0,-0.36073462781621757,-0.3627785686833417,0.3059504862687956,-0.8370741835997022,-0.6631775236252724,-0.05149037899034484,0.17689339918554717
gamma_pt_lag[1],0.28051984696295906,0.2967788023006069,0.35557139416352446,-0.30392863048976004,-0.09649201427875384,0.6493270934248553,0.8296935439368063
gamma_pt_lag[2],-0.4025313938344288,-0.389073085563144,0.34258622499737085,-0.9808442282725437,-0.7651111158741811,-0.03521091298463757,0.10082905118552209
gamma_pt_lag[3],-0.21497013096304174,-0.2040355425624017,0.3240321063583755,-0.7118995716571549,-0.5773896488116935,0.1199707378267991,0.3185368500710178
gamma_pt_lag[4],-0.40092133478909514,-0.3985319254854395,0.28179856374483875,-0.8145107760396904,-0.6890330765786349,-0.12513983401506185,0.06073534747503957
gamma_wage1_0,-2.342164031766699,-2.3560491095904394,0.7026207084422452,-3.532922116258186,-3.01365250723317,-1.5742667343167212,-1.160921224431868
gamma_wage1_lag[1],-0.4171034965426175,-0.43177077987522017,0.6604203826146339,-1.5242458391476224,-1.0923712764080877,0.32092396728244316,0.6680927755147711
gamma_wage1_lag[2],0.5734584822667724,0.672494209028096,0.6102804627638051,-0.4646750203326579,-0.06794903045907323,1.1901223784191273,1.4927309753674605
gamma_wage2_0,-0.3777970037401174,-0.38414906557986317,0.2840390909949321,-0.8155971680190108,-0.6567677229072912,-0.10439111803911406,0.14680260315403332
gamma_wage2_lag[1],0.23869105559240522,0.1781147599441557,0.5029576391311009,-0.5249062272096827,-0.24941357414802467,0.7741331220247027,1.1220565079110165
gamma_wage2_lag[2],-0.8302321090889501,-0.8048997930599417,0.42575227140219046,-1.6156531404643326,-1.2943470722440111,-0.3554724008675014,-0.21311588760594272
