parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.00241453208485646,-0.002301735099268176,0.005218351973841741,-0.010274284842551582,-0.007691400260700826,0.0026063928794974713,0.0056648984366301424
alpha_pt_lag[1],-0.0047324790030009245,-0.004947309997936272,0.004814356868972687,-0.012600236681912139,-0.010126944303628324,6.689898251891428e-4,0.002848430236501574
alpha_pt_lag[2],-7.598935386107883e-4,-7.420707599352094e-4,0.00469101379412899,-0.008251028160626969,-0.005759869383776145,0.0044404174615801486,0.00666131064503718
alpha_pt_lag[3],0.0058124649602862965,0.005725392680995922,0.004883888396289811,-0.002020612342157449,4.547218721446528e-4,0.010688619368772329,0.013671281181774493
alpha_pt_lag[4],-0.005303149722381359,-0.005465286535832392,0.005177828213934375,-0.013649250880274187,-0.010194711669516038,4.684654782112796e-5,0.0037348930542887267
delta_pt_0,1.1087829423386,1.108111650866131,0.052485509349406,1.0288386630320885,1.0501599555863343,1.161061565602284,1.1953716713219447
delta_wage1_0,1.2048038590235215,1.196486451466969,0.0940155760012946,1.0479847478630713,1.1014711963048884,1.3063096005833787,1.3474027431698625
delta_wage2_0,1.3195802034020065,1.3171652683489175,0.04704483747469946,1.2438691379398281,1.2771849607980519,1.362227625551255,1.4062995750622413
eps_pt,0.15671672173756723,0.15537103871514518,0.012257819759973258,0.13913649912980225,0.14445810957318878,0.17028550127653067,0.17625620200319644
eps_wage1,0.710433149381793,0.7029419004673916,0.05710004689541446,0.6255237033788813,0.6556801414028125,0.7734209876065302,0.8202837394523227
eps_wage2,0.11434389763585816,0.113419711912288,0.00846518209233954,0.10171697757552722,0.10649606785309258,0.12309484882307631,0.12780477914934796
gamma_pt_0,-0.40393886763763004,-0.40237465251672216,0.3174381309358235,-0.9074188697537733,-0.6953409528688356,-0.07912684180129216,0.11647550946892443
gamma_pt_lag[1],0.28418672167962555,0.30165071810419375,0.34951112633738307,-0.32658045566840443,-0.08218500903359177,0.6840642033161692,0.8398770901799922
gamma_pt_lag[2],-0.341109664858823,-0.3155915831315175,0.3726409870224141,-0.9952877781794035,-0.7435285970431216,0.036804413886467026,0.1671033495551481
gamma_pt_lag[3],-0.29054693307328194,-0.31842769960411743,0.34335987063751044,-0.767079193728492,-0.6402943133704467,0.10248850928718736,0.2984325388923577
gamma_pt_lag[4],-0.33468868252150835,-0.3181655472274966,0.30080894563470123,-0.8465043563299252,-0.6659870282926503,-0.040011881671296726,0.1784226027797546
gamma_wage1_0,-2.321693044615461,-2.3448346625024525,0.7365643900724076,-3.3864888551599304,-3.0492593117417983,-1.5481203408728361,-1.195474029931151
gamma_wage1_lag[1],-0.31116572657748653,-0.30757880911613567,0.7701386983613063,-1.4711840970943322,-1.0896276361696475,0.4663820974973315,1.019577434270953
gamma_wage1_lag[2],0.5063761718400969,0.5004183934187824,0.6541471889837808,-0.5563410935929219,-0.18146903556333732,1.2299034854614952,1.4863875829211843
gamma_wage2_0,-0.39201060317706554,-0.39504381118261034,0.3051744404911428,-0.8953979615396983,-0.6964210783531283,-0.0719381951420005,0.09347436195415341
