parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020529879662443185,-0.002043908461844629,0.0053312822994454325,-0.010879881450202156,-0.007608412505409537,0.003430080212301871,0.006810754264772206
alpha_pt_lag[1],-0.005101204918786207,-0.0050965044118875535,0.004932363415514178,-0.013236114291331848,-0.010189892246096953,-3.4988677016954174e-5,0.0030103549337273934
alpha_pt_lag[2],-7.555974497201638e-4,-7.315148033184005e-4,0.004702255175288175,-0.008545282590419973,-0.005630426786769922,0.004069456988631013,0.007012117296177944
alpha_pt_lag[3],0.00643065274746239,0.006438770187791154,0.004684742243703177,-0.0012855915994003679,0.0015882842488532162,0.011313847316530228,0.01409221511949556
alpha_pt_lag[4],-0.00577173594489578,-0.00576132773202967,0.005219588819238474,-0.014410743229132026,-0.01120133635259122,-4.0090520460488014e-4,0.0027833418507120814
delta_pt_0,1.112542200965356,1.1118833138593847,0.05143462948436407,1.02890943377596,1.059920204545386,1.1652161404614623,1.1981019808618387
delta_wage1_0,1.1985333631650479,1.1979114204454295,0.08648629721523911,1.0572064062276172,1.1087614054869641,1.2885252030768928,1.3412185160586518
delta_wage2_0,1.326487188262722,1.3264319693551854,0.04562657364796477,1.2517654869674775,1.279976292945253,1.3730828519686566,1.4015390500581455
eps_pt,0.1562399534639805,0.15543615880971595,0.012737340686473924,0.13668920930365186,0.14319354923317718,0.1692129881229099,0.17838631424910412
eps_wage1,0.6957349478015383,0.6929715663185232,0.050397322660601845,0.617972848018434,0.6443695439793578,0.7472214761134405,0.7834133016385767
eps_wage2,0.1136021660759857,0.11305835490681228,0.008919284583663216,0.09982064535671067,0.10453547134760295,0.12277536614854855,0.1290900089768958
gamma_pt_0,-0.4064318323289681,-0.4075315866726025,0.3002223943169625,-0.8989449233653565,-0.716248250740655,-0.09522093253366719,0.08624617951240325
gamma_pt_lag[1],0.24593849812112306,0.2564858856923833,0.3507970197504137,-0.35143443410949676,-0.1251454020516326,0.622851960871013,0.810904010595631
gamma_pt_lag[2],-0.32692901031503996,-0.3257431860489405,0.3677021575377088,-0.9326929971941678,-0.7111385268618814,0.05331647393521073,0.27755269977216324
gamma_pt_lag[3],-0.23412024604968823,-0.23133821680541505,0.3511368175412243,-0.8171463663656195,-0.5972531421542993,0.1274162348092023,0.3448204170176609
gamma_pt_lag[4],-0.3546189117213749,-0.3566233855260526,0.2964615059357741,-0.8435506185786893,-0.663010364207822,-0.04699062255053589,0.13177740695791595
gamma_wage1_0,-2.339509823041181,-2.3485277330718297,0.7302049950845287,-3.5268933433449443,-3.09402109455307,-1.5790288389242313,-1.1218730170171536
gamma_wage1_lag[1],-0.3947195923120891,-0.3980094582090853,0.7864157929562292,-1.6936343252346069,-1.2161137042348331,0.4260439773988674,0.9082142516916738
gamma_wage1_lag[2],0.5583033241726655,0.579233784905309,0.6741097991741156,-0.583555863760546,-0.16055766857181042,1.2878492654260256,1.6389212691919282
gamma_wage2_0,-0.3641506660337781,-0.3632442832644648,0.29103814513592097,-0.841797794398233,-0.6650711253158661,-0.06371296030582979,0.11148109167264011
gamma_wage2_lag[1],0.2179254129161744,0.21037581803589345,0.5296408242911961,-0.6393687949970523,-0.3378089635373712,0.7660571361280073,1.1060965463612973
gamma_wage2_lag[2],-0.8159962223439012,-0.8004591840152936,0.4822526066500653,-1.641764018156221,-1.324372901720005,-0.30607003183429504,-0.05535896787645978
lambda_pt_0,-0.02058288488366061,-0.02092775046686149,0.3685200142604708,-0.6306645815875724,-0.40394782486497793,0.36415128689824666,0.5820082473856357
lambda_wage1_0,-3.4665801796177234,-3.4686142886418567,0.8638091129147806,-4.885590420765748,-4.37300573152709,-2.567094941898721,-2.049403186016603
lambda_wage2_0,-0.8632685356739807,-0.8333078468837466,0.46275814458814807,-1.6723770646705332,-1.3610015196351275,-0.36144691108248955,-0.15293048268408854
nhat_init,5.761458579058297,5.767590516556662,0.1637131276285675,5.4794498862712855,5.58938226416579,5.93806138237872,6.021195396631931
phi_pt_0,-0.016311138135792023,-0.01628973120045568,0.0188589999325623,-0.04732451257151982,-0.03568559579074101,0.0031958079382785587,0.01455516934069979
phi_pt_lag[1],0.005773290874162527,0.005782259773151832,0.01822996496508962,-0.024108470157406244,-0.012869702670280416,0.024509462964450612,0.03581154812859182
phi_pt_lag[2],-0.029092948104447073,-0.02909926636618418,0.018285619331287552,-0.059290755119390706,-0.0479556182243674,-0.010173065954903115,9.500680333604051e-4
phi_pt_lag[3],0.013416945180473273,0.013364089087652242,0.018276296069620966,-0.01659350035063041,-0.005469424183808104,0.03232088664744779,0.04351103266346659
phi_pt_lag[4],-0.01382140735556068,-0.013858470567157166,0.01784038075661816,-0.043176629217696334,-0.03214301346793204,0.004528886206766455,0.0156720335588884
pthat_init[1],0.7050597029818806,0.7052581732187767,0.1551479397715644,0.44714156240022246,0.5461368210903098,0.8644080147061963,0.959479564180578
pthat_init[2],0.5060547889298345,0.5060992280923398,0.15694312702380525,0.2485196747456088,0.344639689538899,0.6681932355068354,0.766088461505889
pthat_init[3],0.5054918706005851,0.5060326108215321,0.1556823214709851,0.24770585076664564,0.34429736870110383,0.6668498779179057,0.761225284552901
pthat_init[4],0.3070708031881876,0.30717590484884183,0.15654806396704118,0.050886913315603674,0.14603829505164231,0.46951290234594384,0.5645064477088853
