parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018594393576978376,-0.002223121227274777,0.005480507163670073,-0.010486863687907001,-0.007487032389697704,0.003517398841990361,0.0073864475052166385
alpha_pt_lag[1],-0.004902562916840458,-0.004911575363163112,0.0049885304704121725,-0.013345828031713141,-0.010168706092760877,-2.2183882669526978e-4,0.0027699190858860344
alpha_pt_lag[2],-8.275305432649904e-5,-4.075600591433304e-4,0.004522550307859824,-0.0065745100768796775,-0.004817384151522142,0.00439416568580462,0.007746436123671799
alpha_pt_lag[3],0.006771228939567729,0.006740962454694466,0.004528420368307826,2.5676225619595833e-4,0.00208920782154835,0.011324366767272115,0.014155563262629393
alpha_pt_lag[4],-0.005580873149601046,-0.006128214782478381,0.005241185789117693,-0.01349998882419414,-0.010411681440759553,-1.8711879878586794e-4,0.0028128027035681834
delta_pt_0,1.0451639815457618,1.099768708905378,0.14140719515575392,0.7506795577874196,0.8540504362111572,1.1670099468030055,1.19031793021482
delta_wage1_0,1.1729738438926025,1.169129510931839,0.099077206591260375,1.0076531174474377,1.0703354103479055,1.2804684470107695,1.332081913063601
delta_wage2_0,1.256479645394556,1.3111578675114568,0.13837892130658916,0.98633038981075,1.0424389514429508,1.3659417931610167,1.401025495010733
eps_pt,0.15767379782220542,0.15777468105729647,0.014314454723510018,0.13610444470958669,0.1432840682237469,0.17214587922708996,0.1833067645337419
eps_wage1,0.7117263145195709,0.6995069563083254,0.07180165513547034,0.6142156097935675,0.6394659869647983,0.7900471815788337,0.8483222294320059
eps_wage2,0.11505347333530412,0.11341734677295079,0.010919873470716664,0.09865507241993093,0.10493874711888443,0.1268606447560436,0.13404293400748044
gamma_pt_0,-0.26692463659941046,-0.2869182450167926,0.38614951041135015,-0.8593994507893105,-0.6567939764385653,0.18378298164782556,0.4670007773348149
gamma_pt_lag[1],0.3360184670502297,0.3764739253049451,0.36087294262591246,-0.28937534781474544,-0.0364614181426595,0.7139031698456778,0.887917463124568
gamma_pt_lag[2],-0.19302890756446742,-0.17371459832500413,0.4319056561729987,-0.8512291708973263,-0.6684147507209397,0.24981929207591838,0.4704832122976744
gamma_pt_lag[3],-0.16172357255558137,-0.18796867582514976,0.40609112997133756,-0.818671753175738,-0.5632191402462761,0.2639398726213257,0.5227813138175468
gamma_pt_lag[4],-0.3737699653304363,-0.38224257571501685,0.3214775850239526,-0.9136704066229824,-0.6672370053875494,-0.06553102936614688,0.15304627907821639
gamma_wage1_0,-1.819137873813266,-2.0894217003784106,1.1551080723011227,-3.211675084220327,-2.9059408277905168,-0.2880060581245853,0.44548632125247
gamma_wage1_lag[1],-0.16094527849888862,-0.11302086426985991,0.8467848148037045,-1.4748135773971855,-1.1581583461103446,0.7305036658829813,1.204040322770765
gamma_wage1_lag[2],0.41813228960248566,0.5025806564766936,0.7408469116106653,-0.9025049186101685,-0.32449053698412744,1.1824240907026737,1.5155931538236629
gamma_wage2_0,-0.07188673901682997,-0.2116845473323996,0.5851703481245364,-0.7680025920674088,-0.6114134458012596,0.8103197575748121,0.9727062131509413
gamma_wage2_lag[1],0.4267190855353525,0.45294263530827905,0.6231116973539758,-0.5890997990115958,-0.20254380662939578,1.0884368183541038,1.5490915765458677
gamma_wage2_lag[2],-0.9115248376240979,-0.8930872327993861,0.4805349607907628,-1.8145203689978442,-1.3694330404209105,-0.4332587829034872,-0.16416812067248643
lambda_pt_0,-0.04881932030097609,-0.05050974623220411,0.37102650710687024,-0.6695099394396784,-0.4261570102983777,0.3272133270023737,0.5429960308564081
lambda_wage1_0,-3.4822896314619687,-3.4894737124101827,0.8394442755488158,-4.805690263160105,-4.30666728532978,-2.7212422531074028,-2.0383546732363014
lambda_wage2_0,-1.0082001095490396,-1.0246695703717725,0.4723438458436609,-1.757469931770235,-1.4733046018796507,-0.5095786803443717,-0.23854625548535638
nhat_init,5.690596064255751,5.690231624343553,0.23219419040854594,5.286235917709248,5.461996650767907,5.924722665091017,6.080465174472744
phi_pt_0,-0.008316976803651496,-0.0074627627845999245,0.02189807986252693,-0.04140669229759128,-0.030626337677096698,0.016432864030665385,0.028497725028329392
phi_pt_lag[1],0.011673387153310191,0.011525590832287658,0.02103917566127005,-0.018510719350588255,-0.01057528482951042,0.03310430533511514,0.04877781797655165
phi_pt_lag[2],-0.02713997375730014,-0.02668889732339505,0.018920479587191025,-0.05760826305772173,-0.04670740084690219,-0.007331877128729596,0.002894976197208122
phi_pt_lag[3],0.012262322078080676,0.010978968517097232,0.019323115831296186,-0.018232439966385384,-0.008105073041649088,0.0314538884730716,0.04530518422477692
phi_pt_lag[4],-0.011119711561016293,-0.01173017752630956,0.01834157493356928,-0.04032675250068872,-0.029853989672800833,0.008468571917376978,0.02184743285739538
pthat_init[1],0.7017046603369389,0.6867790524194591,0.13867178937016172,0.4798307167855945,0.565135559375797,0.8385314420602259,0.9171196355549911
pthat_init[2],0.515903584509945,0.5163959823011551,0.15623478214554296,0.2762852725131365,0.3626414642868353,0.6716845235807262,0.7811833900128083
pthat_init[3],0.5065102266972362,0.5063734330295959,0.1615502594345969,0.24185939495039582,0.3326859903303822,0.6682767235284941,0.7720305318497949
pthat_init[4],0.3073349872989839,0.30366854208771377,0.14567909973223261,0.07105123923516328,0.1730341904502623,0.45774205947280966,0.51249894217569
pthat_init[5],0.40659461023717447,0.41576152458711513,0.16021332272420594,0.09325704345945264,0.23803166598444142,0.5764882988963976,0.6579339944943458
pthat_init[6],0.5095960382400613,0.5113462793055684,0.15432396796780523,0.2400374197355277,0.36823230157198406,0.657261136246517,0.7713438704850446
pthat_init[7],0.412115115754852,0.4074277664672026,0.15096011428590056,0.17956251702407997,0.2543841921331558,0.572076924714855,0.6768396809482459
tau,0.11314442157989968,0.09544850719135535,0.041318172813193735,0.06802000306895052,0.07681759149409301,0.17307156269561524,0.19282109234601913
wage1_init[1],-0.16953143581403085,-0.10535275211047501,0.6289299969218416,-1.2645576369455684,-0.7986010252793074,0.464435620803766,0.7512047586516459
wage1_init[2],0.47659713865577036,0.4545794639584205,0.6390033042012252,-0.48846630786404976,-0.1923449147847071,1.1710762146699403,1.5284847436873423
wage1_init[3],0.5424696275117012,0.5818669502263439,0.7152729980808707,-0.5992755234068529,-0.25416837924296815,1.2801485979482468,1.7086093483522145
wage1_init[4],1.0920842397909973,1.128644664125324,0.5857029680221504,0.016421797609702752,0.5008410439793963,1.6321678132346913,1.9872753027072592
wage1_init[5],-0.6988285113074915,-0.715895379789972,0.8160669693730421,-2.14067632503089,-1.5351327951304645,0.14185471059188706,0.6485001740476667
wage2_init[1],0.9121921935946177,0.9090565642040653,0.12219404176823866,0.7212284209862235,0.7892068440171383,1.036022379918863,1.1183959898289324
wage2_init[2],0.8788874012592068,0.8768063739102369,0.11644937419481724,0.6905920583494239,0.7618668988972181,1.0050273395923246,1.0818819579154166
wage2_init[3],0.7413061072668479,0.7384715371958609,0.12296840291147165,0.5510657430989915,0.6275375517548802,0.8736050396325328,0.9565961925225295
wage2_init[4],0.721373556677402,0.7232956138971885,0.10760887698774863,0.5436367147880046,0.612261895974026,0.8277896227617364,0.9064677857632543
wage2_init[5],0.7199510082882283,0.7178606005321658,0.1267589523223086,0.506093935953749,0.5939686672917198,0.8531887748762284,0.9261503504659439
wage_missing[1],0.6973343312498301,0.6802236403204822,0.6656456082487168,-0.3709042158873246,0.02649102190010988,1.3702567401061256,1.8139591372124928
wage_missing[2],0.8477452044883457,0.8512907517890138,0.13221457467094652,0.604950321746749,0.7126172039177059,0.9927252022664995,1.0548494375195556
xi_pt[1],0.5176169272028511,0.520336090112246,0.12361116098033745,0.3103632375164231,0.37789042488328917,0.6435708506560286,0.7394742537516767
xi_pt[2],0.5594074462895474,0.5709332350818856,0.12786246111331923,0.36060284104170087,0.41119654727454347,0.6910471604456274,0.7533841717238926
xi_wage1[1],5.200625673758803,5.242304251217346,0.8022431368759685,3.6436009998296353,4.3905869730973235,5.977033697090024,6.394485613312519
xi_wage1[2],-0.5249512943153896,-0.554853394061147,0.8441262540088457,-1.8487200240443864,-1.3677845772035282,0.35459515348137016,0.7204900410143237
xi_wage2[1],-0.3408706258297633,-0.33266991441763494,0.1613606609014946,-0.6001391746851764,-0.5014006225888175,-0.18082934908256537,-0.1197893622113869
xi_wage2[2],-0.3609776805815768,-0.32493993633313967,0.22307360651594593,-0.7625360722125389,-0.6215329016893975,-0.15846914534587764,-0.03575912222071722
