parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003178926929357586,-0.002943781612542551,0.005526928521596916,-0.011875043898828853,-0.008955396639491773,0.0023192027819418618,0.00582136845574697
alpha_pt_lag[1],-0.005071043790718214,-0.0049526957536426,0.004501460176686647,-0.012639046551984643,-0.009161725453318881,-2.1240904653331002e-4,0.0028526377165030334
alpha_pt_lag[2],-0.0010804785038305213,-6.596779526041596e-4,0.004613559268537276,-0.009302590759891335,-0.006163338491038899,0.0040216568837051605,0.005419965083897658
alpha_pt_lag[3],0.004987698138590037,0.005023255497584422,0.004305034605369798,-0.0020955552104760296,6.247243022371451e-4,0.009530981788750715,0.01220463809323586
alpha_pt_lag[4],-0.005404235257947969,-0.005667664360122587,0.005012406086509875,-0.013119458670180542,-0.010051524910141477,-6.101342619525384e-4,0.003467760553028651
delta_pt_0,1.1225620476373337,1.1229077150867046,0.052611054539668634,1.040315018932655,1.0631251174516998,1.1755208003281987,1.2037973997484819
delta_wage1_0,1.1953403969527978,1.1882744194293018,0.08003008824962615,1.070676192957709,1.1167251725188245,1.2837227847051005,1.3298359777388211
delta_wage2_0,1.324233835721563,1.3240568712336667,0.045720256352277396,1.2513743376614301,1.2769357434562076,1.375858079945088,1.4021488501608097
eps_pt,0.1498039378644995,0.1493252904912361,0.012404439436932348,0.13113180424956816,0.13729550968196874,0.16137508164731573,0.17466758827689677
eps_wage1,0.6964806476505868,0.6948004565345586,0.04892904357099311,0.6203934452949345,0.6427341981492213,0.7463834737273911,0.7736827105102184
eps_wage2,0.11417012251114544,0.1139218679233997,0.009843748734366713,0.10054870392809745,0.1040244901856736,0.12360130814333929,0.13185421640644332
gamma_pt_0,-0.3648673657804101,-0.35895399410796497,0.3064363859267022,-0.8632393494295325,-0.6855226301374299,-0.06219858533720297,0.13452005573021095
gamma_pt_lag[1],0.20476752015534944,0.21468277320922918,0.33237629219955783,-0.4255458725180791,-0.13434080823073338,0.5161754997793268,0.740990306933485
gamma_pt_lag[2],-0.3262272729655214,-0.32302011220077914,0.3895979284241287,-0.9397668839983395,-0.7956356724613237,0.0501473065833174,0.30954694482732464
gamma_pt_lag[3],-0.15192748565337777,-0.18401137549870367,0.4111509476459252,-0.7910811346917002,-0.569498419560599,0.3407931777383782,0.5918984374837745
gamma_pt_lag[4],-0.42961562021028815,-0.42787410697176675,0.2907488361024884,-0.9084365326460263,-0.7415266051016657,-0.11078567864345742,0.04917225640310527
gamma_wage1_0,-2.2938079569395406,-2.29908292182464,0.7013919187965448,-3.426306950564054,-3.060344027369461,-1.5645435276109296,-1.2035726139972653
gamma_wage1_lag[1],-0.3731825855137332,-0.32727268556406974,0.7239824673143523,-1.5484096808807652,-1.123764740633746,0.36308080147783084,0.6629354076632885
gamma_wage1_lag[2],0.5955850435228011,0.5890648452671621,0.7201871801543306,-0.6331105303465576,-0.2017141417093799,1.3781323258168547,1.7602177404315107
gamma_wage2_0,-0.22555762697368592,-0.23529070408421204,0.27856199546591137,-0.6262258090983219,-0.48819813315641214,0.06938607979929573,0.22272148860473767
gamma_wage2_lag[1],0.0436880552341425,0.09422493866867254,0.5162647184397323,-0.8984657510235607,-0.52021599205178215,0.5478331242821102,0.8563551549304097
gamma_wage2_lag[2],-0.7403215835312953,-0.7221934587176478,0.48709512938693594,-1.5533089354600504,-1.231082437273479,-0.2586272620660891,0.0842206366817746
lambda_pt_0,0.05136380223211273,0.014719367002781925,0.3817579877929009,-0.5196670987315832,-0.33344754486167344,0.45660339343414064,0.7515340159584512
lambda_wage1_0,-3.3646822534717673,-3.447908757923697,0.9240636515422603,-4.70441339660982,-4.298650192197526,-2.4444709609101642,-1.708182031044875
lambda_wage2_0,-0.9476726586736731,-0.953578428583692,0.4607744831624192,-1.78372812622771,-1.4250323753137164,-0.4428574936301266,-0.15131606807820422
nhat_init,5.7440072166115055,5.746400683452883,0.17523325261115325,5.428238477739546,5.588060222565545,5.936332857995497,6.025382750077256
phi_pt_0,-0.0121766879232874,-0.014539045045705357,0.01848823694716981,-0.04010484521440934,-0.030221257438388428,0.007863566857227814,0.022422734530884385
phi_pt_lag[1],6.172290987763669e-4,-1.3225473000155752e-4,0.018775859221523243,-0.030115783693446294,-0.017987217170043722,0.020158525911480468,0.028000959880117422
phi_pt_lag[2],-0.03260162513552291,-0.031477963998914754,0.01615916088099294,-0.058068531212142026,-0.049936801800536376,-0.01780068179937844,-0.004546294722877976
phi_pt_lag[3],0.014751065841066429,0.014614359253711129,0.01694722763282055,-0.011721580018694527,-0.0029640559363903196,0.030467471731991845,0.04421262766278321
phi_pt_lag[4],-0.015049598836193043,-0.015083974733073796,0.01561058664811858,-0.03991888073766587,-0.0317975534017137,0.0013454198100353702,0.010178048488992333
pthat_init[1],0.6889158422720025,0.6874197666385675,0.1634283596350744,0.4142935579251267,0.5243460883948103,0.857516415277057,0.9601636600562984
pthat_init[2],0.5159708160645574,0.5253127030619151,0.1327357041705511,0.2814440227397472,0.385078479843543,0.6466214713863465,0.7146675070108649
