parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0019784770879003716,-0.0019453574342709334,0.005309625653731917,-0.010727383108422875,-0.007493079518907004,0.003462476304540489,0.006672531605262388
alpha_pt_lag[1],-0.005051931865007921,-0.005103818904291402,0.004963806166886393,-0.013222682833350603,-0.010153565973206734,1.0169676817000648e-4,0.003032821321942652
alpha_pt_lag[2],-7.290501070135633e-4,-7.40301401872645e-4,0.004758761772509469,-0.008551907496721725,-0.005673133258543885,0.004195405910838773,0.007103523443269399
alpha_pt_lag[3],0.006402113473245837,0.006396727689414461,0.0047685067478813745,-0.0013934846483833415,0.001512002524021355,0.01128319570848386,0.014294709254016085
alpha_pt_lag[4],-0.005695922914327062,-0.005694452607452216,0.005187118241206013,-0.01421024087615379,-0.011012810054355835,-3.828341407640663e-4,0.002855239871683583
delta_pt_0,1.1146774744883574,1.113479412796702,0.05075257639855642,1.0334354863607522,1.0631030348282204,1.166839360735071,1.1994123641873975
delta_wage1_0,1.200188931623446,1.2001813680754336,0.08610964057737233,1.0598135793568677,1.110511237893683,1.2884807106541665,1.3431916321844308
delta_wage2_0,1.3281512820036605,1.3272406337716793,0.044773767291887714,1.257012795855245,1.2825259038854537,1.3740285960816383,1.4037415322634481
eps_pt,0.15653607618013016,0.15576595216435962,0.012863326297744337,0.13679740766317,0.14343661209378286,0.1698504776851541,0.17895356916879612
eps_wage1,0.6953368066051215,0.6921534469591208,0.04930631507498241,0.6198914000620429,0.6449123465003109,0.7458898688287181,0.781671686872905
eps_wage2,0.11347455126987398,0.11301968831079785,0.008905601818887098,0.09969553706949955,0.10438597262482317,0.1224538523995526,0.1289534939256104
gamma_pt_0,-0.4077678595897233,-0.40926120360269314,0.298660421475816,-0.8934791407875141,-0.7150450743354968,-0.09969828212250192,0.0871195220237413
gamma_pt_lag[1],0.24552580078148278,0.25478308964439,0.345044553126303,-0.3412865586731267,-0.12206088425807571,0.6230631555377187,0.8024865646305587
gamma_pt_lag[2],-0.3185377643238183,-0.32079106086993575,0.3699429277691246,-0.9246542292209244,-0.6986340093792133,0.0665438384008124,0.2973032543274152
gamma_pt_lag[3],-0.23385433321556298,-0.2340348036779193,0.3558030812364116,-0.8184716855629424,-0.6031004345639276,0.1391840441118105,0.3518695483432151
gamma_pt_lag[4],-0.35800644153831407,-0.3566095391836203,0.2959732588074263,-0.8467837377899923,-0.6663204438023391,-0.049042227373001554,0.1289447473414379
gamma_wage1_0,-2.3358311382619887,-2.3353917766919694,0.7299448445909549,-3.535511351073901,-3.1008630079758426,-1.5769565314928768,-1.1351955611586928
gamma_wage1_lag[1],-0.40731114554124676,-0.4085217111494961,0.7767723167718082,-1.6901083236368826,-1.2067363848011343,0.39767327533699437,0.8904173542793451
gamma_wage1_lag[2],0.5708894042999065,0.5852500931202608,0.6790840631334822,-0.5913906624289716,-0.1407236202349869,1.3085078736274112,1.6515793962665823
gamma_wage2_0,-0.37009557607179916,-0.3699852815447294,0.2920812728858774,-0.8495228207076898,-0.6723805301656602,-0.06584363960586084,0.1103059837201447
gamma_wage2_lag[1],0.22718205776484124,0.21379727684278915,0.5338348881055932,-0.6296020376698422,-0.3273002111282025,0.7932749606443671,1.1264688382859087
gamma_wage2_lag[2],-0.8192353168922007,-0.7981169744023769,0.4826390473368275,-1.6405595976480627,-1.327975814601087,-0.3179454881031034,-0.058372608423587664
