parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0024001888275071576,-0.002076645190833587,0.005932674181210633,-0.01255162295751318,-0.007880012462137796,0.0035511664469031427,0.006619611043667956
alpha_pt_lag[1],-0.005105197153745428,-0.005051322404400843,0.005009037158272654,-0.0128268952899006,-0.010475163855915988,-7.080873450895611e-4,0.003319586106835639
alpha_pt_lag[2],-5.055565852844359e-5,-1.9586728021525612e-4,0.004979926303160795,-0.008107665079010376,-0.005403110555959079,0.005426154255920446,0.008117443955338558
alpha_pt_lag[3],0.0060742463858629026,0.006033801083849877,0.004783101301594454,-0.0012252355957934058,0.0016603867778115285,0.010547847536084015,0.013603449574755544
alpha_pt_lag[4],-0.0056189583865376225,-0.005083516170311969,0.005967210223807915,-0.015569949961854481,-0.01174989758596014,-1.8952433120227827e-4,0.004095936113636452
delta_pt_0,1.1048307779053073,1.1030611552437628,0.045129753742170424,1.0397217981911864,1.0583874383377325,1.1516720462382293,1.1804006170006074
delta_wage1_0,1.188506933091052,1.1936567074997932,0.08139548716814103,1.0588889239639616,1.0935669728995279,1.2757844670149878,1.31466709980428
delta_wage2_0,1.317048214491828,1.3187293576656212,0.0406104827777807,1.2517132794307244,1.2722615866898503,1.3585736893404152,1.3827015632710697
eps_pt,0.15858565373835506,0.1573043088647062,0.012634593029481085,0.14106331827759433,0.14571942798348506,0.1732735136318869,0.17962711474741455
eps_wage1,0.7108198604061452,0.7069850107591928,0.05225818844221978,0.6297842590899294,0.6550927504551959,0.7662645985317531,0.8056651813216783
eps_wage2,0.11358588565294882,0.11299920939509234,0.009976988406673978,0.09936438670601612,0.10305941441800344,0.12368674528485317,0.13073807301309176
gamma_pt_0,-0.45437922863705626,-0.4458109957331279,0.3183849733906437,-0.9864522630085811,-0.765731222919781,-0.11979041691584041,0.09681643679787874
gamma_pt_lag[1],0.31208157922870416,0.32026717415348677,0.3161464225290235,-0.2369033269989252,-0.006110166504976717,0.6504502882714703,0.800905955178652
gamma_pt_lag[2],-0.3309891630759162,-0.2955924659452085,0.3523013044901899,-0.9290163499415809,-0.7323060803692505,0.017783081711491053,0.22555619255907733
gamma_pt_lag[3],-0.24269552063294555,-0.2699861800505117,0.35113781365765867,-0.7632925390520602,-0.5732367705193924,0.15561826862605246,0.36041971460366773
gamma_pt_lag[4],-0.3694642699111575,-0.39108283953532674,0.29671187307821417,-0.8035516114740817,-0.6533264725274618,-0.06294859740834452,0.11351705498034986
gamma_wage1_0,-2.3492796976905783,-2.401614708193663,0.7563220261045646,-3.5204474795954024,-3.0136595793329164,-1.5392876966793785,-0.9752584864212585
gamma_wage1_lag[1],-0.4328663460014154,-0.4092254801745374,0.7438109588912902,-1.8207871912206823,-1.227616503359755,0.36081922284735446,0.682579084021386
gamma_wage1_lag[2],0.49320764418884006,0.5230076943083772,0.6117811996664025,-0.5481856592995873,-0.1814268003136139,1.147093882083538,1.467202501324127
gamma_wage2_0,-0.3848863405774489,-0.40378934148753665,0.2611209988590029,-0.8131445088568233,-0.6316304246883452,-0.09598248038059778,0.04282321378401592
gamma_wage2_lag[1],0.35841523105564443,0.3394599357280843,0.5348454257015074,-0.4924531015654329,-0.2178071586982451,0.9634923098474277,1.1902057428205526
gamma_wage2_lag[2],-0.936319863842537,-0.9394638993958253,0.4867760079702432,-1.6739625831237246,-1.4688832803302314,-0.40096163565415427,-0.16246702384647854
lambda_pt_0,-0.017372283720194857,-0.028970525747690545,0.3845483353312172,-0.6413135238309882,-0.4450880194779032,0.41586666159145586,0.6095031376355057
lambda_wage1_0,-3.444290381820449,-3.434070602363808,0.8382399788567807,-4.955502077650061,-4.331299144583133,-2.569133793709642,-2.0495622759720105
