parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002043753631882153,-0.002048718388724502,0.005353494471198563,-0.010925850013840012,-0.007548878082571092,0.003505009735682604,0.006736636561886299
alpha_pt_lag[1],-0.005086394454764725,-0.005123728644299386,0.004952288826100837,-0.013174414727088787,-0.010140064612222673,5.2027934330239174e-6,0.0031675188327993193
alpha_pt_lag[2],-7.130080578778209e-4,-7.623600831423161e-4,0.0047970497480212745,-0.008542153953408793,-0.005632124244888561,0.004252869840452275,0.0071544114959957794
alpha_pt_lag[3],0.006407509590252838,0.006429165665822245,0.00477944697385551,-0.001514755513075927,0.0015040655467233766,0.011286423259324168,0.014196179373879174
alpha_pt_lag[4],-0.005725003752484434,-0.005730504137183984,0.005206440398827504,-0.014317204365018026,-0.011078821940826766,-3.434243375597731e-4,0.002795437981730289
delta_pt_0,1.1127947495938795,1.1109792444737105,0.05076531830983767,1.0324795182603514,1.0611182042943481,1.1655460665082003,1.1980723207394275
delta_wage1_0,1.1981302994503458,1.1977291747256145,0.0844120595858446,1.0605307893229923,1.1098386487600465,1.2862004123792459,1.3382840759107113
delta_wage2_0,1.3264060302482727,1.3248033152211183,0.04462921779938995,1.2552661611511824,1.2803710515551086,1.3726739141179918,1.4022027171397737
eps_pt,0.15622827040466294,0.15553602293634264,0.012703750109513154,0.13670178366423286,0.1433065045374904,0.1691732297071597,0.17847632579791056
eps_wage1,0.695815308653911,0.6926108546232621,0.05042261045478152,0.6191497545955976,0.6441097839355525,0.7482221992209444,0.7830621803827552
eps_wage2,0.11360706182446371,0.11307570577988416,0.009046146141905676,0.09969876865809589,0.10432471385260975,0.12291255798614971,0.12936958849228017
gamma_pt_0,-0.40650010871297376,-0.4105422960186156,0.3014632377373506,-0.9008370120916832,-0.7184645158333367,-0.09218511392465333,0.08977139533537133
gamma_pt_lag[1],0.24741954084672094,0.2569017675263192,0.34567556532149996,-0.3369960888819492,-0.11839324909423578,0.6214500918031867,0.8031245963169118
gamma_pt_lag[2],-0.327756472481516,-0.3307874379941165,0.369069452161335,-0.9293742730410146,-0.7110646679172459,0.06193579386317681,0.2890959176862016
gamma_pt_lag[3],-0.2345859548434535,-0.23766364230725828,0.3460897058341405,-0.8006495848572146,-0.5920756875267144,0.12527363661873928,0.3348769664574825
gamma_pt_lag[4],-0.3536821731330573,-0.354317252632518,0.2969841841187849,-0.8428610253576392,-0.6610861337425785,-0.04717924996265399,0.1311441454424597
gamma_wage1_0,-2.3398693908755277,-2.3519257248496785,0.7308218611417485,-3.538331209907944,-3.0969988129574406,-1.5773508492720245,-1.1213060878629215
gamma_wage1_lag[1],-0.40757096336382614,-0.4031079701933048,0.7727005725117545,-1.6821128763326798,-1.2169261126419666,0.4038420176554023,0.8633181248027326
gamma_wage1_lag[2],0.5724843350818494,0.5975731719915598,0.6686030160533903,-0.5745066497809277,-0.13465908404439272,1.2927197956689054,1.6408951804462815
gamma_wage2_0,-0.3641855027071549,-0.3655611262127939,0.29284145681938223,-0.8465471317775006,-0.6664628575212832,-0.061469261791521734,0.1182242339281672
gamma_wage2_lag[1],0.22661512075339738,0.21406997149540663,0.5264202615737661,-0.623131380619444,-0.32023718513936683,0.7837987051949875,1.1089924612135962
gamma_wage2_lag[2],-0.8241213185930446,-0.804409417928826,0.4811852724785919,-1.6633040192937372,-1.3336427856096276,-0.31960328379554687,-0.07351958214510544
lambda_pt_0,-0.024363958939157857,-0.020151825054990136,0.3708744296978961,-0.6346254394326454,-0.41531475327817335,0.3668738027065931,0.5848719875361613
lambda_wage1_0,-3.463932139713677,-3.463243540814193,0.8604195965959801,-4.880981787616596,-4.368049441050819,-2.572485504855287,-2.031961624883391
lambda_wage2_0,-0.8654744095424596,-0.8312468827383882,0.46781724940712616,-1.6938623968145687,-1.3640139396603161,-0.3572614559500884,-0.15786018259725304
nhat_init,5.766564060991834,5.772253057528777,0.16277002969222765,5.487615327720591,5.593548379444453,5.942814209249882,6.025138979540881
phi_pt_0,-0.016321719405567554,-0.016491589658632677,0.018560182059380342,-0.046874082185222356,-0.035454902506245126,0.002915117884700407,0.014355845568431174
phi_pt_lag[1],0.005891036564920191,0.005910168630533785,0.018231886217491406,-0.024089018382681474,-0.012984696801711677,0.024833393303014633,0.036155270932706846
phi_pt_lag[2],-0.029192449340205602,-0.029307411062067967,0.017880826726181086,-0.058347403742969275,-0.04749873052766075,-0.010714364076559912,4.1208787864186364e-4
phi_pt_lag[3],0.013379270901764353,0.013436552743526509,0.018369592356768213,-0.01730681471422017,-0.005597161698842196,0.032491979666005824,0.043462365967838736
phi_pt_lag[4],-0.013860303323785489,-0.013882331842131057,0.017738973233014335,-0.04302512282072476,-0.032047858523229375,0.004259792966780573,0.014992294995646048
