parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002271612250849707,-0.001925353280389147,0.005620944835695369,-0.012033008088882425,-0.0076859318379147255,0.0037081900566253824,0.006364711337691692
alpha_pt_lag[1],-0.005341976046257589,-0.005679123395907759,0.004409343680742811,-0.01245609607086399,-0.009732627924327492,-5.3099591718502864e-5,0.0016376785705407705
alpha_pt_lag[2],-5.960679381981382e-4,-2.797234366360424e-4,0.0043655686313725725,-0.007317257986020453,-0.005462688707988226,0.003948285256313239,0.006186295695509452
alpha_pt_lag[3],0.005709459907869339,0.005565607734465405,0.003923662859080352,-8.783727038981337e-4,0.0014897808984646044,0.009834470928803445,0.012880712551961547
alpha_pt_lag[4],-0.005992398510897451,-0.0062946649157005485,0.0047637961120369455,-0.01275578237448211,-0.011087175396358654,-9.847819666239039e-4,0.001870497792432355
delta_pt_0,1.1066136651868008,1.1046383608000174,0.04966661586455469,1.0225198072490345,1.054612678080198,1.163356350824235,1.188539299683364
delta_wage1_0,1.1922985577012621,1.2017748493528313,0.09324498498781608,1.0350062999967895,1.09259447851791,1.2985609032537027,1.336570690955395
delta_wage2_0,1.3220606187077315,1.3213524048500935,0.04527776468015548,1.2534604992230949,1.2714776115025703,1.3691336998763664,1.4002209307304427
eps_pt,0.15535896201617405,0.15526126862209358,0.012530392366527254,0.13652576816868742,0.14164088314531928,0.1681983037059122,0.17620031057167587
eps_wage1,0.698106591928416,0.6959757197762373,0.051754532574022495,0.6155704905510234,0.6418196947805938,0.7506886803323843,0.7935467649622695
eps_wage2,0.11414538399801069,0.11403742400279279,0.009642614495843575,0.09875611678154345,0.10504645716251226,0.12437436606970345,0.13048119834803953
gamma_pt_0,-0.4174285335989871,-0.4316776040192276,0.29648057345982143,-0.8677560009627838,-0.7403137163116942,-0.0794296899377051,0.07572577386227494
gamma_pt_lag[1],0.24441918437091376,0.2865596493670284,0.34917126876238996,-0.4045998393498848,-0.13196058327695923,0.5834569674369608,0.7780904565509502
gamma_pt_lag[2],-0.3488069130327778,-0.3861346700491363,0.3838880445051863,-0.9413410566122609,-0.7174721548210842,0.09750912991509611,0.2991189515612234
gamma_pt_lag[3],-0.21187540169175859,-0.19996309319369032,0.40170513818279385,-0.8698010838627096,-0.6160593291732686,0.20073316439622124,0.468316757409757
gamma_pt_lag[4],-0.3662240226115612,-0.3737962638467766,0.3085905836575419,-0.8331076894441887,-0.6622946936074638,-0.03705931062482132,0.17202607895401192
gamma_wage1_0,-2.2842187958599958,-2.267488645226053,0.7000267215865438,-3.4587747735726513,-3.0270377964649606,-1.4450806873428492,-1.020274356788451
gamma_wage1_lag[1],-0.4617261708761184,-0.4633010132038503,0.7401082943622636,-1.7135585773597026,-1.228995461548725,0.31823250479802717,0.6580048953332133
gamma_wage1_lag[2],0.5199785477847979,0.48656576516394645,0.6335733888179368,-0.4841525588983298,-0.07205575747612435,1.2219335825120534,1.549882931102891
gamma_wage2_0,-0.39019850438515347,-0.3995050535141669,0.28127841173836643,-0.8493209153308396,-0.6696197751173582,-0.1066716363069381,0.05172346751718099
gamma_wage2_lag[1],0.21046912361143597,0.2525088998526178,0.5213697209242258,-0.679609006828692,-0.3358702869145385,0.7392659522040258,1.1012202424449176
gamma_wage2_lag[2],-0.7941149131121269,-0.7692863149738388,0.47643089978842407,-1.60291499322539,-1.3229063292537255,-0.2808956015609925,-0.030992749985097025
