parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-6.7794875686986e-4,-3.539715632644713e-4,0.006362934117360087,-0.01187918230964782,-0.007217330894168776,0.004951648941371085,0.008093725424679519
alpha_pt_lag[1],-0.00403574108175776,-0.004084384945760661,0.004822480221889576,-0.011546370991069173,-0.009287979734396577,0.0010156424142953647,0.0037706579168518607
alpha_pt_lag[2],-6.358919935347975e-4,-6.024890433963259e-4,0.004818181157526055,-0.007996837467459522,-0.005509764120251184,0.004631704349324745,0.00743849145033004
alpha_pt_lag[3],0.006704553267971568,0.0060535570980909115,0.0046685777046696665,-5.434945640580164e-4,0.0014423306282502157,0.011939832959493059,0.01417455044429995
alpha_pt_lag[4],-0.003075898430541059,-0.003997501003720982,0.005545212678399971,-0.011372119782406785,-0.008822623149611611,0.0026750682319157393,0.005823345034834856
delta_pt_0,1.0439204100057073,1.0765794139587905,0.11618887946744501,0.8140055390547902,0.88851956793411635,1.147519331383487,1.1881113368796885
delta_wage1_0,1.1756629762250543,1.1822364033082535,0.10139629558639006,0.99430858359074,1.0747031928813837,1.2826587863261953,1.34074953767044
delta_wage2_0,1.2430974825519654,1.2800588562574322,0.11427448049686528,1.021651410021379,1.0771897720342714,1.3405816182810786,1.374199875113645
eps_pt,0.15866744299422175,0.15824056450204765,0.014536984421074123,0.13670926887202758,0.14336232046169878,0.17394711669104418,0.18414433078682962
eps_wage1,0.7167365146753223,0.714040748560892,0.06279002619126424,0.6185246141841712,0.6484318790194175,0.7778671454663457,0.8251529513438387
eps_wage2,0.11392526671159728,0.11414451622362565,0.012542771765497826,0.09586630675016762,0.102687142636665,0.12540080149265154,0.1338587240944408
gamma_pt_0,-0.31122507716978914,-0.34435079324851825,0.34649333917672137,-0.7992633365967898,-0.6587126437050504,0.06342044505408817,0.2702294869057298
gamma_pt_lag[1],0.2804734232589193,0.3201104093891018,0.3819230427662507,-0.3806015328370129,-0.11305404538574906,0.6963016573978371,0.8998803900466085
