parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0010053644217411259,-0.0013907394957041186,0.005742076880762632,-0.009802234274605463,-0.00713042655702943,0.005083950912427961,0.008913013508810822
alpha_pt_lag[1],-0.004407363281780052,-0.005266295643769958,0.005530628625028478,-0.012222837417185743,-0.00938667214830452,0.0013123735365209342,0.004794560078174536
alpha_pt_lag[2],4.0340900466287704e-4,4.112119965456462e-4,0.0049714722507312615,-0.008540857654408176,-0.004591750097188996,0.005756540829859119,0.008615689141175309
alpha_pt_lag[3],0.0067119845810119155,0.00665798479368418,0.005047398201589245,-9.683659670530001e-4,0.0014887567630595066,0.011386665552730931,0.015306018143215739
alpha_pt_lag[4],-0.004828392404634971,-0.005193059635225955,0.0061658878494867736,-0.014478446542488218,-0.011011651431282035,8.892169346814153e-4,0.004903218728924483
delta_pt_0,1.0504194604447739,1.0911435133518503,0.1296018970003546,0.7823714549807249,0.8591119353500455,1.1660081343200215,1.1880434495632348
delta_wage1_0,1.1694831557236498,1.168090466228406,0.09175542968216403,1.0085369044969528,1.072742253546412,1.2630431376813034,1.3160476041071727
delta_wage2_0,1.2555800770974546,1.3036819549248972,0.1270613868467813,1.0023530904344706,1.0651123468187218,1.3650326562322643,1.3832309184418958
eps_pt,0.16102211611514985,0.15836019823962444,0.01592712506737734,0.1383068271506893,0.14609853016822572,0.17877528016039362,0.19100184419174798
eps_wage1,0.7274013599282513,0.7191113688825767,0.06398444457527547,0.6389031903309663,0.6620618490302677,0.7969316200384767,0.8440252648959066
eps_wage2,0.11436549420088404,0.11369022396004243,0.0113757268260541,0.09493232582173997,0.10370699875547178,0.1250789428293833,0.13373609360910593
gamma_pt_0,-0.3226290329395411,-0.3748622709684905,0.3781823248160513,-0.897171346909311,-0.6323054404094615,0.023491965461449393,0.3819316986811134
gamma_pt_lag[1],0.3172922206423524,0.3189239509554492,0.34315787225078587,-0.2679646361818619,-0.043228389633179015,0.6776908964399374,0.8175761311320684
gamma_pt_lag[2],-0.16430933818359408,-0.19581267549654224,0.41971209655544195,-0.8565764796659252,-0.5902451116510823,0.28407569337942,0.5480687140690419
gamma_pt_lag[3],-0.196920678656013,-0.23463136044822303,0.42453264680087544,-0.8986972126437254,-0.6610717747149361,0.2323584378935076,0.5380750066119775
gamma_pt_lag[4],-0.2821387350769128,-0.2881745024353837,0.3415617872784959,-0.8484222720489337,-0.6302488351270137,0.03697015480812649,0.29280755232861067
gamma_wage1_0,-1.8417949024064681,-2.1436100114844074,1.167510918335782,-3.442493769900594,-2.8967441857157477,-0.27457629410244344,0.37383950387916426
gamma_wage1_lag[1],-0.07280950317211983,-0.0908892474317411,0.8760834917137041,-1.596802819420418,-0.9863657835134949,0.9601927098548503,1.3359889686004702
gamma_wage1_lag[2],0.41294523317603404,0.3986573178170485,0.6636428794181616,-0.6232534965252811,-0.22962010942418612,1.1652945563043702,1.5680981849656566
gamma_wage2_0,-0.13314872634210823,-0.2676872473397458,0.510573204979297,-0.8058345516949373,-0.6394486429601295,0.5877195880330266,0.8657288300446493
gamma_wage2_lag[1],0.5368029800281547,0.4574046272563531,0.5793575094862741,-0.36447240749204063,-0.012967746595058924,1.1711337777854622,1.6709597185005451
gamma_wage2_lag[2],-0.943069921274842,-0.9458055395230726,0.562550287676195,-1.8566141019996523,-1.5075300352239993,-0.40599551165409586,0.01989717570354628
lambda_pt_0,-0.03948143794838566,-0.0828083078449054,0.36899604436320627,-0.6658301937827005,-0.38455103924757544,0.3325983535303938,0.6109249723308436
lambda_wage1_0,-3.5879720618842996,-3.641201034469138,0.8379734036652543,-4.965545683806478,-4.444211662527357,-2.65374556380147,-2.2491708772088144
lambda_wage2_0,-1.0617338172369348,-1.0116206801803536,0.509715908684219,-2.032608173960619,-1.606476765935386,-0.5083904989071578,-0.32148614425530303
nhat_init,5.695403360287953,5.712445298606356,0.2287779813609567,5.328721220039666,5.472736612162554,5.921168094954005,6.075295927915897
phi_pt_0,-0.007873793575137334,-0.009980811640725396,0.021878445585728094,-0.04296263050842807,-0.0289734669914951,0.014035996410828068,0.030237815181678326
phi_pt_lag[1],0.010010536051835094,0.010269882282987197,0.022267320230421554,-0.026528653452829825,-0.012450641552063386,0.03365862976100206,0.04450048427489878
phi_pt_lag[2],-0.025499599091231877,-0.026551351346106172,0.020094777559311484,-0.053991618475634225,-0.04459004536644458,-0.006776208606195877,0.00921214012521124
phi_pt_lag[3],0.01669411076335893,0.017284946623515762,0.01854241588285112,-0.009906344091908511,-0.0025904763941483285,0.03488063049189104,0.05117502223470414
phi_pt_lag[4],-0.011058330406900813,-0.009355830684327576,0.018038674618380574,-0.04425097015996128,-0.02879546137806817,0.004887828951490792,0.016665008209920694
pthat_init[1],0.7012945995912778,0.7054391223787848,0.17453414987759114,0.3979895916791721,0.5146262174558134,0.8601894079208372,1.0148199367406205
pthat_init[2],0.5102058604528736,0.5165784401306273,0.1482834419960524,0.26581861401426443,0.35517932877763003,0.6651458534094413,0.7437819851908756
pthat_init[3],0.5075160298126554,0.5155530707150121,0.13994940400644876,0.25173567898362503,0.364025754458773,0.6575702907148727,0.7317387082102692
pthat_init[4],0.29064523449267116,0.29411274467736903,0.19454985042155062,-0.015233822921404655,0.07946865895552657,0.4878555852362338,0.6260085547597072
pthat_init[5],0.4168597236541771,0.4023797633945463,0.18953548874324425,0.1428637886146475,0.24912149261433303,0.606908387540271,0.731262452985309
pthat_init[6],0.49785693530263353,0.487344275755333,0.15336154495197785,0.26805800427520166,0.36092857316278315,0.6329834241919426,0.730546166447111
pthat_init[7],0.40048020081003377,0.4168865096070523,0.1408200270611927,0.1588259538699455,0.25403696614661336,0.5377493351070652,0.6371813634309824
tau,0.11279272707389534,0.0950289857298862,0.0405154868223926,0.07036258867415243,0.08152623153091057,0.17379387453711717,0.19001285021474332
wage1_init[1],-0.18915584748595113,-0.2326300636567149,0.6039379824874451,-1.1573198780234817,-0.7557572871476013,0.42683635125765496,0.798688474938805
wage1_init[2],0.44865279607499364,0.4439793487787652,0.6567271306686457,-0.6920723232966813,-0.1832619162139816,1.1162970971397461,1.5982228289691967
wage1_init[3],0.629715359387786,0.6127921209662955,0.6747716067984338,-0.4010114061086112,-0.11847222094496176,1.366512638150798,1.7306262496054745
wage1_init[4],1.122292954685229,1.1145369919100065,0.6713438815561074,0.07592188310629246,0.4381542842766025,1.824529307056197,2.1335470922233886
wage1_init[5],-0.6633460332947008,-0.680625965159804,0.7431242391475134,-1.8063550327708502,-1.468327675994599,0.1039204119104111,0.5298988050021576
wage2_init[1],0.8942420188744936,0.8980561765317749,0.10895187442241444,0.7147470954180688,0.7740124516959052,1.0091169882362856,1.069399240403575
wage2_init[2],0.8972121575643901,0.8978302413652586,0.11160093394913496,0.723177672141572,0.7743220930397314,1.011851852810201,1.0779095873860147
wage2_init[3],0.735620122539157,0.7373007380129474,0.11270028216411229,0.5444440199413216,0.6182022235374282,0.8535602741937911,0.9158346832498889
wage2_init[4],0.7232783796892797,0.7323235490801134,0.15028797593846646,0.4974777122044903,0.5963630576187189,0.8500645298666565,0.963774521366586
wage2_init[5],0.7194717068803319,0.7188113652929008,0.12140680314661004,0.5343089163799891,0.6171581185263803,0.8168888306815414,0.8908234155406909
wage_missing[1],0.7205154690166413,0.7798186157625642,0.6073473418371057,-0.3409357888179635,0.09455571674803415,1.3269924336309615,1.694447321256463
wage_missing[2],0.8347194158410154,0.8459369990761143,0.12145244441161908,0.6088525456732458,0.7062253958441519,0.9581668660660889,1.0145382389839455
xi_pt[1],0.5054813184560765,0.5089482762630927,0.12578128445596548,0.28317261561967694,0.3767574956862453,0.6467991118898835,0.7021292131241041
xi_pt[2],0.5600696522645109,0.5597877282119166,0.14516305067715624,0.32955296894064684,0.4033350591199618,0.727688260915251,0.7936871520484169
xi_wage1[1],4.853465847490835,4.8839792104280635,0.856597564957251,3.3747679433114226,3.9414552128250584,5.668396356519268,6.3522474116976575
xi_wage1[2],-0.19979616914254647,-0.09731714850441742,0.8709652077585042,-1.6854867023505193,-1.1687123090485336,0.7055561655876776,1.092722275241383
xi_wage2[1],-0.3331019287099543,-0.3292532001941584,0.16854471294793466,-0.625140865087397,-0.4924019473984319,-0.16898451331217396,-0.09869725223571124
xi_wage2[2],-0.35275276461734534,-0.3172599492627132,0.21279896487798472,-0.7560576233141006,-0.60614953923153,-0.1547663779445151,-0.07103085130344007
