parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0011387984902556086,-0.001007499652023791,0.005954767485834721,-0.010996240393672746,-0.007513910306522828,0.004141346012501652,0.009018275074535176
alpha_pt_lag[1],-0.004265550358931226,-0.0036322139713760304,0.005123584162385272,-0.012682437108242675,-0.009360344989256314,4.7904092147759813e-4,0.0051547473435186765
alpha_pt_lag[2],-4.5638761073189983e-4,-3.759780949147695e-4,0.004498624957397611,-0.007248052789064573,-0.0050556032903173115,0.004037269714955988,0.0061882121956993285
alpha_pt_lag[3],0.007129481436265745,0.007037501356602804,0.004592297974674989,-5.089653200731985e-4,0.0026750074384678637,0.011523183910298008,0.014638311307839809
alpha_pt_lag[4],-0.004460783141077459,-0.004378827095996629,0.005532870515459882,-0.013537889228707755,-0.010380308624549773,0.0013044044817244473,0.0044443698636173375
delta_pt_0,1.0558837036638105,1.1130529037351635,0.15565689807533986,0.7716059789543414,0.8091130415303728,1.1851664477198773,1.2273931705242507
delta_wage1_0,1.4625746941243927,1.5197801084880376,0.23055050681361813,1.0149387925843625,1.2015769583687121,1.689356390069651,1.7501999078124597
delta_wage2_0,1.2688070594594618,1.3160126341188034,0.13543265121743656,1.0201868960290923,1.0602748846899144,1.3877172540266278,1.4075987624118933
eps_pt,0.15805063904758093,0.1571344361320679,0.013205006974257963,0.13749116500941108,0.14533472429132183,0.17245613132707222,0.1801669342056737
eps_wage1,0.8181493816352291,0.8198747705277639,0.05408105134794818,0.7331046291449228,0.7643034315412806,0.8764979026144976,0.9059340516025896
eps_wage2,0.11245134706616372,0.11102570535081666,0.010745668631186232,0.09700890986251925,0.10336755179485564,0.12234872949698881,0.13135670657069914
gamma_pt_0,-0.23758960598748816,-0.2912302102168587,0.42914830259508274,-0.889817902810509,-0.6950482591026977,0.2935135751686918,0.5219548414235984
gamma_pt_lag[1],0.3031445861656448,0.29167314220750756,0.3585083803975797,-0.3215790593076865,-0.06491980090949395,0.7058785928353458,0.8213159206608481
gamma_pt_lag[2],-0.14857886098762874,-0.1562570967952367,0.41499779336167886,-0.7649104988246793,-0.5806599234989774,0.2544954817270252,0.631042145204293
gamma_pt_lag[3],-0.11469084781961815,-0.09192614830619061,0.3487554562563713,-0.7123103418315605,-0.46417174614404655,0.24095499786690827,0.4347566714963885
gamma_pt_lag[4],-0.411629109493286,-0.42304084924123325,0.2695858320217069,-0.8934568095480204,-0.651935248394608,-0.14337858457244507,0.02756987677608788
gamma_wage1_0,-0.821022811276744,-0.824473396912927,0.8448033433962947,-2.1543667714546775,-1.7281172296621319,0.0865366042322571,0.6383907016983611
gamma_wage1_lag[1],-0.1806729802880526,-0.25318151407628253,0.8500827410411255,-1.3719332309682462,-1.0853621570057257,0.7638787800313834,1.3445820936053436
gamma_wage1_lag[2],0.04564067972614778,0.06899273392217375,0.757260534825694,-1.2490696129034768,-0.8540381468271205,0.8560807479854321,1.1772629408493684
gamma_wage2_0,-0.10441790413321062,-0.27547037244559425,0.5841384125249943,-0.7956461813914427,-0.6438469823471773,0.7955780173178594,0.9696328379217308
gamma_wage2_lag[1],0.4753222883774299,0.4151401644812879,0.5827296964708827,-0.42879068024818284,-0.12355661593324034,1.1666810165358958,1.404801334135216
gamma_wage2_lag[2],-0.930892846300486,-0.9252964744413086,0.5141114354883584,-1.790040730245613,-1.4873960227923402,-0.39540213862860757,-0.09084928556919866
lambda_pt_0,-0.16206408304756847,-0.17249674055117295,0.3657610712345356,-0.7571393240725937,-0.562205455763729,0.22469218215770465,0.46546989271813277
lambda_wage1_0,-2.698341024416072,-2.7236595141062354,0.9378701906597129,-4.3631888704597515,-3.680885144747674,-1.6970889091153667,-1.2846572465709027
lambda_wage2_0,-1.0378604489280854,-0.983913283362702,0.5142048532475677,-1.9396887993792056,-1.579439761364308,-0.46219602555531614,-0.2838863744502884
nhat_init,5.692640432688095,5.700476452594924,0.21636254165984772,5.309578174380763,5.469922384793746,5.897995658508,6.042784643589068
phi_pt_0,-0.005037739318287895,-0.004322478139686531,0.01655437094642736,-0.030952591708872594,-0.02223282163814986,0.010523367243689987,0.022883165347511128
phi_pt_lag[1],0.018081078558422538,0.017203053967965953,0.017884354424387676,-0.009328603217433909,4.318141622499768e-4,0.03604817951469044,0.04755654981947321
phi_pt_lag[2],-0.020924934862835812,-0.020754360101539276,0.017548750104757448,-0.051345319963603135,-0.040435410850351725,-0.0029403083863383484,0.0075924442713834715
phi_pt_lag[3],0.005859482840680368,0.005122742539066083,0.017948698513673117,-0.025697784454756237,-0.00980852800712358,0.026303532657687815,0.03518573111424047
phi_pt_lag[4],-0.02444939369447533,-0.02416359938885662,0.01613105639643125,-0.050282920023377836,-0.04092789360514369,-0.0069428494962483845,0.0025358850882269395
pthat_init[1],0.7217470818361571,0.7296573216942958,0.1533592491658002,0.46086131255138335,0.5676239452589144,0.8810580714412356,0.9681633837804662
pthat_init[2],0.49200312509741984,0.49884311197129927,0.15913863879095774,0.22931233060525455,0.3126422651877454,0.6541963274798647,0.7389491621796361
pthat_init[3],0.5106541968602191,0.5047217440885657,0.1589486583316333,0.25520959185216857,0.3489154418079575,0.6891921127742375,0.767718665371742
pthat_init[4],0.31119929355293363,0.3100270988390492,0.14086584744996775,0.08008196039051939,0.1613354767447325,0.45620011555953893,0.5432984511840654
pthat_init[5],0.3988140653741115,0.3953397915903931,0.14098163704724023,0.18276626747640592,0.27785928893389794,0.521471484813337,0.6343507185908686
pthat_init[6],0.5060690982172985,0.5027484260079915,0.16849496444530146,0.2474120355474779,0.34525552994013164,0.683607318139974,0.8159554138293474
pthat_init[7],0.41299883790093256,0.4146831845750938,0.15634464131574488,0.15310581859106226,0.2507566951418641,0.5709516958086747,0.65975912834507
tau,0.11001968532115872,0.09306198479117965,0.03840823490450362,0.07299911910368832,0.0803272368083517,0.1731979082874334,0.18466161239029993
wage1_init[1],0.46299629552403293,0.4470287958917507,0.6372480389885771,-0.6390539872458081,-0.14797309023106725,1.0508616689004855,1.6004010316657398
wage1_init[2],0.26024872548968353,0.2598872936685296,0.6543333183487743,-0.7772120686112575,-0.4525277523186789,0.9434674089082361,1.282387754708468
wage1_init[3],0.3723482689573963,0.40818254026700984,0.7448027875785637,-0.8231088060281552,-0.47120388059696766,1.2386400267095028,1.5350187442909415
wage1_init[4],2.762971575973553,2.84413532969808,0.7938344110884735,1.3338188298969729,1.9213532292718098,3.522427599416009,4.032205922386052
wage1_init[5],0.4300856579858141,0.4031685969773918,0.652749644623629,-0.6749574410493528,-0.22181500480247057,1.1359057203287233,1.5180996381748721
wage2_init[1],0.9070347123805738,0.9053930542497095,0.10716953631421189,0.7331489194537155,0.7982775962926497,1.0222859900748587,1.0782574798056264
wage2_init[2],0.8861420659998789,0.8838039571861402,0.11772442713407295,0.7033157891518638,0.7674281766786519,1.0172919673588574,1.0741444637493882
wage2_init[3],0.7433625798644654,0.7344319932115163,0.12023856744949923,0.5630262585422432,0.6412586621823154,0.8535972421421787,0.9402726585564094
wage2_init[4],0.7223890341785091,0.7254401112399481,0.10963774476384365,0.5508072534373597,0.6081029955149305,0.8339859323396829,0.8734567969700291
wage2_init[5],0.7205345976775596,0.7249335573737767,0.09598489523641286,0.5578997842718655,0.6250424248374727,0.8192015514774966,0.8659804222636612
wage_missing[1],0.9012101771653698,0.9460996479236903,0.6360236725596026,-0.28430949574570485,0.27415052604479423,1.5331424497327542,1.8441134377006465
wage_missing[2],0.8538256903435811,0.8423468166279818,0.12442703195462218,0.6835596334920233,0.7235838783922609,0.9838751714004947,1.088119726491564
xi_pt[1],0.5052304332381415,0.5056496850706527,0.11879457975615278,0.31405684157677066,0.38235358633923683,0.6252463474067437,0.6883892892225496
xi_pt[2],0.5719698429968,0.5768185319374174,0.1486929897699977,0.3214412420154937,0.41890916230636577,0.7227608795841263,0.8130368896696093
xi_wage1[1],5.129754218938818,5.093410015779773,0.8834885230078983,3.7206460591285424,4.261631503730272,6.062775725197698,6.489261509172596
xi_wage1[2],-1.4442633915612735,-1.4075832400177133,0.7332821068810688,-2.518178140781574,-2.1628339048762784,-0.7073954642937232,-0.2908488081792408
xi_wage2[1],-0.34046478154694854,-0.31107676777108456,0.18480590150116777,-0.6840155890260602,-0.5465462864825205,-0.1587842461829006,-0.09573408549872733
xi_wage2[2],-0.35305616129867967,-0.30713748945900265,0.21366792480701696,-0.7664959853477883,-0.5809250155030037,-0.17218901835500164,-0.04459667165238938
