parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003040159099275677,-0.0032873242086528254,0.005354034433148778,-0.011304587084934647,-0.0082969619207118,0.002656785860471128,0.0061876696041322805
alpha_pt_lag[1],-0.005007064835752345,-0.005240080281722542,0.004703764227874647,-0.012531685077003685,-0.009848665372723404,4.623171015174399e-4,0.002746083986219597
alpha_pt_lag[2],-0.001443198864651555,-9.46003423067332e-4,0.0041641719920169126,-0.007907276134108562,-0.006111037140597289,0.002326784842138514,0.0048398407739145485
alpha_pt_lag[3],0.0059771865183759825,0.006265711080942704,0.004620837943133657,-0.0015449139508047765,0.0010232132096067103,0.01099808635795318,0.013186669857784276
alpha_pt_lag[4],-0.004963812992077206,-0.005267177537299661,0.004548080682159847,-0.012037361538234844,-0.00974692567278524,-5.743246686208089e-4,0.0027249718862915944
delta_pt_0,1.1882180539250393,1.194003453557787,0.06390388877691781,1.0819549170859213,1.128233283619564,1.2438579699711898,1.2864139081585142
delta_wage1_0,1.5862886529165088,1.5997620892711377,0.16164050017850554,1.2908427339602038,1.4150190098287223,1.760372243772924,1.8294849063821
delta_wage2_0,1.3900289270075552,1.3927966170867059,0.0595057466045516,1.2994002045220843,1.3302743851341006,1.448728646616639,1.487676191214237
eps_pt,0.148624369111723,0.14690981514123025,0.011088629653104465,0.1330724678198947,0.13723709081942614,0.16096539447674688,0.168514617012764
eps_wage1,0.820842919592212,0.8163278391793185,0.054511544609338276,0.7369130169066062,0.7675154956626907,0.8824601456239047,0.9214725296636656
eps_wage2,0.10974934540456734,0.10953968776381426,0.009191937420153071,0.09591242055091011,0.10004107621299849,0.11913565095666256,0.12639324960073883
gamma_pt_0,-0.3570320902432039,-0.3507909532865843,0.2726793721764107,-0.7874459199317599,-0.6195338661268717,-0.0848098420157539,0.1035337917822608
gamma_pt_lag[1],0.25632008844698584,0.3008995649980293,0.30813372292836166,-0.2287277741206476,-0.10533642025651155,0.5805350471648644,0.6999669548042702
gamma_pt_lag[2],-0.31304613449059515,-0.2704913973101275,0.37640457706495306,-0.9733264564726004,-0.675795969554215,0.07731956898927278,0.2762515433578278
gamma_pt_lag[3],-0.16444466719901898,-0.16224985697576677,0.35300181447404927,-0.7582584032980432,-0.5109235666211324,0.1761042726888431,0.4358185296074006
gamma_pt_lag[4],-0.47459039977491485,-0.5074749206801836,0.27570020487735525,-0.877003208582149,-0.7392964986341529,-0.16684087529099062,0.012714220826152312
gamma_wage1_0,-1.002203697139168,-1.035097485659364,0.7102822543087833,-2.202038456294528,-1.7510362713927723,-0.23371228191304844,0.24514517185764217
gamma_wage1_lag[1],-0.2068556381470079,-0.1406738052364378,0.717770906363859,-1.5494127323081948,-0.9402512016601184,0.5088012220669371,0.8669866230033515
gamma_wage1_lag[2],-0.19786258317528035,-0.14338440817037867,0.730811457019296,-1.354094606144416,-1.018502991933809,0.5209011004653926,0.9381069044335741
gamma_wage2_0,-0.4201291557144473,-0.4194095628301313,0.2840672509493055,-0.8894463832329175,-0.6971714044685833,-0.10157880437285831,0.03589562953240385
gamma_wage2_lag[1],0.2453430388783834,0.26506542092266405,0.536747029279429,-0.6564094339448693,-0.31943772698328693,0.7394563355573678,1.0821481157482715
gamma_wage2_lag[2],-0.7927015683407453,-0.8169399196356709,0.4954256645246061,-1.5418571061133581,-1.3195335697995108,-0.216276758461213,0.032962851779634594
lambda_pt_0,-0.09333925699338569,-0.07013246201276696,0.327874841794407,-0.6407439039838535,-0.4376236298850073,0.26891394252538103,0.465601618748106
lambda_wage1_0,-2.611746762710504,-2.551704569174584,0.8171354385558051,-3.941525457886322,-3.5221396608159043,-1.7490322817245043,-1.32353879877994
lambda_wage2_0,-0.7439414716621157,-0.7222736040075659,0.46215206445956497,-1.4980970979976096,-1.2572738746988037,-0.21992922608976484,-0.007746453107516637
nhat_init,5.707302361956891,5.703046432101473,0.1703413310762539,5.431978294365703,5.524891731642792,5.894256410939967,5.9792257210415185
phi_pt_0,-0.002411142525143578,-9.387862275334613e-4,0.014300690755629935,-0.027620233009085046,-0.01695489643840025,0.011020373641285167,0.020396410411681217
phi_pt_lag[1],0.015505921352944634,0.01734869782875509,0.015240671403599427,-0.008335331845516745,-8.736886386116341e-4,0.029532567321811705,0.0378906709099607
phi_pt_lag[2],-0.02414073859930032,-0.025152299779030524,0.016007501342857184,-0.0489711458268491,-0.03980117795393374,-0.006868308344715893,0.0036088217844272284
phi_pt_lag[3],0.005116426114375359,0.005186752397129901,0.014687993691166272,-0.017097109968420024,-0.010736066371257099,0.01900281010081462,0.030685406368421403
phi_pt_lag[4],-0.02827508208014173,-0.028445020161052992,0.013896978680859097,-0.05110700327556177,-0.04243525918351732,-0.01373441806863997,-0.005889344811259375
pthat_init[1],0.698766892593566,0.689110913743442,0.1415768737336326,0.47908863511867616,0.5681088381508274,0.8440364966782021,0.9401966379466975
pthat_init[2],0.5087998292658323,0.516775390223993,0.15292033229931512,0.2521841729680372,0.33798618669099245,0.6668218001182481,0.758196306225966
pthat_init[3],0.4933908133056908,0.4959911174258608,0.13768496898024185,0.2592057138157932,0.3706938904705781,0.6367090929335789,0.7008569400969633
pthat_init[4],0.3007401484249652,0.3038588984332967,0.1287445571488263,0.08424534749000384,0.1647343098981458,0.44409161498049365,0.495929129258121
pthat_init[5],0.3907736663039747,0.3954633824708602,0.14306741291089553,0.1757257821916786,0.25731754919441063,0.514720282676922,0.637783197863857
pthat_init[6],0.5037513223278451,0.49993616072133584,0.16185203509114615,0.2743692929888737,0.36402475251268657,0.659476976622806,0.7820441121532332
pthat_init[7],0.5098549018660008,0.5064056129466616,0.15573188494947798,0.2785979043566577,0.35172635253364737,0.6741025372889023,0.7630547251714584
tau,0.08374405351314236,0.08337862568633803,0.01041205505990891,0.06661765934002181,0.07346779819481254,0.09451129575161046,0.10211537510014353
wage1_init[1],0.5867143972314612,0.5397792347713541,0.7255230834561431,-0.5573637206323314,-0.18911184033859785,1.3589105777591128,1.7772686433748548
wage1_init[2],0.13145901341289923,0.07989418985559282,0.8334993322409469,-1.1815674750017702,-0.745885587961046,1.0647243879188069,1.6505910045507104
wage1_init[3],0.46828054256222984,0.4504840312554982,0.7544075942974808,-0.7572052912107233,-0.32042379427975254,1.266115099915873,1.6755946760941223
wage1_init[4],2.68894467678362,2.6458787657129967,0.7823995346727453,1.424058667107089,1.857483283937944,3.613112436946624,3.9280656961041154
wage1_init[5],0.31606929487246344,0.26452750541714865,0.736534818814396,-0.7676911360271962,-0.3558317497763288,1.031350564275672,1.5759928088744233
wage2_init[1],0.8844056986784022,0.8833266081445309,0.09482461940018665,0.731336782722079,0.7793416999894416,0.9919419276642978,1.0423231094807306
wage2_init[2],0.898956632624182,0.8977295663996365,0.11743015137304529,0.7107960348220389,0.7721735599938513,1.008033168638113,1.1182925297962238
wage2_init[3],0.72602671326885,0.7156189982223263,0.10967033877236652,0.5502298298316677,0.6149632203424491,0.8289100705330905,0.9065012644352927
wage2_init[4],0.7362486866911565,0.7438728965693064,0.09477506916573072,0.5974448591708952,0.6421528795722802,0.8312888714379473,0.8751491269123961
wage2_init[5],0.7370142187392569,0.7389476872911993,0.11781416130412324,0.5577807045571855,0.6113905879438609,0.8667437949530998,0.9595116846517165
wage_missing[1],0.8787540336834975,0.9065843512840494,0.604270856027061,-0.08272059271408709,0.27399873312134043,1.5252978045960346,1.8164022632810795
wage_missing[2],0.8293664798187953,0.8295112364490028,0.10927444055195344,0.6592512963169177,0.7150362689778962,0.9471843510991416,1.0036115148071496
xi_pt[1],0.5122664735448131,0.5172835083789409,0.11466930042289018,0.322498514857569,0.38077676136430516,0.6304965114907577,0.6865309688594623
xi_pt[2],0.5563506224002381,0.5515765468622986,0.12899527188907078,0.35063022439254177,0.42092775580301134,0.6976864935821814,0.7669243980812978
xi_wage1[1],5.146760231368344,5.113641332992366,0.8261117282848466,3.846903247261593,4.263114699916855,6.02478884609079,6.5616649693898
xi_wage1[2],-1.2783075031987454,-1.2494150259395318,0.7884661895640122,-2.649032220274715,-2.096895058706763,-0.4124133841451626,0.04768357000557664
xi_wage2[1],-0.2696746086850553,-0.26842638185573325,0.12031889698077161,-0.4606774342757675,-0.3852893482896581,-0.14795419124417036,-0.06691607613585387
