parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002531951499710718,-0.002732654819543434,0.00438606329769631,-0.00960289374528924,-0.006753035882055878,0.0022637695775019288,0.004189784442628965
alpha_pt_lag[1],-0.0047013252186196555,-0.004757729742064065,0.004746547170175368,-0.012132640914628188,-0.010250046538719566,-3.8470129387658755e-4,0.003388047223050647
alpha_pt_lag[2],-0.0013090144674616755,-0.001478647398875016,0.004544446409154907,-0.0085130465664853,-0.006063397839608709,0.00308943493266637,0.006407892861948469
alpha_pt_lag[3],0.007184290135192672,0.006962733584484404,0.004597050247830882,1.4241564570077194e-4,0.0026065533774555618,0.011619496117556333,0.014625276256980506
alpha_pt_lag[4],-0.005766476896464637,-0.00571108372465845,0.004335988843427281,-0.012606913172080651,-0.009897639600239294,-0.0015535663904667429,8.483842138126482e-4
delta_pt_0,1.1487523575278278,1.1517575288416775,0.06095323133358589,1.0458609892038895,1.08538193357208,1.2122361376613118,1.2531991096615196
delta_wage1_0,1.582650159090173,1.5832536026222725,0.1419598522409108,1.3369581234954295,1.4397046843085066,1.7413350557142473,1.8169096450596893
delta_wage2_0,1.3478363676850555,1.3534714046847143,0.05398349970179068,1.2483394150558842,1.2892878732870663,1.404755609998848,1.427033753753802
eps_pt,0.15637349735394823,0.15518594172591818,0.013133352363700918,0.1377971523415281,0.14231253674252733,0.16973278776515244,0.17921206486862526
eps_wage1,0.8176523017076002,0.8108653947443678,0.06432426250784198,0.7281973443495416,0.7569185167295582,0.8735749358777267,0.9484757655654587
eps_wage2,0.11071916234070041,0.11075623553861501,0.008334690669645482,0.09671499734969687,0.10177460757796095,0.11938351195391804,0.12401962009958359
gamma_pt_0,-0.3837661982055371,-0.39253863022742047,0.28681873141927916,-0.8597280895996101,-0.6651029828725502,-0.10100909828421223,0.0627251410073366
gamma_pt_lag[1],0.24916219290619804,0.2854606235716115,0.32468427730281313,-0.3192851011001306,-0.10785830878120323,0.5985787845866684,0.7110892877051047
gamma_pt_lag[2],-0.24560922614369027,-0.2549291300292065,0.3689434021551812,-0.8144369428956335,-0.6412443455223868,0.1327803825504716,0.3837406517157547
gamma_pt_lag[3],-0.23081280837504262,-0.2308832401199054,0.31793339451084407,-0.7435980375111839,-0.5497111795882356,0.10535837360647149,0.31881426966756465
gamma_pt_lag[4],-0.42662422616971646,-0.41033038355268836,0.27124270905518727,-0.8598377331126766,-0.7228986609626836,-0.16857536524309363,-0.0018500019666877864
gamma_wage1_0,-1.0399139349393283,-0.9852341844389074,0.8383181576746701,-2.438618728804387,-1.8947998671389126,-0.18226629677897585,0.3192690822823111
gamma_wage1_lag[1],-0.3643994702989144,-0.3866595635154265,0.7658332934766765,-1.6539473135868912,-1.1206830196158788,0.4433723208325028,0.8883241388046875
gamma_wage1_lag[2],-0.049365734245922784,0.01118421422218796,0.7365775701165798,-1.3322536997590222,-0.8090469764073657,0.7330264162851226,1.0677139206027662
gamma_wage2_0,-0.35708815695508256,-0.36164818341356797,0.2863336778839981,-0.808199726667617,-0.6343817815444904,-0.05168851853488192,0.13164127052975336
gamma_wage2_lag[1],0.3282937466708308,0.3299732128404579,0.5224968084339733,-0.5007834456959009,-0.22165818604269308,0.8176444715448495,1.195713091459148
gamma_wage2_lag[2],-0.9189200632041249,-0.9250564817765697,0.48982462766777213,-1.6786021330464993,-1.4557456638922361,-0.3069230087686871,-0.09077173581427164
lambda_pt_0,-0.15306788962649934,-0.09954195992504228,0.3258184338768223,-0.6921598459021241,-0.4909597679047537,0.14335760081633733,0.36236404887454027
lambda_wage1_0,-2.6069601575465144,-2.5237588714910313,0.8930935740707657,-4.102202446577006,-3.5284473895073827,-1.6395093343102662,-1.1347713253266933
lambda_wage2_0,-0.9555078141789184,-0.9288494191196838,0.44305823129635924,-1.6636779182038934,-1.4165159967725691,-0.5472171282199116,-0.23839059025379855
nhat_init,5.754813856081897,5.7543868901995765,0.17373802569180738,5.456785519249383,5.570618514522469,5.9497879682280725,6.031480085524725
phi_pt_0,-2.4232634088743147e-4,-3.621926250318985e-5,0.016995657932228576,-0.02844946111129493,-0.017560289403460203,0.019512023945652004,0.027012574513791136
phi_pt_lag[1],0.018128924727740154,0.01882081914696665,0.016682095327573858,-0.008691058841783303,0.001382566409316809,0.034511544026457196,0.04534017585985542
phi_pt_lag[2],-0.01846079337098059,-0.018797234084313524,0.018555011368117057,-0.04711878732976946,-0.03528340320673802,9.695365918297768e-4,0.01200443250106258
phi_pt_lag[3],0.0074811347001255595,0.007425427618580394,0.015937836929301605,-0.01782788510644088,-0.009402463101947926,0.023320160519841357,0.03367832830113004
