parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-7.995777602928654e-4,-0.0017310672005336203,0.00638886542302159,-0.01086454042392772,-0.007245473758555279,0.006778468294346658,0.009062568560061211
alpha_pt_lag[1],-0.004458089786087797,-0.0040974154130972995,0.0048189089447374595,-0.01241808680726163,-0.009816875820640145,6.198211929363765e-4,0.002649747562812848
alpha_pt_lag[2],2.0207099869511784e-4,6.021936888395141e-5,0.00440607120184479,-0.00632101512528988,-0.003785051788406621,0.004824881993601017,0.007636893460879075
alpha_pt_lag[3],0.00752732877585031,0.007541411494080885,0.005193708933112462,-6.626121771869414e-4,0.001949352019822853,0.013157570969039613,0.014848221641582187
alpha_pt_lag[4],-0.004856563512864162,-0.005256826705578338,0.005639052141797614,-0.01428342602535698,-0.01062373899045741,8.962997461168189e-4,0.005424483600205225
delta_pt_0,1.070652788778718,1.141482469731617,0.1719293644690942,0.7282954849240357,0.8045579283207782,1.2063142160180984,1.2542632703031928
delta_wage1_0,1.4835344570608628,1.5241883196075439,0.25261114191181944,1.0457256861903654,1.1816087132201865,1.7449279141463108,1.833732214355224
delta_wage2_0,1.2946578620982334,1.3503805719130957,0.15351717373188734,0.9843884841681431,1.0671449534835795,1.422404007762705,1.462100426610166
eps_pt,0.1598452985423522,0.15912802972660356,0.012852492070591696,0.13851980319409218,0.14744330936624578,0.17278396810125457,0.1806839619393686
eps_wage1,0.8344843814568231,0.8259333342729973,0.060223581258207946,0.7402182034879271,0.773173959246649,0.9046514099899688,0.9376213786810492
eps_wage2,0.11244091648606934,0.1112986603874169,0.011907381976869065,0.09484659145275545,0.10315166579723713,0.12129103094757607,0.13340675871291072
gamma_pt_0,-0.2295937474433041,-0.26673903853084674,0.4416712505464925,-0.8878202865565086,-0.6707080344143406,0.2069470218914448,0.46072228663120407
gamma_pt_lag[1],0.3511157487788267,0.3822680840794297,0.372663626576417,-0.25717395243073254,-0.08318783614535755,0.7541970531282868,0.8761959684881764
gamma_pt_lag[2],-0.14144564429708212,-0.1174043567941,0.36305667407950476,-0.6784343560145066,-0.5341074847978069,0.21463738116564673,0.5387686840553366
gamma_pt_lag[3],-0.1592982123544752,-0.1901631276350768,0.3965904788699331,-0.8544469231554461,-0.5693838721916872,0.248786192738589,0.467805276862667
gamma_pt_lag[4],-0.3946882234817667,-0.3893794024767928,0.25142822325799563,-0.7910465757944056,-0.6412719326545415,-0.15931557770431484,0.05142635197095969
