parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003508448452370891,-0.0037680854500486416,0.005037891723654121,-0.01163681773160527,-0.00851287856411969,0.0018131257514306907,0.004503033610202994
alpha_pt_lag[1],-0.0053563766637022645,-0.005477841847027598,0.004973315827197088,-0.01329075605026751,-0.010299849886257088,3.965300818073614e-4,0.0023321980145748094
alpha_pt_lag[2],-0.0015093413936407161,-0.0017511495914107056,0.004908381410480777,-0.009005638144737618,-0.006449975423204217,0.0039459914694981845,0.0065334046104837794
alpha_pt_lag[3],0.00493492415871742,0.005242112164951296,0.0043185997620621384,-0.002282758804268514,1.658494430692991e-4,0.009539897056188625,0.012413208326390106
alpha_pt_lag[4],-0.004953929660580729,-0.0048955520181366285,0.005299382414027349,-0.013430322328022817,-0.009956961882911721,7.28587551116217e-4,0.0027111682410998405
delta_pt_0,1.1629970271189844,1.154301948951073,0.057640614112176074,1.072405056256198,1.1068610940376242,1.2266919963570941,1.2671757640923353
delta_wage1_0,1.5404368312136596,1.536273428042334,0.13752685459763603,1.3018757077733,1.4076260628879762,1.6873264486817385,1.7726737491584545
delta_wage2_0,1.363298317757139,1.3569210349455654,0.051894500590082444,1.2862698695909534,1.3126118017656463,1.4245355691863062,1.4442042158802288
eps_pt,0.1519582014569892,0.15145027238104686,0.01303764163726108,0.1335206826263081,0.13824882926468912,0.1645329926873748,0.17464586517435066
eps_wage1,0.8219338784053948,0.8191948563756917,0.05997955724119907,0.7278874627433435,0.7610600396552533,0.8796410643484723,0.9188783879667952
eps_wage2,0.11359120575459064,0.11346240319339054,0.008986389100682817,0.09959928795767738,0.10435601324016933,0.12260301135968435,0.1292597367510344
gamma_pt_0,-0.3384561868164102,-0.3642165493611728,0.3074264163726975,-0.8213476536612202,-0.6355761245037923,-0.0032519397908770914,0.18250187384528377
gamma_pt_lag[1],0.24198040124093897,0.25450849956305555,0.33432311637845535,-0.3223300721908312,-0.09456577328133,0.5874890538137084,0.7756304878205863
gamma_pt_lag[2],-0.2988842364675643,-0.30286797971236884,0.3283410405640262,-0.838198314600553,-0.6434727223173125,0.05994890193583524,0.19630297780865022
gamma_pt_lag[3],-0.16021229805154927,-0.14857253617950628,0.33822287324151445,-0.8098929296705347,-0.4290479100483685,0.10829159469881558,0.41158842719552863
gamma_pt_lag[4],-0.49844573861854735,-0.5024752672544124,0.29079433779695413,-0.9448034243266625,-0.7754353236596209,-0.1888673999096028,-0.0034411237937140697
gamma_wage1_0,-1.163079329351452,-1.1947143271377096,0.6618924965077517,-2.2170844453692755,-1.8253320055810598,-0.46345557849490104,-0.08569984786806091
gamma_wage1_lag[1],-0.2759724204914084,-0.28153644396136057,0.7227349363729414,-1.55807006085475,-1.0384120437372966,0.46055637458887866,0.8810038808761604
gamma_wage1_lag[2],0.051770324994906324,0.09765871608784682,0.731074866445761,-1.142975514625281,-0.7432870782272474,0.8272784038127119,1.2031401514957627
gamma_wage2_0,-0.21277497327030673,-0.21435075358068034,0.2709951401410779,-0.6339016367230559,-0.4618724742727921,0.06522041892800497,0.21842017888497675
gamma_wage2_lag[1],0.09826698970396223,0.1065659221202756,0.5943729585525763,-0.8984480687789231,-0.4928028865187795,0.743809175611237,1.0500249717991208
gamma_wage2_lag[2],-0.8392843395338506,-0.8162934468196695,0.5447404750213501,-1.6997824291306152,-1.4347503482200514,-0.24738874098589217,0.06434502182113011
lambda_pt_0,-0.1265886529859303,-0.0910460183276598,0.35300420282677486,-0.7340012008129598,-0.5134379769496231,0.24666991696459695,0.4123843539791777
lambda_wage1_0,-2.8021380176455764,-2.784181794902753,0.87901820980122225,-4.119144543667546,-3.680529293308365,-1.9349936930518497,-1.4029939408653351
lambda_wage2_0,-1.0191669024667227,-1.0004114890499998,0.4762001939688283,-1.884674566517511,-1.55469481674093,-0.5175007685271537,-0.3364528823312981
nhat_init,5.74530721374758,5.743843205933633,0.17788467150024534,5.464414094529104,5.554321778644261,5.9452410602424814,6.027284979702662
phi_pt_0,-0.004427581755902357,-0.0022802975774321443,0.01649133706797296,-0.03056479379276362,-0.023730587830029404,0.010661379550751362,0.021864520744402774
phi_pt_lag[1],0.015425240688040031,0.015635988007871193,0.016162608620313042,-0.009962807683196347,-0.002032689016280628,0.03274253990792677,0.04061693545326195
phi_pt_lag[2],-0.0263674939747176,-0.02720068601329767,0.017091337281380122,-0.05291478225136348,-0.04357400606019889,-0.007842520563659777,0.0019809335107211345
phi_pt_lag[3],0.0077819242825548475,0.009155041724769997,0.015085134638760498,-0.017839597048723812,-0.008776988974839929,0.023942407293438554,0.03250570037518498
phi_pt_lag[4],-0.024435961245883656,-0.02492548310544232,0.014682651818839087,-0.04691820905583895,-0.04033898049541656,-0.009770670974986337,6.064508893565355e-4
pthat_init[1],0.7030853443099873,0.711103426607891,0.1431194718624215,0.43656764818562344,0.5515858781850755,0.8544775761734198,0.9195342019881496
pthat_init[2],0.508181188148333,0.49106028339387164,0.18833279629803437,0.2098635642251377,0.32995574063928795,0.7218628548742753,0.8411143094040662
pthat_init[3],0.5040122738891472,0.5014660772438047,0.13149660558994797,0.28909260794938807,0.36429301257210633,0.6465618474735515,0.7333109949498675
pthat_init[4],0.31580195456971144,0.29607527708514436,0.14006325851503723,0.08390225485318725,0.17863726200591604,0.46282761874246947,0.5421933727328976
pthat_init[5],0.4051350705451303,0.3973371802666833,0.14779390070622717,0.16504193301558204,0.24881271338068633,0.5637706187119329,0.655290868764746
pthat_init[6],0.5041513056948055,0.5099161918758846,0.16950597536633047,0.22910089774848044,0.34648404260249155,0.6819819825356386,0.7560581308384665
pthat_init[7],0.5002733515268575,0.49494880920596507,0.1481818909027082,0.2658814000487367,0.33668246109987304,0.6734441708601977,0.7414059594173621
tau,0.08306808089626205,0.08255763291123486,0.014741598970721095,0.06338786687547901,0.0690192705773467,0.09708527390212607,0.110627778182921
wage1_init[1],0.6011493036430177,0.6067613256538971,0.7771331246605647,-0.6065473522264271,-0.11547753134133297,1.3743040667535045,1.9514300819542272
wage1_init[2],0.10324766851863981,0.0871722214495001,0.7138521291671562,-1.1100503508861974,-0.5969836544327407,0.8171305253193768,1.270366806408183
wage1_init[3],0.5777400420397164,0.5475721845957533,0.7513999678187198,-0.5839741612463133,-0.21109618832794697,1.3613147571901898,1.8486767529462809
wage1_init[4],2.7971017873415254,2.754096953824094,0.6744669395737127,1.7619923822331103,2.1695189270835735,3.4973442147898752,3.9577710760292386
wage1_init[5],0.34468420570660635,0.3715243023847865,0.872370341990895,-1.040241910278551,-0.5814784023149935,1.2901181992726467,1.8366128445128698
wage2_init[1],0.8935597952792081,0.8903600814319014,0.10665429325294132,0.7215220995155572,0.7757803107391074,1.009589934478673,1.0562550644633235
