parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018458272053717467,-0.001904086130860544,0.005633453225192821,-0.011021715332705679,-0.00763937810214985,0.00398958701664468,0.007472365329750974
alpha_pt_lag[1],-0.004564088485495521,-0.004567744373590227,0.004913021452041629,-0.012597935782641392,-0.009612750444731834,4.523929559279578e-4,0.003510342186174142
alpha_pt_lag[2],-4.729976710495582e-4,-4.942848449802084e-4,0.004773738494019033,-0.00826492801166622,-0.005399669171215529,0.004450157442623964,0.007350250895746369
alpha_pt_lag[3],0.006824074281032047,0.006812303872516079,0.004847764390632891,-0.0011753717489505764,0.0018516091279268676,0.011874783249717464,0.01488077032270172
alpha_pt_lag[4],-0.005226275445794081,-0.005250182327268704,0.005314486498224307,-0.014003615973904102,-0.010760800322662838,2.6173193612498197e-4,0.0034961465427322184
delta_pt_0,1.0910712688009119,1.132787369070314,0.14113681614777834,0.767700224781275,0.8924182787261407,1.201278775924263,1.2399868429255663
delta_wage1_0,1.504484143411341,1.532271509506527,0.21771564200619317,1.0782575144571398,1.2983466897784948,1.7173925866706412,1.8074486696524454
delta_wage2_0,1.3091793613768465,1.346882826740713,0.1287434766591155,1.0151604683402677,1.131484883502523,1.4101269355003783,1.445605930345057
eps_pt,0.15860116297453833,0.15767406635775258,0.013554114966526797,0.1381483704719386,0.1449102728702938,0.17235822788127247,0.1823915921054779
eps_wage1,0.8452660435004331,0.8420514479377261,0.06017002510907456,0.7526630719501034,0.7832287760631564,0.9079456809891758,0.9492561856067202
eps_wage2,0.11120645463224094,0.11089671384606681,0.009970211632828099,0.09591576725286916,0.10165164020167677,0.12100093482144891,0.12794264747365128
gamma_pt_0,-0.2881108816121185,-0.3241567509492557,0.3912330232795488,-0.8709938615795937,-0.6810094846590159,0.1250050579424451,0.4349186279719597
gamma_pt_lag[1],0.3327052852657777,0.352494267823183,0.35466700890750497,-0.2860541061027029,-0.0483626208019759,0.7215155743350081,0.8809674695040435
gamma_pt_lag[2],-0.19180870023132712,-0.19604773155762156,0.39508054562045636,-0.8350562616508053,-0.6017108273891052,0.2213521684454003,0.47388852292028655
gamma_pt_lag[3],-0.1728773927799348,-0.17887262164875478,0.3848746429346497,-0.8024832666209536,-0.5701904186685196,0.23415290953550139,0.47654833194231455
gamma_pt_lag[4],-0.4120810714750418,-0.4119535704872709,0.3020015288835512,-0.9140835773338476,-0.7294702282116978,-0.1004601329215182,0.08439951490651658
