parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003615790211961811,-0.0036849030475107902,0.004775670457533909,-0.011429440316898992,-0.008268443914811335,0.0014731949298872563,0.0040657404107468645
alpha_pt_lag[1],-0.005318944128995166,-0.0053602345609774504,0.004589623778692549,-0.013111495151599475,-0.01002787738511273,-5.104461034278485e-4,0.001749138365384449
alpha_pt_lag[2],-0.0015241690081056346,-0.0013005103225081083,0.004733662039915327,-0.009306574980627008,-0.0064485103423331195,0.002872377263526249,0.005266043588252149
alpha_pt_lag[3],0.005007158914163312,0.004859502006772376,0.004732172539335182,-0.0026242929267610844,8.536496588336884e-4,0.009751497395747637,0.01290037841450196
alpha_pt_lag[4],-0.005781320325583439,-0.005781647100479986,0.004362502524195635,-0.012335987880103177,-0.010653416200275656,-0.0013719228331050047,0.0018615168793665747
delta_pt_0,1.1649639871860364,1.1610214565702517,0.05044145723821137,1.0855849535722588,1.1154645881268537,1.2270866961178284,1.248429319391314
delta_wage1_0,1.5451706232954319,1.546835437984058,0.16409372030544372,1.2462336212370126,1.3716574179876844,1.7066368775899539,1.8100927457902174
delta_wage2_0,1.367132950279671,1.3674926214152574,0.04306431202196797,1.2986436340319616,1.324489561649076,1.412485470737626,1.43701186119572
eps_pt,0.1511398729520602,0.14969490363325536,0.012992919227377674,0.13231324948617942,0.1376236223298567,0.16410570684033354,0.17226012525242076
eps_wage1,0.831166152282019,0.8258632714330871,0.052782485668878824,0.7523858427037512,0.7781238008811378,0.8874467066085567,0.9290005345813718
eps_wage2,0.1122761228476904,0.11186849578156699,0.008437952025008076,0.10020457411394673,0.10395354887095735,0.12175706286364657,0.1271389804625901
gamma_pt_0,-0.32058535325165277,-0.3048257243045752,0.2730106321731482,-0.7673723809229341,-0.611517497803912,-0.048335401265993935,0.1214185214925686
gamma_pt_lag[1],0.24849854926189568,0.2414936004350871,0.3381302688231515,-0.28904371483413754,-0.05745742494694117,0.5974886956725236,0.8449468504250874
gamma_pt_lag[2],-0.24628121625300578,-0.2585003923838274,0.33679494321420833,-0.7493170880768711,-0.6298914522554016,0.12174660997364203,0.28767778919000975
gamma_pt_lag[3],-0.2375408924798755,-0.24795967532326618,0.37504087546305237,-0.8425080151584651,-0.6759421227117984,0.12103402347930353,0.3800176374670043
gamma_pt_lag[4],-0.4889474526861228,-0.4703323468075719,0.29215106709513944,-0.9596159382078622,-0.820203257183592,-0.20146359250296877,0.0376807353394006
gamma_wage1_0,-1.2267647129218426,-1.1985434964768786,0.6451849993566917,-2.4327600176396404,-1.9053972123343041,-0.582688058165486,-0.2563675446008694
gamma_wage1_lag[1],-0.11041568278161913,-0.12444634082919148,0.8371012352032653,-1.4744226479370897,-1.0302400568283927,0.8123241288954887,1.2492629074113215
gamma_wage1_lag[2],-0.04140120364607771,-0.05597119875747214,0.7935611666602612,-1.3267122496371022,-0.8476257483671809,0.8660832162003399,1.2242101719843252
gamma_wage2_0,-0.20704985137136103,-0.21206394058567157,0.32025348543993404,-0.7273807671184058,-0.551021287811863,0.12997176632958202,0.356971388813042
gamma_wage2_lag[1],-0.027792713203035224,-0.0712538156892949,0.6596221029157213,-1.0838233706179796,-0.6908745918737149,0.6322015490567742,1.0900124236269186
gamma_wage2_lag[2],-0.7171551465059566,-0.6851269044953693,0.5882070157258148,-1.8141953937967412,-1.3619545736751564,-0.11372218179180826,0.0863589434653552
lambda_pt_0,-0.13932709477664856,-0.14074671552311707,0.3337937608380733,-0.6945975674996872,-0.501643447501406,0.22264840735566677,0.36409160448671796
lambda_wage1_0,-2.78092508632812,-2.7018662410131755,0.9919476166989528,-4.38760173424731,-3.8474376151594,-1.7856961728532714,-1.240294390316244
lambda_wage2_0,-0.8600044916036249,-0.7727270638904535,0.5226188833882311,-1.8113390998564483,-1.4916962257525848,-0.3200080263739299,-0.121798355072095
nhat_init,5.785037348253864,5.793440988599313,0.18133044914033777,5.495426917135351,5.583316526014507,5.991633123731116,6.0804389184196594
phi_pt_0,-0.004121274082031716,-0.00514642281974409,0.015105709331402671,-0.030244642575361788,-0.019617794189222278,0.011345462732498646,0.021064927684425284
phi_pt_lag[1],0.010840482601525646,0.010517547786749348,0.01402188025541275,-0.010765950090554616,-0.0015439400446265572,0.02455745189175697,0.03405020239988863
phi_pt_lag[2],-0.026229626183295697,-0.02632109503570526,0.014756081076220125,-0.05001820610694551,-0.04035786463071985,-0.009818879932939957,-0.002088834965583494
phi_pt_lag[3],0.003153104658646815,0.0024419118070320156,0.014930200109744341,-0.01914849995727161,-0.012548969980323624,0.020418919762447543,0.02899816190700786
phi_pt_lag[4],-0.026772882156875028,-0.02686471586899908,0.015105739090360516,-0.051944328907849203,-0.0427388947182871,-0.009713408883300424,-0.0035019187872825813
pthat_init[1],0.734027983099029,0.72458024252303,0.1657569618985022,0.4737997138570839,0.5665580622523659,0.8996348868210726,1.0239524546778518
pthat_init[2],0.5123557606588346,0.5149444336598974,0.1452759227416836,0.2977498783624584,0.3666189097823968,0.6592386927010774,0.7501528512338
pthat_init[3],0.5267721044025094,0.5101117593756184,0.16462613244123184,0.29093709482242264,0.34531550805953287,0.7106091762859321,0.8154772643884016
pthat_init[4],0.3195472128662914,0.3032514589883347,0.15016581842865634,0.09901477263459654,0.16559754463293455,0.47149355602714976,0.5963403076148047
pthat_init[5],0.4134538128973543,0.4355202643152448,0.13349139476795194,0.1915392513645376,0.2742669256233668,0.5394777408961252,0.6027035240881505
pthat_init[6],0.49931495548511184,0.49326540166272914,0.1501537030523454,0.24959723026203665,0.3463634730896075,0.6656142427773043,0.7534608187676851
pthat_init[7],0.5235745922042065,0.5432946326005885,0.15438080744168184,0.232043010782853,0.36146708768364166,0.6749308745599282,0.7586597618843184
tau,0.08634714374128402,0.08631246942570228,0.014539025393307255,0.06467174513348678,0.0699312374861759,0.10190875777636103,0.11071968253146927
wage1_init[1],0.6526455489071068,0.7204658290943674,0.8276763977583612,-0.8561712482940795,-0.3139079347072259,1.466977576087365,1.8818521701836843
