parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002311730716370698,-0.002216522273868482,0.005085714582116426,-0.010857666317073376,-0.0073800688846722695,0.002777914380635916,0.00645855219288261
alpha_pt_lag[1],-0.004712112111015199,-0.004519859131740495,0.005057654949846697,-0.01298807912070172,-0.010128647393993943,-2.1948216869001818e-4,0.0036936573177634878
alpha_pt_lag[2],-0.0012216657531344854,-0.0012605524075331442,0.004377796631896554,-0.008824345808712154,-0.005890083134744989,0.0031791976298740435,0.006307950671555958
alpha_pt_lag[3],0.006980655221055238,0.0070084731126777156,0.004639823214963262,-0.0011109754213672633,0.002436445821359467,0.011786464684215481,0.014771416096132159
alpha_pt_lag[4],-0.006042856700799231,-0.005713723167308726,0.005254169183365534,-0.015742802246300844,-0.010916183012840064,-7.947949543158721e-4,0.002198019265264277
delta_pt_0,1.1490884555203735,1.1502303882957912,0.059125631146954544,1.0519604501388535,1.0941486099757554,1.2056771334590533,1.2373150811357108
delta_wage1_0,1.5584602221773871,1.5650558355052437,0.1505721853016144,1.2922853158853975,1.3970427952427849,1.7110920032819972,1.8101585519110928
delta_wage2_0,1.3672137158118713,1.3652272695652092,0.05638567104955645,1.2653603115181056,1.3110987189045322,1.4280722299578226,1.4524411413654004
eps_pt,0.15724843074985956,0.15735744424949882,0.012048887078334307,0.13772855514411061,0.14417582037138044,0.17036362783311002,0.1753443492121061
eps_wage1,0.8489172792175917,0.8496142577658142,0.059928718361614994,0.7463553158957444,0.7838841329916135,0.9143411020006352,0.9531030396929002
eps_wage2,0.11289136798737032,0.11244828639569912,0.009019724342811971,0.09994699139613777,0.10272934169374791,0.12210794587677043,0.12706847025084642
gamma_pt_0,-0.3773275591956795,-0.38364850467052813,0.28401238484726304,-0.8941019890155628,-0.6584378164087266,-0.10886685750964484,0.05136406611737003
gamma_pt_lag[1],0.25341883162715456,0.2796747195441522,0.35008036802492815,-0.3302430711617794,-0.09471307229345802,0.6248927407672332,0.7942752595369129
gamma_pt_lag[2],-0.31331563654834466,-0.33866974785359333,0.4036897439141831,-0.9258853071542084,-0.7039955100964875,0.127934760381387,0.34310987214560723
gamma_pt_lag[3],-0.18813576560360307,-0.26058618358237706,0.3808191881486294,-0.7330211385888102,-0.5421552663297382,0.23182106485133247,0.46768837921144385
gamma_pt_lag[4],-0.3908533460133655,-0.39204679174091367,0.29806545906826504,-0.88366464574279,-0.6857165931708578,-0.08349273552773231,0.06524170010651403
gamma_wage1_0,-1.1439348900328519,-1.1236610231902975,0.8509628659172609,-2.538623763191766,-2.0589991357856285,-0.28248502116348195,0.25400282589289563
gamma_wage1_lag[1],-0.17808794210217044,-0.1641580725345666,0.8922803581655949,-1.5745113857568294,-1.1355733764112927,0.754705516678075,1.4736293387846016
gamma_wage1_lag[2],-0.06901895084236465,-0.04660884185628056,0.7400342383257715,-1.202669045325006,-0.7731828518655957,0.6745673455519755,1.1268963347610381
gamma_wage2_0,-0.3808342012252177,-0.38026970792370285,0.30769278722526,-0.8601088679401212,-0.7103998561485155,-0.06794775323010435,0.0828511276390205
gamma_wage2_lag[1],0.20721758626279152,0.20299636486805395,0.5001174501102197,-0.6113412813761283,-0.2617745897250563,0.7190689336776623,1.0576226335812824
