parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002300219878019583,-0.0022868648403146508,0.005209124487802489,-0.010956563157498225,-0.007677461308400254,0.003072345240029869,0.006246293469846958
alpha_pt_lag[1],-0.004674985704739555,-0.004677181857464269,0.004877360677171745,-0.012724216455868211,-0.009663101199260069,2.6870531013867727e-4,0.003351609497524121
alpha_pt_lag[2],-0.0014974838651070918,-0.0015167480939139721,0.004676538142822549,-0.009208137492920704,-0.006322002515812724,0.003326698665843086,0.006208975930355879
alpha_pt_lag[3],0.007011593035890199,0.00701918149360603,0.004669107363345478,-6.568343236986961e-4,0.002281461265921514,0.011801126598640093,0.014672641134059588
alpha_pt_lag[4],-0.005573606166465505,-0.00557826429899716,0.0051658430848003445,-0.014115405356913796,-0.010867294639746884,-2.6567901443026536e-4,0.00295827483915178
delta_pt_0,1.1438273622811634,1.1430772577775543,0.05811151738942501,1.0500943174954982,1.0842890838652424,1.20407004188992,1.240068577335609
delta_wage1_0,1.5657553594351243,1.5689251127624593,0.15409199891338876,1.303797953584846,1.403474656827844,1.7331257887091904,1.8141632083942894
delta_wage2_0,1.3617730014109664,1.3613708054756106,0.05449828095579556,1.2739423345130836,1.305786532297538,1.4177985011861374,1.45138453858493
eps_pt,0.15642215943251395,0.15559786764570094,0.012692969884646441,0.1369920050335195,0.1433990964698308,0.16959986550922967,0.17847040267810774
eps_wage1,0.8491817613547181,0.8456659580179278,0.06091628548296499,0.7563292843885877,0.7868134684963541,0.912097236018468,0.9548138355760958
eps_wage2,0.11215251659761327,0.11163138676079964,0.008685846119554108,0.09888198442289464,0.10331178603852953,0.12110360461292902,0.12716187950441132
gamma_pt_0,-0.3979499629859701,-0.39966096482311075,0.30734470680967546,-0.899201981173973,-0.717054516761878,-0.0774034404002207,0.11158249334892752
gamma_pt_lag[1],0.2663044923310517,0.2820150643573745,0.34847076896572465,-0.3350985816049659,-0.10576928605876884,0.6383596704930344,0.8248523933356248
gamma_pt_lag[2],-0.26004273497005714,-0.26229664782826234,0.3728408713814689,-0.8744089787024422,-0.6479762605228568,0.133022062559301,0.35999705166380025
gamma_pt_lag[3],-0.22258533544540562,-0.2234951792900839,0.35758695420050474,-0.8069829341890843,-0.5927138815473335,0.14716507798168305,0.36945269443879214
gamma_pt_lag[4],-0.407261827396799,-0.41045280059102146,0.3001727505746376,-0.8949110821016292,-0.7160582053742076,-0.09545655688915014,0.07870675985771308
gamma_wage1_0,-1.1096869781645977,-1.1065682058799031,0.7418730400837712,-2.3383220731606027,-1.8749221810298624,-0.3321682305055069,0.10629528151787622
gamma_wage1_lag[1],-0.2848352465440817,-0.2819912913546979,0.7904976350275559,-1.5993251529534778,-1.115249728607434,0.5465470572060338,1.021849304128409
gamma_wage1_lag[2],-0.03862142220783696,-0.03300393071437158,0.7437313483766954,-1.2860552359845177,-0.8073381143831695,0.7434602757391405,1.1908733861127168
gamma_wage2_0,-0.3717008516698545,-0.3705060841551716,0.2971126236538098,-0.8620991109745193,-0.6798743075674906,-0.06535757573349768,0.1106649538339276
gamma_wage2_lag[1],0.1600328853951208,0.14919570558130701,0.536485009146519,-0.7043553039139178,-0.3950666332760247,0.7198527882049996,1.0594572517281822
gamma_wage2_lag[2],-0.7475786876452211,-0.7227725104872381,0.49158063308214783,-1.6023315315158062,-1.26903687101963,-0.23699572562899957,0.009175262352638687
lambda_pt_0,-0.11333997880751052,-0.11470358490900373,0.36595093852833216,-0.7188086979484226,-0.4938696632358592,0.269568102992134,0.4878081396721609
lambda_wage1_0,-2.667319196527278,-2.666183888309382,0.8799882044540998,-4.109771247527537,-3.582248347950493,-1.7533344971873817,-1.2171882807051637
lambda_wage2_0,-0.8025780883224243,-0.7662388008582762,0.45709078292127453,-1.6149943929624258,-1.297235743245474,-0.3058909144115058,-0.1210659218174822
nhat_init,5.732726832671225,5.738235365165487,0.17046422768100614,5.441523563728866,5.554239856446947,5.915312867020556,6.007346820495503
phi_pt_0,-0.008312721827677566,-0.008428636455596383,0.01639585330768026,-0.03514497594299402,-0.02520315365789073,0.008625877576464554,0.01886042173335937
phi_pt_lag[1],0.013052309811660789,0.012999270414320196,0.016659637226545863,-0.01427436533392798,-0.004067665097800682,0.030078096161891617,0.04027835844734272
phi_pt_lag[2],-0.022931137626384324,-0.023062935841936,0.016790209315522997,-0.05078799972983164,-0.04029460208130488,-0.005722857243808132,0.004811785258381212
phi_pt_lag[3],0.003672354126692816,0.003622730849442979,0.015889751412469674,-0.022517111355782417,-0.012758462911830765,0.019991750917498982,0.029588976873540996
phi_pt_lag[4],-0.023293689876826954,-0.023163934687312482,0.015917114695123264,-0.04943761519038837,-0.03964519653599021,-0.007038926108546548,0.002643573466780874
pthat_init[1],0.7050377779687548,0.7043916851620475,0.15947785573105658,0.4435490910206804,0.5394691208937168,0.8704683018154495,0.9663860070132297
