parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002355134344493681,-0.002310997569411055,0.0052181887577219714,-0.010853068086053203,-0.007746923944782535,0.0030625237505168814,0.0062867456402910735
alpha_pt_lag[1],-0.004676228168896603,-0.004674426346209515,0.004816882145528315,-0.012597357470882744,-0.00968488938288484,3.552597691583613e-4,0.0030974556166725883
alpha_pt_lag[2],-0.0014983421238456652,-0.0015340669711700339,0.0047081833261694425,-0.009247325879684807,-0.006271873281998297,0.003373684497799039,0.006256555218437574
alpha_pt_lag[3],0.007041656819566196,0.007025770415812371,0.004700232106804854,-5.380479675649223e-4,0.002144204491766377,0.011890039884467652,0.014807983280890006
alpha_pt_lag[4],-0.005579655139735445,-0.005592496255921203,0.0051463373616928,-0.014009397052113877,-0.010902348368658341,-2.7368525879086853e-4,0.002796584766830188
delta_pt_0,1.1480640906782424,1.14737365366859,0.05640458977684966,1.0570970904326353,1.0896856368877859,1.2069961891243564,1.2415832974311454
delta_wage1_0,1.5719569476053832,1.574362598007309,0.15219904933519118,1.3163027527911761,1.410551012357026,1.7365610683827255,1.8199675967967164
delta_wage2_0,1.3657408192829934,1.3658527535118752,0.052276137456640843,1.2807944373289353,1.311754338483243,1.4194984941682354,1.4523072898953377
eps_pt,0.15635185704099036,0.15557786098106993,0.0127190696317302,0.13701405167924977,0.14343101818093068,0.1695022909520357,0.17840204515856528
eps_wage1,0.8492729559012856,0.8462954341012761,0.06036129414156249,0.7553097576070839,0.787285525277127,0.9113829842008764,0.9535730394789026
eps_wage2,0.11227409224159854,0.1117066481753203,0.008797055735859394,0.0988003412816232,0.10332154493355614,0.12136787133917307,0.12747377498180926
gamma_pt_0,-0.3948247749278114,-0.39764594538999476,0.3075849608789154,-0.900803912456799,-0.7118532340242636,-0.07363388755466027,0.11198403279557867
gamma_pt_lag[1],0.2642995664362744,0.2761035387287162,0.3464069441910907,-0.330866475464857,-0.09924453404756088,0.6349546705843739,0.821900036669465
gamma_pt_lag[2],-0.2597982585646294,-0.26239669337023136,0.3712325846465523,-0.8746468037460464,-0.6469999786573304,0.12939188554619444,0.35708569829561937
gamma_pt_lag[3],-0.22951101097077767,-0.22844098067184027,0.35666958890695594,-0.8162100698818067,-0.599425833907995,0.14433562107067222,0.3559458877829933
gamma_pt_lag[4],-0.40443859745099675,-0.4059745173779562,0.2979322262792475,-0.8936928204135476,-0.7134214377983478,-0.09944298797594826,0.08254880459416435
gamma_wage1_0,-1.1101264611038846,-1.1007837247403036,0.7519363679686266,-2.355027899614746,-1.89863535727905,-0.3228914766866624,0.13395542499062296
gamma_wage1_lag[1],-0.27895155645143105,-0.2762972034286486,0.7896161978240931,-1.6019540015040072,-1.1043344054435889,0.547742645742394,1.025115991757222
gamma_wage1_lag[2],-0.04140796809421975,-0.037604733812000135,0.7408472992825426,-1.2621754148721265,-0.8180364177103983,0.7338883754420017,1.1836838491356
gamma_wage2_0,-0.3714914061741337,-0.37424499223219077,0.29591427873156295,-0.8556520963464516,-0.6787153498781346,-0.06891705369186038,0.12098388602937282
gamma_wage2_lag[1],0.17806979284270588,0.17117045009296927,0.5343909736939702,-0.6852106981814152,-0.3749111002066521,0.7336668224791597,1.0706099161130644
gamma_wage2_lag[2],-0.7675790842485576,-0.7454868244202169,0.48941452086329784,-1.6126880027412622,-1.280706209910465,-0.259729629207122,-0.006252690518841997
lambda_pt_0,-0.11484390971995835,-0.11246314893392298,0.3638192110854999,-0.7167579149611024,-0.4930888156968048,0.262969792581412,0.4849652518324089
lambda_wage1_0,-2.6793361595716743,-2.671097755313237,0.8857828931378645,-4.154159029828878,-3.598132883822438,-1.7640456910193614,-1.2189799364269784
lambda_wage2_0,-0.8205804232999978,-0.7864844964903732,0.4535018753342543,-1.620862545303991,-1.3073089377358167,-0.327690857446803,-0.1391492779928554
nhat_init,5.725304033706662,5.730652449945868,0.16911431050211342,5.435247283101344,5.546705783389633,5.907005520610547,5.994929675752749
phi_pt_0,-0.00833346744289627,-0.008280702026142506,0.016412820064975003,-0.03560400300286594,-0.02520946030832144,0.008606635826249976,0.01871798586755361
phi_pt_lag[1],0.013007614980250085,0.013006256403450212,0.016545427067235628,-0.014035572566870517,-0.0038054145283125725,0.029980833509953026,0.03991956246488478
phi_pt_lag[2],-0.022657925415005036,-0.022700535056756066,0.01680076116932866,-0.050199504912068024,-0.04001513660503457,-0.005119762353637027,0.004897533833419158
phi_pt_lag[3],0.003892165826199994,0.0036441879256999266,0.016018633378311633,-0.022460563165209432,-0.012646463314505042,0.020437165723130885,0.030649557368037237
phi_pt_lag[4],-0.02326944451586369,-0.023250552115529233,0.015872281949198316,-0.049294968270345324,-0.039648509365135635,-0.0070523957765724855,0.00282911837261997
pthat_init[1],0.7043817800424472,0.7037196998437967,0.15570606134534815,0.4501043857400654,0.5430745424027763,0.8646117423009531,0.9597316101929698
pthat_init[2],0.5075020991133848,0.5087179614570466,0.15353299372998283,0.25341970740868885,0.3498375187341562,0.6647127400805248,0.758372241217563
pthat_init[3],0.5069091825023818,0.5078835624293611,0.15519611997967567,0.2530406306916057,0.346692735090664,0.6646749798143834,0.7617991326153832
pthat_init[4],0.3083684522922462,0.30780605265622363,0.1593977555144191,0.04782415704685934,0.1425360678371746,0.47161300405332224,0.5736436404444228
pthat_init[5],0.4073195021983714,0.4077832660106502,0.15523238419545465,0.1537429801340276,0.24555737946019685,0.5676206700663353,0.6593241724699468
pthat_init[6],0.5067347530060492,0.5071926589643394,0.1560335826455674,0.24943584292485094,0.3454450438902973,0.665839315470911,0.7627294687721319
pthat_init[7],0.4079303260787749,0.40740122917213617,0.15795981947652438,0.14734200465172415,0.24530312131269205,0.5706139609912477,0.6665328391706336
tau,0.09322961350450452,0.09271085634628329,0.013248024795409973,0.0723380694757269,0.07947216486628457,0.10728214378751609,0.11570870031525143
wage1_init[1],0.5015101828905177,0.5017545996196874,0.7764618848428242,-0.7697219349822525,-0.30049480918654903,1.3013650350302923,1.784205135334032
wage1_init[2],0.15106717653273233,0.15230306171054153,0.7824680293769091,-1.1306027045333211,-0.6532713520798196,0.957285687221227,1.4432962828327245
wage1_init[3],0.4948179971398466,0.4928486162976222,0.7819256975531147,-0.7968418712601282,-0.31349319438902046,1.3073799318657002,1.7813860194229565
wage1_init[4],2.785285137518399,2.7868759877770164,0.7784362665902711,1.4900289860525122,1.9847356977380255,3.5877643589673047,4.055757813849595
wage1_init[5],0.3253861222307358,0.32282717922766613,0.7720538829990231,-0.946626263779082,-0.4687741424642878,1.1233192167588197,1.589321490521653
wage2_init[1],0.8970424596564924,0.8961360949276599,0.11357002271965937,0.7094437366658606,0.7794146662672178,1.0147327705843698,1.0848179368806927
wage2_init[2],0.8888871175118699,0.8893587192451637,0.11269540367003389,0.7030877241172359,0.7713927855634739,1.0047999181404386,1.0726103192333902
wage2_init[3],0.7360967837469449,0.7357377612466753,0.11133616937936552,0.5548727656679259,0.6220959885021459,0.8501467169889044,0.9185729977397431
wage2_init[4],0.731296529114454,0.7309731319337831,0.11234282371341758,0.5481138145333699,0.6142098415897435,0.847038389632307,0.9152759117712284
wage2_init[5],0.7255787053156598,0.7248211270605157,0.11108549632475058,0.543078631440651,0.6106176521488147,0.8408239947187841,0.9064753535348374
wage_missing[1],0.8047008766249076,0.7998969902750512,0.6444007552760391,-0.2657941594915013,0.15204639348389282,1.466266325416389,1.8667973805114886
wage_missing[2],0.824135206122381,0.8258550834682383,0.12140898257754708,0.6246884634394773,0.6994430489857195,0.9472681254287296,1.0218906890615562
xi_pt[1],0.5040245267947768,0.5043326490966157,0.1100359780756938,0.32185930314663835,0.3914473782536473,0.6167494998801509,0.6818427221762537
xi_pt[2],0.560522006799987,0.5591367176123153,0.1326255922639767,0.34370973605970323,0.42459722596184213,0.6973709777711554,0.7803170908676377
xi_wage1[1],5.113063485628049,5.1177313780260985,0.8311017593539499,3.733167918660065,4.258559462421188,5.9642508915753165,6.491854870925744
xi_wage1[2],-1.3500350850778542,-1.3454262921325753,0.8544948002667063,-2.762087441350675,-2.2361743616047978,-0.4666941020338684,0.048773404591837585
xi_wage2[1],-0.2793918971576146,-0.279887085351531,0.1319818522290852,-0.49686658279581725,-0.41405891963806585,-0.14334131004017525,-0.06225098130235521
xi_wage2[2],-0.2635425934211996,-0.26473904069898363,0.13589123599236216,-0.48631941995103795,-0.40445322957646995,-0.1236651816249604,-0.040016941122238164
