parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0011323213496807296,-0.0012629070330551218,0.00517589209840304,-0.009147208845100152,-0.0064217135212844886,0.004443287247530858,0.0077046170838314864
alpha_pt_lag[1],-0.003947795691839163,-0.004044935193649485,0.005254984485821165,-0.011933128223478105,-0.009797828230121845,0.0018053486237464555,0.004828792361637573
alpha_pt_lag[2],-3.203147130350051e-4,-1.7783923988068384e-4,0.00538080650135304,-0.009915180333452936,-0.005839088677806606,0.004935632726415451,0.007687697350694409
alpha_pt_lag[3],0.0068194989118951456,0.0066557139701283186,0.005254369281038844,-0.00183367183357907,0.0019942034303585317,0.012631408353621214,0.01492829673626057
alpha_pt_lag[4],-0.004655018904805369,-0.004704046413991442,0.005266069746441871,-0.01320643282105569,-0.009702806999254599,0.0010387304825318362,0.004214190617342273
delta_pt_0,1.0713363420261748,1.1291892891686814,0.1583437678505377,0.7836890838075349,0.8447537025308257,1.2081021986557594,1.249248434118062
delta_wage1_0,1.4827809595656358,1.511825111198105,0.24759137568883566,1.0605777637936038,1.203610507617002,1.7386333546572545,1.8108825949961322
delta_wage2_0,1.2835049087238457,1.332159871158514,0.15032458006107308,0.9878179680960608,1.0638015512735977,1.4099760450271277,1.4489346234206717
eps_pt,0.16115825291681277,0.15958454519996285,0.014907581197422554,0.13808108892201587,0.14623522210052498,0.17681255854641886,0.18355249381218908
eps_wage1,0.8324044179713881,0.8297990782707505,0.05463484933208726,0.7502905750363386,0.7711759279813478,0.8862520943884431,0.9288695079515482
eps_wage2,0.11063065673399627,0.11040218204710661,0.011436556092198047,0.09299192321163481,0.09997258680506435,0.12079290724396315,0.12910405421921584
gamma_pt_0,-0.2514751150359839,-0.2828832922627281,0.4427387744112297,-0.9629674924061561,-0.7344558649671233,0.31111157275109946,0.46106393699244075
gamma_pt_lag[1],0.28190312130212314,0.26472027959545114,0.3400184658947587,-0.2372347112711785,-0.08207320374843456,0.6290498730501551,0.8546647702286976
gamma_pt_lag[2],-0.08183081929003942,-0.0773303495756712,0.43787222743220605,-0.8704289250902808,-0.5364536608141042,0.4010621247238076,0.5955983785226805
gamma_pt_lag[3],-0.10383660754648918,-0.08263850422241464,0.3736352699242582,-0.7662551403787199,-0.5158848538034879,0.28949316044511386,0.4750690250469175
gamma_pt_lag[4],-0.43727345843726945,-0.43162743895092825,0.2904958044325693,-0.8673625382100909,-0.7255203589026458,-0.15029126426081132,0.0443643970810003
gamma_wage1_0,-0.9892868974013027,-1.0006220646110204,0.8166578486464124,-2.278484501080869,-1.8157387663179936,-0.12035705614634686,0.3802388627430026
gamma_wage1_lag[1],-0.08466951075298465,-0.20748242007958762,0.8738162794003697,-1.3582019436498103,-1.0221331607922646,0.8126851223746199,1.4829354839575366
gamma_wage1_lag[2],0.18392489336123652,0.2201181281489072,0.7423305996531816,-1.1423139112022942,-0.6014966820628155,0.9861336969146135,1.3489164623574794
gamma_wage2_0,-0.07337857954890797,-0.22162221308100793,0.6099560901530465,-0.8688236936565932,-0.6493097234041441,0.9227153310808709,0.9827543082211011
gamma_wage2_lag[1],0.4789557123826171,0.44652548657177293,0.6524507849647753,-0.4676302431892355,-0.19272559949395654,1.2289867841971995,1.570291920905862
gamma_wage2_lag[2],-0.9532054792323973,-0.9012653184935512,0.532430212927106,-1.8477752119458033,-1.5153274924135645,-0.4018120706697447,-0.1888516567481745
lambda_pt_0,-0.05831425604510779,-0.06078069715713191,0.40440589715578706,-0.6374737456640319,-0.47852202730151744,0.31744434136709004,0.5883997635153586
lambda_wage1_0,-2.64111973435522,-2.6525003316763165,0.9766249275856602,-4.036694743818199,-3.556352226250078,-1.6458419455487041,-1.2137781429871286
lambda_wage2_0,-1.0803964825922625,-1.0157946671753146,0.5348523065667272,-2.0512719128159524,-1.6579854236409108,-0.5481539733352478,-0.27254996091004724
nhat_init,5.642155436715601,5.671762691071031,0.20447248229861398,5.2783323818834145,5.426628069455953,5.852215001134142,5.915100168065071
phi_pt_0,-0.006746465116271732,-0.005907346579683281,0.02085636403028991,-0.04144941145006422,-0.027105614071545728,0.014893435780513655,0.027327564482456334
phi_pt_lag[1],0.014691403206750402,0.015622959771160072,0.018423521356583372,-0.01773256049206509,-0.002841347631730263,0.03310955210101291,0.043632803582098735
