parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0035571623094300016,-0.003394364902976954,0.005234689896388701,-0.012663915509294466,-0.008726524184670705,0.0014295875590914502,0.005193567583398324
alpha_pt_lag[1],-0.005348182323513887,-0.0052199754182290226,0.004158849251060511,-0.012269873876136327,-0.00964917589129969,-0.001059992764574023,0.0018536224878219155
alpha_pt_lag[2],-0.001303185518509944,-0.0014987620914865551,0.004511869163628881,-0.008440197778440885,-0.006349895072048397,0.0033777056145970264,0.005810521115972717
alpha_pt_lag[3],0.005104410667396612,0.00515977007602747,0.003957060139505185,-0.00045800091015647776,9.555205776551445e-4,0.009301558280153072,0.012019405905938073
alpha_pt_lag[4],-0.0054495377698128514,-0.005555581399721121,0.0047180522550401855,-0.012797435535752775,-0.010363030671053384,-7.470630775415037e-4,0.001993592236346975
delta_pt_0,1.1760992506431236,1.1699932959967039,0.05357605334190489,1.0865835638039751,1.1253435496253026,1.2284126771627257,1.2752965579067623
delta_wage1_0,1.5567290741237378,1.5426508850749612,0.17774976474040596,1.2692360304248627,1.378130638335252,1.7494392204380054,1.8688621484247316
delta_wage2_0,1.3739919220639552,1.3708089849491571,0.048539296355498744,1.2888372081685655,1.3273877302130443,1.422467504673643,1.4556912558818542
eps_pt,0.1487660313835878,0.14777110735166876,0.011737236559525993,0.12961907759747118,0.1371488292995252,0.16186599304372676,0.16750425066970243
eps_wage1,0.8225536761263927,0.8231372463286244,0.05258125511644979,0.7320593680499939,0.7745192324239099,0.8680280458715168,0.9110083802722494
eps_wage2,0.11221766201936552,0.11174096564352498,0.008446322685966082,0.09966453628943457,0.10418715272134078,0.1201499471079808,0.12568685858358836
gamma_pt_0,-0.31900220152873254,-0.32958666428380434,0.2613077891090263,-0.714561165551368,-0.5901965858931008,-0.04075270752020099,0.07519193635147269
gamma_pt_lag[1],0.3012145352670576,0.2942919990856414,0.34954498177611654,-0.3172166938320594,-0.04941942363228266,0.6794569303817276,0.8470904764921362
gamma_pt_lag[2],-0.2645953946111664,-0.29202671847347644,0.40225129964987016,-0.9066588553734279,-0.6685185575411561,0.20333732228266746,0.3912704162909752
gamma_pt_lag[3],-0.2530211811964542,-0.2344183227349369,0.32298968405409856,-0.758937040932458,-0.6109841295387843,0.04698584352294184,0.3074986294210823
gamma_pt_lag[4],-0.5166640959315759,-0.49377111452789146,0.28465322623560135,-1.0142832242902504,-0.7919444773545151,-0.24705848269010872,-0.12209290241777043
gamma_wage1_0,-1.243514040395708,-1.3359170332930974,0.7792668567060012,-2.600340530713454,-2.0414600443311652,-0.41662435664239955,0.04905559309461555
gamma_wage1_lag[1],-0.12373012870701355,-0.13276472646568382,0.8532609222600597,-1.4465242069699222,-1.034312508327868,0.7894204281710164,1.4065236244286183
gamma_wage1_lag[2],-0.06870342367172823,-0.07213619735463794,0.7893295085372747,-1.3065678836960615,-0.7977188118271876,0.7043492138503927,1.1959545534441536
gamma_wage2_0,-0.21239108542666754,-0.22360330523495353,0.2730233979861062,-0.6336054943452991,-0.47340584591355644,0.052835276102739165,0.2583235463397062
gamma_wage2_lag[1],0.06622306921817292,0.10238392237333516,0.5449449230464612,-0.8585293482664318,-0.484617969276664,0.5973548352825079,1.012337663901054
gamma_wage2_lag[2],-0.8193152462463508,-0.8223041711880256,0.48397355035254447,-1.6306800181862238,-1.3305461210775622,-0.33094987165447104,0.014020716635956039
lambda_pt_0,-0.19479501205762728,-0.18776271938209008,0.31624873964445016,-0.6861207198547251,-0.49851083354147274,0.1286637088240686,0.30708312330558674
lambda_wage1_0,-2.7429163055628303,-2.707731203425192,0.8495401906376312,-4.09387434570375,-3.656827751303602,-1.8182305970719959,-1.1572073065334936
lambda_wage2_0,-0.9901141811151158,-0.9791952223218023,0.4407075238915073,-1.7187067638239497,-1.4799154166756237,-0.5380639408619016,-0.2386110335714254
nhat_init,5.759167542414168,5.772988146125618,0.18341966234063514,5.459318243367763,5.547335382282753,5.966374329553552,6.045891581193732
