parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023059153709915374,-0.002286487707663043,0.005259884991560566,-0.010889885141800915,-0.00773310049830094,0.003107606784645881,0.00625362523257994
alpha_pt_lag[1],-0.00471355294362521,-0.004739946492748365,0.0048069885056679145,-0.01263006966724653,-0.009653131420878812,2.0837943440798793e-4,0.0032308754281674453
alpha_pt_lag[2],-0.0014427695681778127,-0.0014181765982512196,0.0047124530415830305,-0.00919032809844316,-0.0063010774021440485,0.0033544552550303806,0.00620787972843076
alpha_pt_lag[3],0.007028049766025333,0.006982494725893962,0.004693271248308453,-4.890688652297913e-4,0.002225011156470052,0.01188065740195388,0.014817213932285366
alpha_pt_lag[4],-0.005584769173322718,-0.005620369063526837,0.005185894825784753,-0.014016822538480347,-0.010896502359223893,-2.4215025792100598e-4,0.0029880468171111425
delta_pt_0,1.146407602385001,1.1459194882131718,0.059497317202654144,1.0492997876072525,1.0853185531668785,1.2076495382937675,1.2444973221618514
delta_wage1_0,1.5671125209070804,1.5703368070498214,0.152188241162899,1.3133616016658167,1.4067978911972825,1.732694679385489,1.817057380542843
delta_wage2_0,1.3641421615320637,1.3636326002167176,0.0559990868993855,1.2731192390708603,1.3071791935190207,1.4216601134583258,1.4565243291794328
eps_pt,0.1565443425664531,0.15577421355809368,0.01284832221557031,0.13682594235400514,0.14329441251992125,0.16993428235649513,0.17866771906869006
eps_wage1,0.8490262194565924,0.8453994972017844,0.059940760167519966,0.7565508174451505,0.7875975437482167,0.9110994886856472,0.9525305109774903
eps_wage2,0.11229544832355198,0.11171893252481604,0.00869456609388163,0.09902151877473174,0.10345762336528803,0.12122151856775186,0.12754288070641243
gamma_pt_0,-0.39974290627171805,-0.4035646861504245,0.3092814129749402,-0.9045796193822774,-0.7187083717535083,-0.08060337832488204,0.11416480189478237
gamma_pt_lag[1],0.2652276147688117,0.2780142788906686,0.3478583437358257,-0.3361163434351683,-0.09908079881405563,0.6399963485913412,0.8145904120192988
gamma_pt_lag[2],-0.25549819313110383,-0.2616493135668028,0.37421448690060727,-0.861559079131327,-0.6381534083755181,0.12976560408803456,0.3685282907313168
gamma_pt_lag[3],-0.23047142318434732,-0.23441856468580174,0.3551482192003291,-0.8109284482130691,-0.5944557026100545,0.13609610834528688,0.360053849542022
gamma_pt_lag[4],-0.40429664114276814,-0.4062247885335493,0.29760971087669924,-0.8944057785920612,-0.7130949401960354,-0.09590632325834146,0.08385613318798751
gamma_wage1_0,-1.111354449786156,-1.108463322408062,0.7540792112321991,-2.3575082536328327,-1.9019740784219248,-0.3164218946539614,0.12964511984174304
gamma_wage1_lag[1],-0.28149953186099597,-0.27969447085622356,0.8092969407724513,-1.6151535850373449,-1.1379698289207405,0.5765981865158856,1.052118315038348
gamma_wage1_lag[2],-0.042795186969874,-0.04456308786997576,0.7469577803698655,-1.282004279090244,-0.8187603309344282,0.7418068267436833,1.1923564475853934
gamma_wage2_0,-0.3809964534065088,-0.38216489923213104,0.3003869736407851,-0.8757349390747977,-0.6914500018256151,-0.06753642632715381,0.11263740097492186
gamma_wage2_lag[1],0.17481109625038646,0.16763982148889733,0.524559801332881,-0.6697852206829703,-0.37418813672091134,0.7241854573009945,1.0508514515194751
gamma_wage2_lag[2],-0.7573270881659524,-0.735734406699831,0.4843892150764641,-1.588439106114483,-1.2718539843305525,-0.2540479198587221,-0.001492833355766437
lambda_pt_0,-0.11291421257700826,-0.11472228078541499,0.3616904821879205,-0.7135030342069386,-0.4855096181346616,0.26326030999078276,0.4798005237406126
lambda_wage1_0,-2.66967969645521,-2.6595589932856143,0.8923204819716446,-4.15501676303428,-3.6043509396103093,-1.7389000416600957,-1.2010005944425488
lambda_wage2_0,-0.8117379143703853,-0.7797109643810731,0.4551360799560029,-1.6118218507764213,-1.2967506386232353,-0.31765065096302236,-0.12427910039855429
nhat_init,5.731249015205229,5.736896994794069,0.1694625855625706,5.44295023859615,5.5514107074618675,5.9146610325464355,6.002276647459034
phi_pt_0,-0.008212882562354116,-0.008166250108307238,0.01635506372391258,-0.03535050288060602,-0.024870957559442075,0.008547716257453533,0.0183401233459808
phi_pt_lag[1],0.013057997217977034,0.013127092223919834,0.016553973738529192,-0.013996090344711425,-0.004043660916433248,0.03003748589379583,0.04036708004527734
phi_pt_lag[2],-0.0227751189895568,-0.02269430448817425,0.016906318006905213,-0.05049656604180635,-0.04023301782423671,-0.005423287842746074,0.005110744547445676
phi_pt_lag[3],0.0038873540358201073,0.003888953756932656,0.016019328610078896,-0.02225235109182222,-0.012837909336072522,0.020535791777621618,0.030287976026983614
phi_pt_lag[4],-0.02306781828196182,-0.023120392299877168,0.01580140860803237,-0.04876917230227391,-0.039312643350580295,-0.006775781507827639,0.002896418559905853
pthat_init[1],0.7052092906527905,0.705113515563477,0.1574597185414344,0.4480409179863321,0.5420464793929125,0.8664657839140667,0.9649141687720602
pthat_init[2],0.5050317894824745,0.5049697430865273,0.1545756468224912,0.25118605763434343,0.34626712168620255,0.6642457664601924,0.7587324348970149
pthat_init[3],0.5065243319756694,0.5069947937778158,0.1575829724221299,0.24674428393620507,0.34230194683520093,0.669666576482405,0.7655190917017018
pthat_init[4],0.30863818499814755,0.3068103984200702,0.1561248252451391,0.05689586046562648,0.14887089024505104,0.46989956655759585,0.5677539207814404
pthat_init[5],0.4072109986660233,0.4070505967535437,0.15710615119805954,0.14942890504620043,0.24419111020042686,0.569619947130054,0.6680976854995065
pthat_init[6],0.5052984969523155,0.5049620685665821,0.15657953847551684,0.24951716656505396,0.3426167467190445,0.6671038771392473,0.7629153657070575
pthat_init[7],0.40827757767126316,0.4073660001932554,0.15768704680390266,0.15197332579965003,0.24648490238144458,0.5698332195011557,0.6668184267440649
tau,0.09283219414112927,0.09238555997875952,0.013590728284383343,0.07162630644986555,0.07886144259840538,0.10687098589296629,0.11602997824113104
wage1_init[1],0.48795574065151043,0.4844912472641074,0.7703076786583515,-0.7686931306040061,-0.3165620159464321,1.287039790494009,1.7566113339116303
wage1_init[2],0.1563341960114347,0.16004081267828685,0.7834430943880236,-1.1362172452073258,-0.6536853280177598,0.9646590753610007,1.4308569332851742
wage1_init[3],0.490548992132752,0.4912226378050526,0.7761418316717408,-0.7793097413947434,-0.30953965674689904,1.2950759320892522,1.7715095069015143
wage1_init[4],2.7758365522071644,2.7812154785493473,0.7835491139173256,1.4811406148115553,1.9602652633397464,3.5822819252464266,4.057060625085294
wage1_init[5],0.32070669886077785,0.31767651124702523,0.7905764869298758,-0.9807824505895107,-0.49556568482888075,1.1395840907588997,1.6311755119578955
