parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003834534700730181,-0.003858168872926504,0.005141295537278026,-0.012015391632281405,-0.009682228250389802,0.0017584013759379298,0.004348966031514137
alpha_pt_lag[1],-0.005668953733110586,-0.00578407214963797,0.004520753567659832,-0.013220819339752013,-0.010109573619548956,-0.0010610390566145812,0.0018524455213599965
alpha_pt_lag[2],-0.0015442776553576843,-0.0014969454050670905,0.004307747867243801,-0.008257287307919765,-0.005732292297082737,0.0026702587960941437,0.006292094766384924
alpha_pt_lag[3],0.00482497498771071,0.004792097940334861,0.0045692185718273414,-0.0024043928748399552,7.523441108200689e-4,0.009109418386032474,0.012790620124256719
alpha_pt_lag[4],-0.005107994395417345,-0.004912165438542088,0.005069973815449342,-0.013932316896233933,-0.00992475709410678,-8.513220923280216e-5,0.0036205052896993643
delta_pt_0,1.1572460985942095,1.1538370839229273,0.05237938719149162,1.0761455877212014,1.1044856281257331,1.209597322711408,1.23991935773914
delta_wage1_0,1.5070692128066552,1.5161624046517466,0.14072992887647792,1.2682402351056203,1.354491022203249,1.6366952039266043,1.7421077713128068
delta_wage2_0,1.3577977830617767,1.3536568471177852,0.04927991066538706,1.276938290527236,1.3080327052690448,1.4080114262807948,1.4412244241952439
eps_pt,0.15056024356664668,0.14947066640487025,0.012528773906158468,0.13192609060493948,0.1379976561834337,0.16162998217716226,0.17211229868664044
eps_wage1,0.8260294163878802,0.8254891446979258,0.056278522251465485,0.7382670288654495,0.7729161346642861,0.8736308075576739,0.9213541953967693
eps_wage2,0.11402785661280852,0.11334953644252063,0.008779050369041844,0.09923774296311251,0.10622433088905106,0.12268035602544673,0.12966882629158355
gamma_pt_0,-0.3101910714159083,-0.325994141206336,0.27550776096537155,-0.7382962682869263,-0.6116415724546028,-0.030791806732183097,0.13917512250205066
gamma_pt_lag[1],0.2631406236772439,0.26485812900536554,0.33824266193918173,-0.36229782614126327,-0.07029325764016944,0.6040323815521158,0.826072071802681
