parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003243635927563651,-0.00312256347956541,0.004953431385904226,-0.01044894763907259,-0.008190372064711945,0.001553462342374501,0.004979538076284904
alpha_pt_lag[1],-0.005541320919154097,-0.005281417207285394,0.004762470199522293,-0.013550274037619171,-0.010225705804993039,-5.539488119823574e-4,0.0020611271237456256
alpha_pt_lag[2],-0.0015505372483469023,-0.001825892190857159,0.004161482980172166,-0.008468554046036119,-0.005480568193373606,0.0028645505685333753,0.004926765527490455
alpha_pt_lag[3],0.005866443780313322,0.005950743613405363,0.004502383311232581,-0.0017508895648444933,9.913351096654808e-4,0.010383670728696543,0.013981385171002142
alpha_pt_lag[4],-0.005133989515821089,-0.005284920049597769,0.0049716574907863395,-0.013292286537816373,-0.010356599257549273,9.311197817729554e-4,0.0032621734317436024
delta_pt_0,1.1669755389690062,1.1668294083981614,0.05746419959824283,1.0721519179313486,1.1081434433394926,1.2275243924996253,1.2577979822219378
delta_wage1_0,1.5555517010716704,1.5473794444088877,0.15393923430068138,1.3058110456291794,1.3938378894067003,1.7202021256366158,1.824368219122015
delta_wage2_0,1.3670580060437012,1.3625951157358038,0.05256334947694909,1.282706855412829,1.3164993176204685,1.4301323266153316,1.4547965633455342
eps_pt,0.14998938274267157,0.14931001913562814,0.013002703995607823,0.12936268589896147,0.13791603754285633,0.1626717235352178,0.17459690840995654
eps_wage1,0.8163010302584609,0.8150681640356027,0.05504965243959588,0.7373401303882277,0.7643468885994325,0.8617542379320711,0.9170010073923694
eps_wage2,0.11315141086795373,0.11269123223665742,0.0074327096218284585,0.10159592726123613,0.10574607096909222,0.12218696373397941,0.12424666166737457
gamma_pt_0,-0.3326699154562967,-0.314810365694955,0.3081430656129503,-0.820919086954685,-0.6749900204428814,0.01733209278560124,0.16001709017542742
gamma_pt_lag[1],0.24896085703627627,0.2718663353641203,0.3475933995418336,-0.32148109814393233,-0.15495631790805253,0.6161872025487933,0.76366980308079
gamma_pt_lag[2],-0.25404765847968186,-0.27234879330562967,0.40250303836221024,-0.9499160725600649,-0.6412274576284818,0.17219394214227376,0.349440133747574
gamma_pt_lag[3],-0.22079504492937255,-0.2297011960972437,0.3596099599214173,-0.786595522740193,-0.6338762234674644,0.20331374180833808,0.3433814731285086
gamma_pt_lag[4],-0.47260857153440766,-0.4585074603706986,0.314681606874147,-0.9857743557083575,-0.8048300295490021,-0.13211688713659767,0.05742139729699058
gamma_wage1_0,-1.1945609492317812,-1.198218428111033,0.6369165638407533,-2.244371319379568,-1.870474773425037,-0.54102780340319,-0.11889461515791012
