parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015981304089971544,-0.0016924479351540789,0.0055859591285724805,-0.010734380652703476,-0.007319640056249913,0.00419898514607026,0.007726415831646155
alpha_pt_lag[1],-0.004247885888514248,-0.004292476479911933,0.004948508986287819,-0.012286488284131439,-0.009320558740809703,8.119696002196787e-4,0.004002280134582519
alpha_pt_lag[2],-0.0011859511204033594,-0.0011846861129816422,0.004810929145561909,-0.009032919300920806,-0.006119523901733573,0.003776994808213779,0.006734348039085467
alpha_pt_lag[3],0.007236062012194123,0.007220918792125219,0.004829382203894737,-7.413671301934624e-4,0.0022622966170267544,0.012192489892541018,0.015171347560913866
alpha_pt_lag[4],-0.005141304846657049,-0.005133647415599768,0.005312390920829068,-0.013790754405063242,-0.010586752367106208,2.7434488697072797e-4,0.00353651743883766
delta_pt_0,1.0865267533193317,1.126704275788824,0.13678736165562497,0.7755723378717718,0.9009369919551203,1.1950085072956287,1.2328769671541846
delta_wage1_0,1.49725354921786,1.5247294721424431,0.21884853935715168,1.0760399804634384,1.2850766297578868,1.7111984239211213,1.805537797470238
delta_wage2_0,1.3091082042199114,1.346148917663173,0.12586334541148128,1.0244614858950198,1.141084358754494,1.4100764725874553,1.4437752641503447
eps_pt,0.15803469214407123,0.1570507298642309,0.013799954649531024,0.1373648724016746,0.14407526613105964,0.1719556302646867,0.18236945730632004
eps_wage1,0.8496446050162516,0.8460451756814978,0.060783075434237374,0.7569318504617301,0.7874501211929749,0.9122782903453747,0.9555726523538107
eps_wage2,0.11194482267097806,0.11150766799175801,0.010143774847338206,0.09648507814684096,0.10230951320954594,0.12194987239835328,0.1287792941110869
gamma_pt_0,-0.2891488660273813,-0.3282230205592978,0.39238557954406317,-0.8788528505376872,-0.6796734922005946,0.13082128587977182,0.4347463032327353
gamma_pt_lag[1],0.3263443162627299,0.34150892557900914,0.3568018140058976,-0.2902836511023821,-0.05552980586408239,0.7222149464947804,0.8820687287490164
gamma_pt_lag[2],-0.1978644115447522,-0.20420883949727392,0.39531563438969847,-0.8340388227625007,-0.6073342018096244,0.21628477458623466,0.46974837072577785
gamma_pt_lag[3],-0.17063814316619552,-0.1727832473604618,0.37954604324472596,-0.7933048638455565,-0.5652097169584521,0.22558759439810916,0.460373659420865
gamma_pt_lag[4],-0.3974317943692213,-0.40044599637620815,0.2977971953190696,-0.8837620198733273,-0.7022237031959389,-0.09181232028495899,0.08970492575376164
gamma_wage1_0,-0.9506496637251338,-0.9566976950706123,0.8170181769408298,-2.2904071705718927,-1.8119003371070672,-0.06882449807831129,0.42525210126396834
gamma_wage1_lag[1],-0.15767875538407525,-0.1579540405340748,0.8329860899908446,-1.5377934050752355,-1.0340240572019124,0.7271560579138359,1.2299302333113904
gamma_wage1_lag[2],0.0445335600017861,0.04402223875083078,0.7594035803722935,-1.2132406894182235,-0.7480569077354069,0.8513541846006998,1.3107572001943417
gamma_wage2_0,-0.18060991720999042,-0.3015697224679673,0.5204217532451112,-0.8356103051293682,-0.6481997675266323,0.5667437291752875,0.9184882617578238
gamma_wage2_lag[1],0.3301836138400388,0.28196023890273336,0.6413247784368669,-0.6485737353551205,-0.3370600389449397,1.043819971071557,1.4853933209266026
gamma_wage2_lag[2],-0.8425727674631168,-0.8162259679430821,0.5355804899785988,-1.7613584176165804,-1.4230207202828369,-0.2775633172971487,-0.005605891457608367
lambda_pt_0,-0.13939698760019256,-0.1406907820640563,0.3663586879694099,-0.73756838279323,-0.5197713332146842,0.24009706156769411,0.47254726958150345
lambda_wage1_0,-2.7075171485401706,-2.7074838424203427,0.8883180849198294,-4.182607769541204,-3.621939090877638,-1.7843251046615576,-1.2410130638174415
lambda_wage2_0,-0.9217910777875943,-0.8786100649122341,0.5216950536319714,-1.8609143435555524,-1.4936318919775964,-0.35359047064457566,-0.1422256606649728
nhat_init,5.692549985853544,5.707809198339515,0.1997950714468726,5.337645799690586,5.481915791358767,5.899431071188403,6.000168361684781
