parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003196946548954433,-0.0028027666241411398,0.004851307875118105,-0.010976257317316735,-0.008431343952150264,0.0012845183150792768,0.004139046939573725
alpha_pt_lag[1],-0.005863774811249916,-0.0056424965239596225,0.004572757984507944,-0.013122943449158937,-0.010565653529771409,-0.0013989681771627567,6.363409774573867e-4
alpha_pt_lag[2],-0.0014922611414892272,-0.001863769259155157,0.004124084600427515,-0.00838015311643962,-0.005168891980106444,0.002929205385959227,0.005421347004826015
alpha_pt_lag[3],0.004635834922068637,0.004495876429282786,0.0038132118571779336,-0.0010692635980896978,7.515558679059783e-4,0.008632515672636754,0.011327785173050225
alpha_pt_lag[4],-0.004800318170264626,-0.0041587986982537795,0.004567760312494453,-0.011916695836865736,-0.009989507802556181,-4.2884098549744634e-4,0.002036388237631825
delta_pt_0,1.16875777064444,1.1691781276648445,0.04987845802706132,1.097917359636299,1.1173204600421278,1.2172696921167707,1.2604344593300678
delta_wage1_0,1.5328057285303314,1.529874389307392,0.14271028056808574,1.26706797826257,1.3893520303679179,1.6891317336038532,1.7524616377089455
delta_wage2_0,1.3673693694506126,1.3611225638246847,0.045697807927093805,1.302061372952467,1.3246494653892353,1.4043456403124623,1.4559335388385926
eps_pt,0.15190010547213714,0.1513070729623059,0.012335171885644678,0.13420208493142075,0.1389043006280385,0.1643820497807217,0.17152857163693555
eps_wage1,0.826489231972524,0.8237495538554567,0.06590365420416164,0.7302871513162726,0.7605214655231557,0.8897860315755535,0.9409703975793986
eps_wage2,0.11090131475893523,0.11030484511631732,0.008950078710725926,0.09825855088213936,0.10151713865932892,0.12056357805782361,0.12633910751336444
gamma_pt_0,-0.35089258043813,-0.35864802424416453,0.2675230084780765,-0.7706861034784163,-0.6499692393813303,-0.07762141830790037,0.09566927046524416
gamma_pt_lag[1],0.2927341388101605,0.2930305313172227,0.3370329718421445,-0.21287811333424655,-0.029934067254380487,0.6792771825313502,0.774409778232083
gamma_pt_lag[2],-0.23924423376006207,-0.2356956051770444,0.33284484002165166,-0.7197664424977744,-0.6022806750452898,0.10266494905688303,0.33116201924734545
gamma_pt_lag[3],-0.24172689245266046,-0.24478274857759685,0.2927323415568488,-0.6892242031060329,-0.5322114950539879,0.028850726416521172,0.21524011544040814
gamma_pt_lag[4],-0.5173737755661628,-0.5306147269642983,0.24017801538386732,-0.9295394663089276,-0.7773099759557685,-0.2803093460355348,-0.12652206245059217
gamma_wage1_0,-1.2573167886234315,-1.1975369384256813,0.6444042356301714,-2.333480057194118,-1.9178176654777321,-0.6261097464706695,-0.29158829370949996
gamma_wage1_lag[1],-0.19514395789984995,-0.20851689463524636,0.7539572839612715,-1.377975658356166,-1.011052906208952,0.6186181167234256,0.987569607250541
gamma_wage1_lag[2],0.041894509297684825,0.02579789475439842,0.6768526057019074,-1.1172573213670234,-0.6057038478906156,0.7602217651404835,1.1866685918379667
gamma_wage2_0,-0.19852297337109995,-0.17370380244762207,0.2978054920216162,-0.6923011918403752,-0.5318243323519699,0.09272818484065674,0.25018227662055254
gamma_wage2_lag[1],-0.08233198569401126,-0.07989694317563611,0.500472849904145,-0.8863107976356658,-0.5917288743539106,0.44120883370349756,0.7418692379050541
gamma_wage2_lag[2],-0.672969187818179,-0.6373779563273461,0.44636279857706407,-1.3975973030100994,-1.1660878429275447,-0.20795977815928826,0.01137334410986823
lambda_pt_0,-0.15628984575320887,-0.1271271754230064,0.3205193505092938,-0.6816331232249044,-0.4803805111267538,0.17739178885333645,0.3198607333529005
lambda_wage1_0,-2.7318543732951794,-2.658593345587282,0.9854575001861708,-4.389006552643262,-3.946627369375108,-1.718395384874482,-1.299113282106015
lambda_wage2_0,-0.849814106696656,-0.8237671688177967,0.4398508983924792,-1.5666716993911898,-1.2924965850025083,-0.34560190791097506,-0.15868934896062287
nhat_init,5.757516824887072,5.757727278252961,0.16884302099003332,5.486973857538234,5.586003079889046,5.938141878726137,6.023946789549629
phi_pt_0,-0.0035401643793994083,-0.0037849358646372955,0.01405536707695659,-0.026220880879560052,-0.017598716309008607,0.013236112090806268,0.019635858530570347
phi_pt_lag[1],0.012610714392880138,0.012159886367177908,0.01636283817557488,-0.013620534126178852,-0.002532451307664149,0.02832782558774801,0.03965682450798614
phi_pt_lag[2],-0.02757089182690409,-0.02742461964643733,0.01646078916101609,-0.05639764488064287,-0.04389850119003661,-0.012370214671873731,-0.0053948143671847795
phi_pt_lag[3],0.002700190291467756,0.0026868303930883686,0.015369203820059928,-0.021118253677501215,-0.01275961402187072,0.01839110058168951,0.027028277694484223
phi_pt_lag[4],-0.026562291745090127,-0.0263904742292857,0.014410532495265763,-0.05187421393732483,-0.04189576751211547,-0.013056461173479519,-0.0025451682909437257
pthat_init[1],0.7043651969137392,0.7139634833600574,0.15767617509348944,0.43377852950422763,0.5376978793345248,0.8523541364817906,0.9791848490154923
pthat_init[2],0.4962555154786766,0.4924535185908151,0.14492609846119558,0.2685438570915792,0.34129947385148457,0.6403750622539869,0.7226320564424578
pthat_init[3],0.5055948596357642,0.5101081293585931,0.1568899495571905,0.24550505424322913,0.33636330050228297,0.6794296338478639,0.7498155001803807
pthat_init[4],0.30332377657967646,0.2993763304646643,0.16025462355468265,0.017520999576021663,0.15876355026619549,0.45996028847660825,0.563022859005566
pthat_init[5],0.38690557649920315,0.4004198716524011,0.1458201324630125,0.13407684710617912,0.2200292443176279,0.5246627169452013,0.6008397325141153
pthat_init[6],0.5306606535042804,0.5382557994084838,0.19166607368322922,0.24184294764987374,0.32498681284295144,0.728727330904384,0.8407990416868079
pthat_init[7],0.5172093328360154,0.5215047992096842,0.16127098181718383,0.255979393552409,0.3541232785799349,0.6686851277470809,0.795556840171112
tau,0.08664364967816417,0.08655334862133171,0.010753079890232303,0.07083412710133583,0.07679761419722184,0.09673416760881214,0.10605756136747996
wage1_init[1],0.5527199763596938,0.5074838263266087,0.8173681122263171,-0.7966733818267296,-0.22701994602879166,1.3600014633796165,1.9436118740540294
wage1_init[2],0.23401558835164618,0.18733006420177967,0.6915149484367688,-0.8973588339991626,-0.5120012646252827,0.9060160227861837,1.4089571751580616
wage1_init[3],0.45821190575247606,0.4232013153782832,0.6320171021723244,-0.5029616511695237,-0.17160341686583025,1.1251113537272852,1.5225629515514203
wage1_init[4],2.8362427520127533,2.8729262803431506,0.8356970543075457,1.3888552184321783,1.9687799753866417,3.718744302336816,4.1789775512558345
wage1_init[5],0.38906001606480917,0.37073912673418496,0.8433498304247447,-0.8710426156531824,-0.4090105032267022,1.33269023133082,1.7978414090360515
wage2_init[1],0.8959553970914984,0.9022534562412243,0.11206887783615668,0.7185769569781542,0.7782019134085816,0.9977656027171159,1.089982683039893
wage2_init[2],0.8901228904036663,0.8950335641043474,0.1062701162206095,0.7149449372264401,0.7822063073308098,0.9921905953355092,1.0743618821840286
wage2_init[3],0.7278047945786974,0.7294227567470066,0.10221909227021682,0.5676456720089237,0.6241409062892053,0.834039796283542,0.8740158807830246
wage2_init[4],0.7298487050825685,0.7297288466896684,0.12396069524850567,0.5254736382042375,0.6095858269050434,0.8512729615469512,0.944450160255408
wage2_init[5],0.7170644460080531,0.7171156742480117,0.10100427295487857,0.5672192843884899,0.6130614720215731,0.8136706179946431,0.894249658146866
wage_missing[1],0.8119569666641634,0.7752393067111918,0.6599311846173619,-0.13934389825432741,0.17172285463099018,1.492299891230866,1.897731306885851
wage_missing[2],0.7764830829563805,0.7797061046080178,0.1311894196539862,0.5486852552444863,0.6350327891324227,0.9012639294043712,0.9939009353103575
xi_pt[1],0.511765529672245,0.5150501436190406,0.09800581750708948,0.3367474400661518,0.4192650088741078,0.611222820434389,0.6722530116731945
xi_pt[2],0.5932994248654045,0.5859552900139726,0.13118888905917273,0.3904900744983973,0.45250190862507395,0.7355486175834559,0.8018761382585998
xi_wage1[1],5.217077666111459,5.2939840604797705,0.8530657359395688,3.7109590081688957,4.337625566677955,6.11677151059046,6.562203058560484
xi_wage1[2],-1.2744906471126431,-1.3302799164414694,0.7601253583275338,-2.4074857447598643,-2.0640061611197864,-0.5025830242611036,-0.014248488728719498
xi_wage2[1],-0.3049988032098668,-0.30835390477472274,0.1288884398693493,-0.5139955949667537,-0.4278003545324091,-0.16406603957932106,-0.08297850670162557
xi_wage2[2],-0.23545632632138744,-0.2338489784298048,0.144568097840057,-0.4530119620881475,-0.38025636989543177,-0.07661048366825228,-0.011564948773397586
