parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018344495058167944,-0.0019430295984738943,0.005580334284415791,-0.010770270697004725,-0.007565160895469605,0.0038963374154207106,0.007544459745970065
alpha_pt_lag[1],-0.004551063488487497,-0.004528399637827918,0.004938723165204125,-0.012620760109682022,-0.009659246428364377,5.061809307741434e-4,0.003531568448668851
alpha_pt_lag[2],-5.131633173041704e-4,-5.294445346867294e-4,0.004772913933974007,-0.008315461309050916,-0.0054160166270569915,0.0043779132878921595,0.007363329716066974
alpha_pt_lag[3],0.006778977854855195,0.006802051938054554,0.004779015248745892,-0.0010329690235137134,0.00180403030385477,0.011696304907487094,0.01465575820654653
alpha_pt_lag[4],-0.005205107936476319,-0.005254218268518074,0.0053006650488071705,-0.013794335052214855,-0.010597773784994723,2.179385227663588e-4,0.00348174067331422
delta_pt_0,1.0881263201729445,1.1279658263336112,0.1384889667331654,0.7775631395648156,0.8922837633785988,1.1987594840440985,1.2380196508689383
delta_wage1_0,1.4958319773218358,1.5248455242294674,0.21910476966675657,1.0635639042719929,1.2867030007224554,1.7084633933658175,1.8023857773974976
delta_wage2_0,1.3067873871139999,1.3421830929376943,0.12515415259255505,1.028796125372715,1.1305073504184149,1.4076240059729213,1.4440455508899794
eps_pt,0.15865971460213,0.15759185094458866,0.013628111168388503,0.13830139123948026,0.14497430646860998,0.17246022297804922,0.1826442313048979
eps_wage1,0.8457798831339721,0.8423535031747433,0.060107781407517616,0.7530603937960907,0.7844995747021964,0.9076961304283968,0.9498489775077483
eps_wage2,0.11156500406095886,0.11118417732277061,0.01008548200965711,0.09631796950261264,0.10186316204300214,0.12134492840454483,0.12838777459974846
gamma_pt_0,-0.29193434505667004,-0.332699943388079,0.39716647723617254,-0.8801060139258287,-0.6889117742087489,0.14335657540094918,0.4403426380281364
gamma_pt_lag[1],0.338138820035062,0.3552281575130779,0.3518697883350477,-0.27171427372996687,-0.04153077695588406,0.724987953513109,0.8862510403359753
