parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023560198334002954,-0.0023590637289293837,0.005284611547599504,-0.011170077279325074,-0.00774627540413097,0.003096852300648139,0.006265824717941713
alpha_pt_lag[1],-0.004729346961961615,-0.004759085866251261,0.004753060218525958,-0.012493549578808215,-0.009630887569422056,1.4970403919215477e-4,0.003107114480308935
alpha_pt_lag[2],-0.0015175463764599288,-0.0015183149504354176,0.004701516787212978,-0.009217928905373884,-0.006337286757748678,0.0033203990315219586,0.006245727713104953
alpha_pt_lag[3],0.0069756354220821964,0.006995110579454122,0.004715188213373871,-8.296325710606594e-4,0.0021393544180151594,0.011804615599689282,0.014742592539520738
alpha_pt_lag[4],-0.005636258219398185,-0.00560792602667845,0.0051468751187323586,-0.014049332822977049,-0.010961090105224648,-2.927121729339905e-4,0.0028166082855850807
delta_pt_0,1.143901858226781,1.1441352594085537,0.06038077826031577,1.0439540102791531,1.0817103670436148,1.206085049727805,1.2431156609345617
delta_wage1_0,1.5640186613647535,1.566158096545137,0.1550437518930538,1.303670030335602,1.4000930652077783,1.732243716252062,1.817337935670608
delta_wage2_0,1.362092840027012,1.362564388154452,0.056582946223288105,1.2692125020408052,1.3033674219949694,1.4207276608686257,1.4545488655703842
eps_pt,0.15655729070603466,0.15575497539887262,0.01288911732829523,0.13677668975831173,0.14342426582465867,0.16973972610081922,0.17907609252390186
eps_wage1,0.8495478609877354,0.8461104735867124,0.060827231396494735,0.7559847298310672,0.7870941693298835,0.9120810579058551,0.9563594005425956
eps_wage2,0.11233330661474066,0.11187959011552132,0.008774579579804589,0.09877555983222598,0.10332466178893183,0.12139686740772153,0.12740840393494932
gamma_pt_0,-0.3952811040939865,-0.3963624485806596,0.3096450140942191,-0.9022907175472953,-0.7155650248040661,-0.07465936541489239,0.11772468608634738
gamma_pt_lag[1],0.2654201592047209,0.27720081204655633,0.3488505677187426,-0.33424797131633766,-0.10169120814048449,0.6432891501212541,0.8235479268786137
gamma_pt_lag[2],-0.26087591121587017,-0.25865547955778645,0.3698241921509855,-0.8724200226667461,-0.6464772116048754,0.12449275004681844,0.34748702402323706
gamma_pt_lag[3],-0.22621879327832337,-0.22370302269896442,0.35789156102456854,-0.8152560950228569,-0.5967004078240106,0.1425117979034473,0.3647440762128872
gamma_pt_lag[4],-0.40748273953787545,-0.40942880662245623,0.2958319771300527,-0.8941893120007246,-0.7151121505356703,-0.09900568000461876,0.08183855662274032
gamma_wage1_0,-1.1228525772490117,-1.1223997021355907,0.7522947735477957,-2.3668093034335063,-1.907646185128839,-0.33176550436509333,0.12369481409833752
