parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002447657716743014,-0.002703665367469077,0.005162694194100698,-0.011001960710154723,-0.008359765469784031,0.0030722650600767303,0.0058265191283041525
alpha_pt_lag[1],-0.0048404120127389485,-0.005084357495295649,0.005007365291628634,-0.01303023922603576,-0.010529839311917758,5.404707819172576e-4,0.0032044559689917177
alpha_pt_lag[2],-8.223007952631116e-4,-8.730562227014516e-4,0.004534674829752776,-0.008347039962596134,-0.005949044940890605,0.00393844106962451,0.006403076389877421
alpha_pt_lag[3],0.006326175027092847,0.006345415435455304,0.004554708066887133,-0.00101366766642518,0.0018889592055038203,0.011763938910013063,0.013565971148158808
alpha_pt_lag[4],-0.004195523003530503,-0.004394903246003251,0.00519000001432412,-0.011806584439564715,-0.009174166164255097,5.323173841694009e-4,0.004227284413591891
delta_pt_0,1.168668497853399,1.172374558010564,0.057653990297172594,1.0697869418365171,1.1036418492604345,1.2287774410450816,1.2526373437717337
delta_wage1_0,1.5391732268183163,1.5436086618520712,0.13179904123648953,1.3186020945316317,1.4088139001420676,1.6670964783300966,1.761549787590938
delta_wage2_0,1.370770491693545,1.3689916683191177,0.05576612827452413,1.2788205243410764,1.3179066613096544,1.4256970869762702,1.462955871403149
eps_pt,0.15006673432605724,0.14918937641705604,0.01004177181636885,0.13462046097210426,0.13975944409006485,0.16001012009247859,0.16869316570287712
eps_wage1,0.8254384537671542,0.8172661215132031,0.06061213262396608,0.7417931996654414,0.7653339673280998,0.8847562516103714,0.9300416500938169
eps_wage2,0.11078703165818361,0.11073538136085612,0.009905969117586476,0.09488741648612624,0.09960427708926935,0.12251347473268942,0.1273399063134225
gamma_pt_0,-0.3840936495777927,-0.403576177866342,0.316996909825065,-0.9121790666086317,-0.6854435075480504,-0.054928717835869736,0.12398750208807059
gamma_pt_lag[1],0.2153189533368807,0.19994749803837397,0.3384437397334634,-0.32424198391268383,-0.13549257624497754,0.5648197458513355,0.7896265143828606
gamma_pt_lag[2],-0.25118698540064555,-0.2379807775537205,0.36715161190644424,-0.8011271868842563,-0.654716166985926,0.13673018882465923,0.3317004129744046
gamma_pt_lag[3],-0.17137475335925265,-0.15680920841379214,0.29509611188091844,-0.5924392351993594,-0.4543912530947697,0.13036948561523695,0.29799388365028023
gamma_pt_lag[4],-0.43601858930874016,-0.4417939462351618,0.255572301173448,-0.8758424216401905,-0.680826463729786,-0.19123286624665878,0.013372026088151683
gamma_wage1_0,-1.2946025087334063,-1.2756007573120414,0.7324147789380924,-2.65735411136016,-2.021409359708614,-0.5283232169084899,-0.2544027270463751
gamma_wage1_lag[1],-0.05188940588192848,-0.11137198064376241,0.9002476398191618,-1.3968100834295414,-0.9631754738269704,1.0003275640833154,1.5955837320017758
gamma_wage1_lag[2],-0.04277942799650782,0.004239889002889741,0.7241022919648772,-1.1731649995906037,-0.8663238873196595,0.7546682027788311,1.0781199293890502
gamma_wage2_0,-0.398316898235846,-0.392679200522734,0.2740474537493554,-0.8442419003824818,-0.6974397930344078,-0.12831310228719853,0.059801676879707256
gamma_wage2_lag[1],0.31296941049477967,0.3122764882941864,0.5299305687311838,-0.5830894038603829,-0.18527049624047556,0.9123150088347167,1.1258414733970863
gamma_wage2_lag[2],-0.8630334164422349,-0.8260837095439707,0.49251539746315776,-1.6809858244540474,-1.382774488723926,-0.3903001152190174,-0.13805717966813263
lambda_pt_0,-0.027906558366788153,-0.03420151405801977,0.4094497214479879,-0.6372919218328335,-0.4371475061741397,0.43207903825535166,0.6710766815373946
lambda_wage1_0,-2.5541687572851592,-2.4958718139715934,0.9075989023747498,-4.054504906990481,-3.491647578999565,-1.7006601501717922,-1.001098046377829
lambda_wage2_0,-0.8613832085732456,-0.8220281736400067,0.45311806222223255,-1.677650799378848,-1.27961716965209,-0.3692774707825952,-0.13953964374787833
nhat_init,5.72001745226859,5.72493485531427,0.15972879035704077,5.440633248516822,5.5538035489810955,5.886398950796271,5.958482219709108
phi_pt_0,-0.004218371331895548,-0.004486815280629053,0.014876067495758394,-0.028219310660975175,-0.019292010308577887,0.011359044415401883,0.022475997027654408
phi_pt_lag[1],0.0157005723163969,0.016382279598891547,0.014850952203408697,-0.008503935592739856,-2.3520573033014626e-5,0.032581364581025604,0.04146097869349427
phi_pt_lag[2],-0.02387698542408963,-0.02435450471909914,0.017166398536963067,-0.05248788816657651,-0.04247727149481339,-0.006858586577046999,0.003152640032677841
phi_pt_lag[3],0.006700131466411756,0.0060794338647115476,0.015180298810801183,-0.01684357403234108,-0.007968810413230333,0.021032396204431217,0.029453895579067583
phi_pt_lag[4],-0.025763020860514397,-0.02520313871940344,0.016046223508080604,-0.05059692369348903,-0.04206916081486784,-0.008211061465610481,7.2871646824682e-4
pthat_init[1],0.7033144378813961,0.6985118443248995,0.1562792292667341,0.4567754529609256,0.545920381479789,0.8747636811938476,0.9452241183108501
pthat_init[2],0.4916373351747225,0.4875006272817315,0.1439408034309787,0.25782204774576806,0.36251844743177974,0.6288427956779684,0.704016885842465
pthat_init[3],0.48745077859717423,0.47531156224086035,0.16141993037831912,0.23796028049774356,0.33470090238071437,0.6525485406505536,0.7705986277483551
pthat_init[4],0.29083905733035165,0.2942839072065577,0.1511349355119029,0.04292469828442935,0.13033402686377674,0.4443583590431213,0.5409138511544626
pthat_init[5],0.4165811555343439,0.4320220743105805,0.14252720469111987,0.16083018211794214,0.2743933344248612,0.5544179162620753,0.6665277418718878
pthat_init[6],0.502970893914452,0.5034054313951568,0.12548279668455034,0.28287176294774197,0.37559049824976715,0.6301355150531245,0.6971428605002559
pthat_init[7],0.4864572179481051,0.4839236194359088,0.15716395089111868,0.25357963193663136,0.339993802156112,0.631029709122469,0.7265427290010433
tau,0.08831085997351873,0.08775073978609338,0.012950911994609585,0.06649431991324474,0.07680448531442391,0.10013072998017895,0.10858701592061262
wage1_init[1],0.5373541504312447,0.5261425516695761,0.7584347265413381,-0.7583211172479007,-0.20747470320077246,1.256967176991688,1.8281026208401752
wage1_init[2],0.16689767175716985,0.23164291407147508,0.7141847043307047,-0.9518723914573177,-0.6378856557645503,0.8361931850388469,1.2833227862564482
wage1_init[3],0.5657918535442281,0.47167900618216174,0.8218211776559033,-0.6858606929275325,-0.279142922710156,1.4530043247957996,1.8941346672005874
wage1_init[4],2.765411564144746,2.757530221115317,0.7060409851796465,1.6612163659314334,2.0830795444964245,3.514073592869709,3.962813896727649
wage1_init[5],0.389631320582179,0.41532965786804654,0.7436155081018131,-0.8281672718305149,-0.35743531085838565,1.1465299054104836,1.578347797806134
wage2_init[1],0.9016440178492848,0.9042622105168059,0.11399612730831885,0.7233254294953159,0.7959031925056149,1.0261359789876259,1.086085073737364
wage2_init[2],0.8821425495372338,0.8793154902123838,0.08059832670801793,0.7678489645033892,0.8061570993893522,0.9665527203425799,1.0081647488024577
wage2_init[3],0.7480555761557317,0.7485411440432035,0.10769258080375488,0.5717793562361051,0.6432920850494371,0.8567072927054831,0.9250629342103667
wage2_init[4],0.7412866283350217,0.7479573683224273,0.1086657503735971,0.5784551365646692,0.6211355171216,0.8462637785466567,0.9032460042877788
wage2_init[5],0.7137001292948301,0.7314121286990993,0.1268273135530829,0.4934045369351253,0.5741137196673983,0.8364459661170004,0.8919733692263788
wage_missing[1],0.8335273589104303,0.8745882650921198,0.6612673559982991,-0.26697736122824706,0.1272024845293716,1.5407889972219397,1.8391596196597968
wage_missing[2],0.8496229079780903,0.8515406538718594,0.11975495982126345,0.6541735909049324,0.7376669697794438,0.9564780595992901,1.047980664654385
xi_pt[1],0.5151421190579768,0.512322946013752,0.10924021534019887,0.3405382508256749,0.4005292831466406,0.6319076021454382,0.6766346327123285
xi_pt[2],0.5466403352214771,0.5424491749426791,0.12912273277891084,0.3405446216669521,0.42692546557579203,0.6640453662492238,0.7899292313907926
xi_wage1[1],5.289233631512354,5.3080887869764455,0.7864311688272597,3.9865732433763963,4.525536960886612,5.988852706883047,6.678273449778536
xi_wage1[2],-1.3146586925617945,-1.3622042736621354,0.8209420010951397,-2.640891274074953,-2.157262031063013,-0.3130864767117611,0.1194965156083219
xi_wage2[1],-0.27102402995057334,-0.27661814045386307,0.1204812861206586,-0.4489399354303044,-0.40116309697500047,-0.14608476408058255,-0.08430330895678932
xi_wage2[2],-0.2688425547816572,-0.2740882088268208,0.12907974286244278,-0.48520721124684,-0.4057382995525508,-0.13624945529343319,-0.0755067374986526
