parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002372534347018826,-0.0026811236240503744,0.004695284585085576,-0.00990554365618363,-0.007088471009039036,0.0026151727119336503,0.005810033563571496
alpha_pt_lag[1],-0.004628969234352385,-0.004621530364066262,0.004704907048902688,-0.01195804774162274,-0.009451857715261431,2.733406020272393e-4,0.0027121814207186905
alpha_pt_lag[2],-0.00133026398741146,-0.0014642229907904647,0.0045780519043700195,-0.00865212494776706,-0.006086918712738896,0.003169008522864025,0.006794996983388865
alpha_pt_lag[3],0.0062725080935684095,0.006572931830553241,0.00455186188694624,-0.0012868881416091297,0.0011508747274418527,0.010833983894298526,0.012977071790315615
alpha_pt_lag[4],-0.004703475359664329,-0.00492789536113955,0.004811713430465581,-0.013617791911416289,-0.009558911559749235,1.2062302587334562e-5,0.00338407552736716
delta_pt_0,1.1536925425578815,1.149042877684869,0.05383149712117066,1.0715528747027694,1.1019450842573835,1.2105040200611594,1.2515119286010459
delta_wage1_0,1.5335912046998397,1.5357143589921063,0.1488918557578932,1.2987167130682415,1.3715538258264484,1.6821242297964845,1.7916079969318655
delta_wage2_0,1.3508177374967825,1.3496156371711585,0.045457485611564305,1.2816251140130266,1.3056522651984437,1.3970493551033678,1.430808869052219
eps_pt,0.15472982257819004,0.154297671261375,0.011133451936067172,0.1387648634471177,0.14291940768244232,0.165086037258272,0.17349317991717964
eps_wage1,0.8301056324148295,0.8262631821672691,0.06044184063373062,0.7358473896977836,0.7674689372879312,0.891084479356486,0.9318937412929906
eps_wage2,0.11164952090208924,0.11093393008849839,0.008374701437792863,0.09923838300174632,0.10273214686801209,0.12056007462405445,0.12654850280677907
gamma_pt_0,-0.4484672573109049,-0.45300072246775525,0.3260256325401881,-0.9895584879237699,-0.769947456640775,-0.12663106128421078,0.14810071431503732
gamma_pt_lag[1],0.27207235672500385,0.3157372522666442,0.39145592016094455,-0.36437642579447865,-0.1670934489814386,0.710908156412931,0.9532481398590897
gamma_pt_lag[2],-0.24081157048897722,-0.19672935993458146,0.36725308147183094,-0.8740669498519436,-0.6422529842082387,0.11829969847256247,0.27590722451127
gamma_pt_lag[3],-0.22433895077566343,-0.20272074640926296,0.32997287946580284,-0.7337846621400639,-0.5949367887201812,0.10251237678161466,0.24918183953779444
gamma_pt_lag[4],-0.4269347039105193,-0.4201604052833939,0.28249881798527515,-0.8677784679071787,-0.7447359531527794,-0.12758900020092057,0.03481304069805152
gamma_wage1_0,-1.1575007957105048,-1.115930723609675,0.653117727166873,-2.2488670799879387,-1.9136781995928398,-0.41570188523293017,-0.13711248110179222
gamma_wage1_lag[1],-0.2207225697760609,-0.1814148025313459,0.6995487073818867,-1.358767039347203,-0.9182598823622539,0.4722678050869551,0.9135316300978256
gamma_wage1_lag[2],-0.0961496745931617,-0.059402879762535776,0.68455526881398,-1.1727847925603387,-0.9228703732280112,0.6044557943389447,0.9996404472060115
gamma_wage2_0,-0.3916227100415949,-0.39952742105379335,0.3051858123993539,-0.9702481286414728,-0.692091242902288,-0.07670306270573611,0.09376303776826149
gamma_wage2_lag[1],0.3770017327789883,0.3686019102194218,0.5374071407114644,-0.4700261018557658,-0.1586955636365979,0.9472659753705737,1.2904746519375438
gamma_wage2_lag[2],-0.951578051839298,-0.92993870191099,0.4681382136554108,-1.744563738704305,-1.4622268574239892,-0.4476751358220713,-0.1656886839481998
lambda_pt_0,-0.11646816281039873,-0.12470843635691853,0.4170102587610959,-0.8151719493184074,-0.5251274034763629,0.26527070211867465,0.5874415824534037
lambda_wage1_0,-2.7132112578208663,-2.765765977993391,0.9432151060434539,-4.248774346056369,-3.682328957817866,-1.7166379943813173,-1.0429912656328935
lambda_wage2_0,-0.9680773555841974,-0.9471647719484044,0.4593296642108958,-1.775290342210518,-1.4822546634560854,-0.46642520291830847,-0.27381923357053345
nhat_init,5.763909043996441,5.785528047546518,0.1667456292347969,5.486542484622846,5.581042598049248,5.936061109595769,5.994692351208665
phi_pt_0,-0.00635388779979078,-0.006249429964346548,0.014617869871632282,-0.02986351213008503,-0.019590472386120727,0.007594864130856493,0.016833127419240063
phi_pt_lag[1],0.014097468146800062,0.014312954952418744,0.016178205793916905,-0.013577508683138178,-0.0019662042772673177,0.029667491369253216,0.040242147079069
phi_pt_lag[2],-0.021908197141398043,-0.022401002070054216,0.015857352051884918,-0.045081561466237895,-0.03830493504842555,-0.00656399333900105,0.004459172145044616
phi_pt_lag[3],0.0061681782187267015,0.007135919462035789,0.01661562385237711,-0.02101317204183803,-0.011949959960443705,0.02221955262737396,0.03280279239539098
phi_pt_lag[4],-0.02585064813250746,-0.024546124209230302,0.014651152894710381,-0.049290379245790966,-0.040393494109364714,-0.011515214122831885,-0.00489166754157067
pthat_init[1],0.7072091717818093,0.7028492533033364,0.1469773162676715,0.4753420552242473,0.5647631786952321,0.8517714265034333,0.9325382021057648
pthat_init[2],0.5085635564658751,0.5116448431521669,0.15587048065453193,0.2791715198362659,0.3425039644932846,0.6610521658144504,0.7343463573000745
pthat_init[3],0.495911862705412,0.49122219242055376,0.166443634844622,0.2312513935278698,0.337830064126933,0.6721408669661907,0.785169846282931
pthat_init[4],0.307344423209332,0.30326344485004986,0.14137221741928574,0.09651746742231186,0.16689250095497699,0.4575243408235178,0.5164403982165043
pthat_init[5],0.4167989382351448,0.4044171362083211,0.13642770966418546,0.20168165442050323,0.2923561752949314,0.5617704110697354,0.6489689692506633
pthat_init[6],0.49521334590401495,0.5058622014250262,0.17763353774056653,0.19402906687539984,0.32340533436088403,0.6710898249855779,0.8073704737215742
pthat_init[7],0.4261813074127443,0.4277272478069599,0.16441151168800724,0.17382309141928534,0.2570354991382099,0.5878660162172857,0.7094875270854816
tau,0.08469190921148283,0.084368046832777,0.011359832952241454,0.06506385421135517,0.07334474447496275,0.09605284240574888,0.1041074236663551
wage1_init[1],0.5670266632885146,0.5722060479587273,0.761942180574531,-0.5608277893318893,-0.18745332737776796,1.2835831042309878,1.698304209854201
wage1_init[2],0.20319656027566568,0.205930894458495,0.778973156359607,-1.1431862692099084,-0.6755165474577653,1.0454750285017411,1.4623450800623032
wage1_init[3],0.5595488089691574,0.5061260798062843,0.7248977017621042,-0.5533607613038567,-0.1460056217745877,1.3119382230787193,1.9538730146557732
wage1_init[4],2.814196484478321,2.806378470221067,0.7619513635332712,1.6514546495780587,2.0399365750453886,3.5554939062982074,4.100113408198557
wage1_init[5],0.3264003423382686,0.2922188059462889,0.8424876946019827,-1.0482892910466335,-0.48303915924743057,1.211393198870092,1.7660956548023328
